id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
5bd7a50a,bull,s40|s59|s27,3,0.0237035733,0.0089358132,4.0153,0.0,-3.7325,8,50.0,0.024778,3,0.375,36330.88,3.6331,66.6667,1.2824,3.8471,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.625,19301.14,1.9301,40.0,0.412,2.06,-1.3295,-4.5783,-2.2526,2,0.0,-0.000483,2,1.0,-17394.28,-1.7394,0.0,-0.8936,-1.7872,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
afde7686,bull,s10|s42|s93|s87,4,0.0188357008,0.0107399169,2.6924,0.0,-2.3647,7,57.1429,0.024515,3,0.4286,25228.83,2.5229,66.6667,0.8977,2.6931,2,0.2857,-20984.93,-2.0985,0.0,-1.074,-2.148,2,0.2857,36220.98,3.6221,100.0,1.8836,3.7671,-0.7764,-7.9598,-2.8415,1,0.0,-0.000233,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10423.82,-1.0424,0.0,-1.074,-1.074
f8c9c192,bull,s88|s39|s79,3,0.0204613529,0.0097732523,2.4669,0.0,-2.904,8,50.0,0.024185,4,0.5,-9230.31,-0.923,25.0,-0.2215,-0.8858,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,49322.21,4.9322,75.0,1.2903,5.1611,0.166,-2.9767,-2.3314,1,0.0,-0.000127,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9488.38,-0.9488,0.0,-0.9773,-0.9773
c72f49a2,bull,s58|s42|s1,3,0.0217988745,0.0113594173,2.3545,0.0,-2.9402,8,50.0,0.024096,3,0.375,30396.3,3.0396,66.6667,1.0746,3.2238,2,0.25,10085.0,1.0085,50.0,0.522,1.0439,3,0.375,-1419.43,-0.1419,33.3333,-0.0307,-0.092,-0.7714,-7.1606,-2.7148,1,0.0,-0.000225,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11039.47,-1.1039,0.0,-1.1359,-1.1359
d5d565f0,bull,s47|s6|s58|s38|s34,5,0.0188407434,0.0124450519,2.7283,0.0,-3.6883,6,66.6667,0.023982,1,0.1667,17726.68,1.7727,100.0,1.8841,1.8841,1,0.1667,-12151.01,-1.2151,0.0,-1.2445,-1.2445,4,0.6667,42137.24,4.2137,75.0,1.1019,4.4077,-0.8752,-8.4808,-2.9215,1,0.0,-0.000245,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12081.06,-1.2081,0.0,-1.2445,-1.2445
23a80c08,bull,s70|s54|s38,3,0.0218577475,0.0106346675,1.9717,0.0,-2.8297,8,50.0,0.023904,2,0.25,41518.22,4.1518,100.0,2.1858,4.3715,1,0.125,-10394.32,-1.0394,0.0,-1.0635,-1.0635,5,0.625,10903.77,1.0904,40.0,0.2362,1.1811,-0.4311,-4.6116,-2.2431,1,0.0,-0.000169,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10349.99,-1.035,0.0,-1.0635,-1.0635,0,0.0,0.0,0.0,0.0,0.0,0.0
3c446ef5,bull,s45|s11|s58,3,0.0222138066,0.0131436007,2.4062,0.0,-3.2779,7,57.1429,0.023971,3,0.4286,29443.32,2.9443,66.6667,1.0428,3.1284,1,0.1429,21591.02,2.1591,100.0,2.2214,2.2214,3,0.4286,-4512.42,-0.4512,33.3333,-0.1358,-0.4073,-0.9478,-6.9707,-2.6867,1,0.0,-0.000237,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12801.04,-1.2801,0.0,-1.3144,-1.3144,0,0.0,0.0,0.0,0.0,0.0,0.0
48ada56c,bull,s6|s12|s27,3,0.024620028,0.0101273135,2.7083,0.0,-3.79,9,44.4444,0.023903,3,0.3333,36849.77,3.685,66.6667,1.3038,3.9113,1,0.1111,-9947.68,-0.9948,0.0,-1.0127,-1.0127,5,0.5556,17592.5,1.7593,40.0,0.3772,1.8858,-0.4847,-4.7256,-2.267,1,0.0,-0.000175,1,1.0,-9859.27,-0.9859,0.0,-1.0127,-1.0127,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
7e024a4e,bull,s70|s5|s65,3,0.0191833745,0.0104672085,-1.692,0.0,-5.6229,13,38.4615,0.023854,3,0.2308,26268.48,2.6268,66.6667,0.93,2.79,3,0.2308,-1806.53,-0.1807,33.3333,-0.0584,-0.1751,7,0.5385,-14315.05,-1.4315,28.5714,-0.1996,-1.3969,-0.5129,-6.9431,-2.674,1,0.0,-0.000201,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10149.04,-1.0149,0.0,-1.0467,-1.0467
181cdbfc,bull,s4|s96|s39|s60,4,0.0246988359,0.0112517661,2.1906,0.0,-4.2386,9,44.4444,0.023288,3,0.3333,35828.18,3.5828,66.6667,1.2715,3.8146,1,0.1111,-10997.5,-1.0998,0.0,-1.1252,-1.1252,5,0.5556,14466.67,1.4467,40.0,0.3128,1.5642,-0.5942,-5.2075,-2.3637,1,0.0,-0.000189,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10955.32,-1.0955,0.0,-1.1252,-1.1252
ee086b87,bull,s83|s82|s27,3,0.0263329321,0.016148465,2.1558,0.0,-4.431,8,50.0,0.023253,1,0.125,24697.2,2.4697,100.0,2.6333,2.6333,1,0.125,25316.02,2.5316,100.0,2.6333,2.6333,6,0.75,-12960.55,-1.2961,33.3333,-0.1988,-1.1928,-0.4572,-4.5928,-2.6891,1,0.0,-0.000198,1,1.0,-15721.05,-1.5721,0.0,-1.6148,-1.6148,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
92a15ef7,bull,s65|s3|s27,3,0.0235834238,0.0082696793,2.2067,0.0,-4.529,10,40.0,0.023048,4,0.4,28635.75,2.8636,50.0,0.7657,3.0627,1,0.1,-8082.8,-0.8083,0.0,-0.827,-0.827,5,0.5,20849.7,2.085,40.0,0.4472,2.2358,-0.8279,-12.7885,-2.226,1,0.0,-0.0002,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8036.76,-0.8037,0.0,-0.827,-0.827
40f2dfec,bull,s15|s35|s33|s95,4,0.0195924546,0.0113837464,0.821,0.0,-3.0909,8,50.0,0.023042,4,0.5,14976.86,1.4977,50.0,0.4104,1.6417,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,15523.9,1.5524,50.0,0.4104,1.6417,-0.6046,-6.2117,-2.5499,1,0.0,-0.000201,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11063.12,-1.1063,0.0,-1.1384,-1.1384
af2f62af,bull,s6|s92|s41,3,0.0233699998,0.0082011935,1.99,0.0,-4.3376,10,40.0,0.022989,3,0.3,36350.39,3.635,66.6667,1.2846,3.8539,1,0.1,-8015.87,-0.8016,0.0,-0.8201,-0.8201,6,0.6,12857.87,1.2858,33.3333,0.2323,1.3935,-0.2934,-5.7329,-2.4574,1,0.0,-0.000171,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-7951.91,-0.7952,0.0,-0.8201,-0.8201
257e87c8,bull,s87|s53|s32,3,0.0190009477,0.0080602696,0.6203,0.0,-2.4924,10,40.0,0.023001,3,0.3,28159.64,2.816,66.6667,0.9981,2.9942,3,0.3,2719.12,0.2719,33.3333,0.096,0.288,4,0.4,-5314.66,-0.5315,25.0,-0.1295,-0.518,-0.5166,-6.4201,-2.5849,1,0.0,-0.000196,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-7823.04,-0.7823,0.0,-0.806,-0.806
ab080eb0,bull,s58|s14,2,0.0190406756,0.0096488944,0.8329,0.0,-3.027,9,44.4444,0.022965,4,0.4444,17323.59,1.7324,50.0,0.4696,1.8784,2,0.2222,-18960.24,-1.896,0.0,-0.9649,-1.9298,3,0.3333,27390.84,2.7391,66.6667,0.9477,2.8432,-0.6078,-5.1338,-2.3497,1,0.0,-0.00019,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9397.41,-0.9397,0.0,-0.9649,-0.9649,0,0.0,0.0,0.0,0.0,0.0,0.0
6dc646d0,bull,s60|s78|s27,3,0.0233263422,0.014649752,1.6237,0.0,-4.6247,8,50.0,0.022819,2,0.25,7572.91,0.7573,50.0,0.4338,0.8677,2,0.25,-28831.1,-2.8831,0.0,-1.465,-2.93,4,0.5,52955.88,5.2956,75.0,1.3832,5.5329,-0.9245,-7.0697,-2.7027,1,0.0,-0.000236,1,1.0,-14262.01,-1.4262,0.0,-1.465,-1.465,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9a69ea8d,bull,s64|s47,2,0.0209466681,0.0116904242,1.9055,0.0,-5.2067,8,50.0,0.02272,3,0.375,28400.15,2.84,66.6667,1.0068,3.0203,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.625,6088.83,0.6089,40.0,0.1364,0.6822,-0.802,-8.0069,-2.8492,1,0.0,-0.000235,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11348.5,-1.1349,0.0,-1.169,-1.169
975158e5,bull,s65|s41|s8|s7,4,0.0221654673,0.0109472248,1.278,0.0,-4.4015,9,44.4444,0.022543,1,0.1111,20921.12,2.0921,100.0,2.2165,2.2165,1,0.1111,-10699.84,-1.07,0.0,-1.0947,-1.0947,7,0.7778,20919.52,2.092,42.8571,0.3244,2.2708,-0.4568,-6.6219,-2.6187,1,0.0,-0.000194,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10614.47,-1.0614,0.0,-1.0947,-1.0947
10911896,bull,s7|s82,2,0.0236212227,0.0081763639,1.3303,0.0,-4.48,11,36.3636,0.022214,3,0.2727,6505.78,0.6506,33.3333,0.2423,0.7268,3,0.2727,6675.99,0.6676,33.3333,0.2423,0.7268,5,0.4545,21187.2,2.1187,40.0,0.4543,2.2713,0.3235,-3.4419,-2.4305,1,0.0,-0.00012,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-7916.45,-0.7916,0.0,-0.8176,-0.8176
312ba0f8,bull,s41|s2|s78,3,0.0238794734,0.0097067287,1.3985,0.0,-4.8085,10,40.0,0.022234,3,0.3,35770.83,3.5771,66.6667,1.2684,3.8052,1,0.1,-9486.9,-0.9487,0.0,-0.9707,-0.9707,6,0.6,7956.29,0.7956,33.3333,0.1489,0.8932,-0.4404,-5.9813,-2.5056,1,0.0,-0.000186,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9421.45,-0.9421,0.0,-0.9707,-0.9707
fb6008c2,bull,s82|s84|s27,3,0.0269430507,0.0116471916,1.6563,0.0,-5.5533,10,40.0,0.021993,3,0.3,2655.56,0.2656,33.3333,0.1216,0.3649,1,0.1,-11440.6,-1.1441,0.0,-1.1647,-1.1647,6,0.6,43079.16,4.3079,50.0,0.7648,4.5888,-0.2776,-3.7009,-2.5946,1,0.0,-0.000178,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11340.33,-1.134,0.0,-1.1647,-1.1647
7fba81e6,bull,s15|s82|s27,3,0.0247485179,0.0139512993,0.8933,0.0,-5.0471,9,44.4444,0.021918,2,0.2222,9740.33,0.974,50.0,0.5399,1.0797,3,0.3333,-3802.86,-0.3803,33.3333,-0.1051,-0.3154,4,0.4444,20231.58,2.0232,50.0,0.5399,2.1594,-0.2437,-3.5485,-2.4659,1,0.0,-0.000167,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13583.73,-1.3584,0.0,-1.3951,-1.3951
bbe8c693,bull,s59|s9|s68,3,0.0183775105,0.0088352086,0.7348,0.0,-4.2953,9,44.4444,0.02221,4,0.4444,-8267.09,-0.8267,25.0,-0.2032,-0.8128,2,0.2222,35238.27,3.5238,100.0,1.8378,3.6755,3,0.3333,384.42,0.0384,33.3333,0.0236,0.0707,-1.4157,-3.2151,-2.2889,2,0.0,-0.000501,1,0.5,-8619.69,-0.862,0.0,-0.8835,-0.8835,1,0.5,-8604.93,-0.8605,0.0,-0.8835,-0.8835,0,0.0,0.0,0.0,0.0,0.0,0.0
86383ae7,bull,s4|s55|s39,3,0.0216752132,0.0109267795,0.5325,0.0,-4.6878,9,44.4444,0.021852,3,0.3333,30529.53,3.053,66.6667,1.0808,3.2424,2,0.2222,-21422.28,-2.1422,0.0,-1.0927,-2.1854,4,0.4444,20421.62,2.0422,50.0,0.5374,2.1497,-0.46,-4.5484,-2.2308,1,0.0,-0.000171,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10638.9,-1.0639,0.0,-1.0927,-1.0927
befe1932,bull,s96|s78|s26,3,0.0215084992,0.0105071323,0.1415,0.0,-4.063,10,40.0,0.021675,2,0.2,40733.17,4.0733,100.0,2.1508,4.3017,3,0.3,375.4,0.0375,33.3333,0.0165,0.0494,5,0.5,-20347.47,-2.0347,20.0,-0.4104,-2.052,-0.518,-6.4046,-2.5822,1,0.0,-0.000196,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10198.33,-1.0198,0.0,-1.0507,-1.0507
ae8fbac4,bull,s53|s92|s43|s69|s87,5,0.0188899765,0.0119356308,-0.349,0.0,-3.9207,9,44.4444,0.021632,3,0.3333,24205.26,2.4205,66.6667,0.8615,2.5844,3,0.3333,-35177.64,-3.5178,0.0,-1.1936,-3.5807,3,0.3333,24908.06,2.4908,66.6667,0.8615,2.5844,-0.8924,-8.7161,-2.956,1,0.0,-0.000249,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11584.35,-1.1584,0.0,-1.1936,-1.1936
64f68182,bull,s94|s48|s70,3,0.023907301,0.0095916196,1.4701,0.0,-5.9671,10,40.0,0.021596,3,0.3,36103.52,3.6104,66.6667,1.2741,3.8223,2,0.2,-18855.72,-1.8856,0.0,-0.9592,-1.9183,5,0.5,17738.62,1.7739,40.0,0.3808,1.904,-1.0804,-19.103,-2.6906,1,0.0,-0.000248,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9300.07,-0.93,0.0,-0.9592,-0.9592
3146bac9,bull,s78|s41|s68|s91,4,0.0225278942,0.0108403374,0.052,0.0,-4.418,10,40.0,0.021391,3,0.3,32066.03,3.2066,66.6667,1.1405,3.4215,2,0.2,-21241.44,-2.1241,0.0,-1.084,-2.1681,5,0.5,11628.76,1.1629,40.0,0.2507,1.2535,-0.5537,-5.215,-2.3644,1,0.0,-0.000186,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10550.15,-1.055,0.0,-1.084,-1.084,0,0.0,0.0,0.0,0.0,0.0,0.0
27c3ab4c,bull,s43|s59|s27,3,0.0221471155,0.0132567161,0.2216,0.0,-5.511,9,44.4444,0.021184,2,0.2222,7822.43,0.7822,50.0,0.4445,0.889,2,0.2222,-26104.85,-2.6105,0.0,-1.3257,-2.6513,5,0.5556,37915.06,3.7915,60.0,0.7986,3.9928,-0.4335,-4.2887,-2.372,1,0.0,-0.000177,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12911.2,-1.2911,0.0,-1.3257,-1.3257,0,0.0,0.0,0.0,0.0,0.0,0.0
2996f8bd,bull,s64|s9|s48,3,0.0234688484,0.0104436918,0.2282,0.0,-5.0886,10,40.0,0.021129,3,0.3,34333.99,3.4334,66.6667,1.2165,3.6494,1,0.1,-10200.18,-1.02,0.0,-1.0444,-1.0444,6,0.6,4317.58,0.4318,33.3333,0.086,0.5163,-0.408,-6.3496,-2.5706,1,0.0,-0.000187,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10126.24,-1.0126,0.0,-1.0444,-1.0444
342a2e6e,bull,s96|s53|s8,3,0.021474627,0.0080498951,0.5881,0.0,-5.2553,11,36.3636,0.021049,5,0.4545,17104.09,1.7104,40.0,0.376,1.88,1,0.0909,-7866.51,-0.7867,0.0,-0.805,-0.805,5,0.4545,17696.15,1.7696,40.0,0.376,1.88,-0.2787,-5.6563,-2.443,1,0.0,-0.000169,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-7805.21,-0.7805,0.0,-0.805,-0.805
754bd180,bull,s83|s44|s27,3,0.0279125425,0.0089841318,1.2456,0.0,-5.7548,12,33.3333,0.021052,3,0.25,8657.35,0.8657,33.3333,0.3315,0.9944,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.75,27098.62,2.7099,33.3333,0.3315,2.9833,-0.3241,-3.968,-2.6524,1,0.0,-0.000185,1,1.0,-8746.34,-0.8746,0.0,-0.8984,-0.8984,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
03ce04cc,bull,s82|s5|s70|s9,4,0.0223086007,0.0086163188,0.3081,0.0,-4.9456,11,36.3636,0.021007,3,0.2727,33966.31,3.3966,66.6667,1.2,3.6001,3,0.2727,-25336.45,-2.5336,0.0,-0.8616,-2.5849,5,0.4545,17659.2,1.7659,40.0,0.3754,1.8768,-0.231,-5.4102,-2.3959,1,0.0,-0.000162,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8354.41,-0.8354,0.0,-0.8616,-0.8616
28669a45,bull,s1|s58|s74,3,0.0205910312,0.0096225581,-0.8238,0.0,-3.8069,11,36.3636,0.020762,3,0.2727,29801.31,2.9801,66.6667,1.052,3.156,3,0.2727,1157.23,0.1157,33.3333,0.0449,0.1346,5,0.4545,-17848.61,-1.7849,20.0,-0.358,-1.7899,-0.6229,-5.2097,-2.3647,1,0.0,-0.000192,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9371.76,-0.9372,0.0,-0.9623,-0.9623,0,0.0,0.0,0.0,0.0,0.0,0.0
7e3e9f59,bull,s4|s55|s78,3,0.0186691067,0.0105603287,-0.9707,0.0,-4.3797,10,40.0,0.020596,2,0.2,35348.42,3.5348,100.0,1.8669,3.7338,2,0.2,-20599.5,-2.0599,0.0,-1.056,-2.1121,6,0.6,-5132.87,-0.5133,33.3333,-0.0817,-0.4903,-0.5231,-6.4333,-2.5873,1,0.0,-0.000197,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10249.96,-1.025,0.0,-1.056,-1.056
ada590ce,bull,s41|s32|s91|s11,4,0.0209879902,0.0103504816,-0.0842,0.0,-5.6304,10,40.0,0.020554,2,0.2,9612.75,0.9613,50.0,0.5319,1.0638,2,0.2,9926.61,0.9927,50.0,0.5319,1.0638,6,0.6,-37.15,-0.0037,33.3333,0.0096,0.0574,-0.5391,-4.9327,-2.3091,1,0.0,-0.000182,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10077.78,-1.0078,0.0,-1.035,-1.035
