run_id,symbol,timeframe,source_csv,n_strategies,top_n,seed,result_type,id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_sharp,train_drawdown,train_trades,train_winrate,score,robust_score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_sharp,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
20260528T083300Z,btcusdt,30m,data\btcusdt_30m.csv,500,25,3575,validated,ed000dd2,bull,s95|s42|s15|s11,4,0.027583556,0.0205611468,-0.6214,0.672,0.672,-14.3815,55,47.2727,0.126942,0.362958,26,0.4727,85415.07,8.5415,50.0,0.3511,9.129,12,0.2182,89596.36,8.9596,58.3333,0.7523,9.0276,17,0.3091,-68398.99,-6.8399,35.2941,-0.3569,-6.0673,1.7213,0.3787,0.3787,-9.6837,16.0,50.0,0.043552,7.0,0.4375,1039.71,0.104,42.8571,0.0072,0.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5625,49913.23,4.9913,55.5556,0.6186,5.5676
20260528T083327Z,btcusdt,1h,data\btcusdt_1h.csv,500,25,3576,train_top500,77f9954e,bear,s103|s99,2,0.0742567955,0.0204495952,40.0776,1.5617,1.5617,-11.615,50,32.0,0.330821,0.330821,15,0.3,63028.83,6.3029,26.6667,0.4805,7.2081,10,0.2,163373.76,16.3374,40.0,1.7433,17.4331,25,0.5,280237.13,28.0237,32.0,0.9856,24.6394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083327Z,btcusdt,1h,data\btcusdt_1h.csv,500,25,3576,train_top500,3b8dd645,bear,s57|s72,2,0.0400878208,0.0293817826,9.3482,0.9521,0.9521,-17.1986,62,48.3871,0.185763,0.185763,21,0.3387,113262.47,11.3262,52.381,0.7006,14.7136,15,0.2419,-31678.76,-3.1679,40.0,-0.1594,-2.3904,26,0.4194,123505.31,12.3505,50.0,0.5352,13.9162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083327Z,btcusdt,1h,data\btcusdt_1h.csv,500,25,3576,train_top500,9d86a9db,bear,s77|s108|s28,3,0.0284290226,0.0171699368,0.1037,0.7271,0.7271,-15.1524,54,42.5926,0.120269,0.120269,28,0.5185,44448.63,4.4449,42.8571,0.2373,6.6431,5,0.0926,-76742.89,-7.6743,0.0,-1.717,-8.585,21,0.3889,127709.02,12.7709,52.381,0.6715,14.1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083327Z,btcusdt,1h,data\btcusdt_1h.csv,500,25,3576,train_top500,d35e48c4,bull,s129|s91|s14,3,0.0370457645,0.0259123721,-4.5975,0.4074,0.4074,-22.6177,57,43.8596,0.068169,0.068169,24,0.4211,63723.64,6.3724,45.8333,0.2944,7.0646,12,0.2105,-8676.09,-0.8676,41.6667,0.032,0.3844,21,0.3684,13446.79,1.3447,42.8571,0.107,2.2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083327Z,btcusdt,1h,data\btcusdt_1h.csv,500,25,3576,train_top500,822e6f00,bear,s90|s81|s106,3,0.0440798792,0.0179391249,-3.9566,0.4526,0.4526,-25.8576,60,31.6667,0.036803,0.036803,29,0.4833,242684.92,24.2685,44.8276,0.9863,28.6017,14,0.2333,-72420.97,-7.2421,21.4286,-0.465,-6.5093,17,0.2833,-111284.81,-11.1285,17.6471,-0.6995,-11.8923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,37a24fd9,bull,s39|s129|s6,3,0.0455833643,0.022927255,30.3168,1.5523,1.5523,-23.0261,105,40.9524,0.285892,0.285892,51,0.4857,388051.98,38.8052,45.098,0.797,40.6448,17,0.1619,34473.49,3.4473,35.2941,0.1253,2.1303,37,0.3524,88251.55,8.8252,37.8378,0.2992,11.0712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,4f2451f6,bull,s18|s14|s37,3,0.0465286535,0.02604106,25.3221,1.4197,1.4197,-38.722,136,41.9118,0.226467,0.226467,48,0.3529,719569.54,71.957,54.1667,1.3268,63.6873,29,0.2132,-325373.75,-32.5374,24.1379,-0.8525,-24.7226,59,0.4338,185957.29,18.5957,40.678,0.3481,20.5376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,c9a72a98,bull,s88|s25|s16,3,0.0649806122,0.047003634,21.114,0.9665,0.9665,-30.6208,69,47.8261,0.211327,0.211327,29,0.4203,-224805.21,-22.4805,37.931,-0.4526,-13.1261,8,0.1159,203845.63,20.3846,62.5,2.2991,18.3928,32,0.4638,386949.35,38.6949,53.125,1.2492,39.9748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,af421043,bull,s96|s21|s113,3,0.0353269023,0.0136648882,8.5174,1.2534,1.2534,-13.2699,65,35.3846,0.175454,0.175454,27,0.4154,205392.29,20.5392,44.4444,0.8109,21.8956,15,0.2308,79683.23,7.9683,40.0,0.5932,8.8977,23,0.3538,-74606.99,-7.4607,21.7391,-0.3016,-6.9362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,31aa0295,bull,s6|s47,2,0.0277420286,0.0148932871,4.1938,1.0493,1.0493,-13.9188,60,41.6667,0.158159,0.158159,33,0.55,173277.47,17.3277,48.4848,0.5779,19.0703,10,0.1667,-20495.92,-2.0496,30.0,-0.2103,-2.1028,17,0.2833,1824.15,0.1824,35.2941,0.0154,0.2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,02c40c6d,bull,s43|s1|s6,3,0.0508080834,0.0303235081,9.6674,0.8859,0.8859,-28.3566,93,41.9355,0.144783,0.144783,46,0.4946,387846.87,38.7847,47.8261,0.8479,39.0012,15,0.1613,-148890.22,-14.889,26.6667,-0.8688,-13.0323,32,0.3441,57661.17,5.7661,40.625,0.2632,8.4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,263fd272,bull,s15|s47,2,0.0143648552,0.0105562744,-3.253,0.8169,0.8169,-12.3467,52,48.0769,0.129874,0.129874,26,0.5,65764.03,6.5764,53.8462,0.2863,7.4443,9,0.1731,26653.74,2.6654,55.5556,0.3288,2.9596,17,0.3269,-31542.41,-3.1542,35.2941,-0.1763,-2.9973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,4c4d364e,bull,s34|s5,2,0.0704377512,0.0327174308,11.9226,0.8879,0.8879,-34.4888,100,36.0,0.127948,0.127948,33,0.33,-68005.99,-6.8006,30.303,-0.1458,-4.8122,20,0.2,30836.66,3.0837,35.0,0.3387,6.7748,47,0.47,421435.23,42.1435,40.4255,0.8983,42.2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,4d0abccc,bull,s2|s36|s1,3,0.0511713242,0.0352398134,3.7368,0.7542,0.7542,-26.5346,87,44.8276,0.121067,0.121067,37,0.4253,491936.25,49.1936,56.7568,1.3805,51.0772,16,0.1839,-246638.24,-24.6638,25.0,-1.3637,-21.8194,34,0.3908,-27883.03,-2.7883,41.1765,0.0337,1.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,031a3eb7,bull,s35|s91|s60|s94,4,0.0291991686,0.0167755724,-1.8088,0.758,0.758,-17.498,76,40.7895,0.104318,0.104318,22,0.2895,44353.33,4.4353,40.9091,0.2032,4.4702,12,0.1579,-69599.07,-6.9599,25.0,-0.5282,-6.3386,42,0.5526,159143.05,15.9143,45.2381,0.4023,16.8975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,1f2877fc,bull,s96|s30|s41,3,0.0471329265,0.0208024456,2.4091,0.8567,0.8567,-28.1324,107,34.5794,0.092427,0.092427,44,0.4112,201120.32,20.112,36.3636,0.3902,17.1667,23,0.215,46975.4,4.6975,34.7826,0.2827,6.5024,40,0.3738,9998.92,0.9999,32.5,0.1275,5.0996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,92ffade4,bull,s64|s94|s14,3,0.039793905,0.0243502731,-1.6579,0.6433,0.6433,-31.0486,87,41.3793,0.072489,0.072489,29,0.3333,166152.18,16.6152,48.2759,0.6615,19.1843,13,0.1494,-13370.2,-1.337,38.4615,0.0321,0.417,45,0.5172,-5764.45,-0.5764,37.7778,-0.0119,-0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,d3da511a,bull,s4|s42,2,0.0792279746,0.0358035553,-0.3724,0.5988,0.5988,-37.5718,97,34.0206,0.04416,0.04416,37,0.3814,122853.25,12.2853,35.1351,0.4613,17.0674,19,0.1959,12544.96,1.2545,31.5789,0.0522,0.9924,41,0.4227,64605.01,6.4605,34.1463,0.3475,14.2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,fffb878f,bull,s6|s82|s94,3,0.0528797561,0.0235759532,-2.8773,0.4927,0.4927,-29.0,59,33.8983,0.04336,0.04336,17,0.2881,95475.41,9.5475,41.1765,0.7905,13.4391,12,0.2034,4208.61,0.4209,33.3333,0.1909,2.2912,30,0.5085,-17392.03,-1.7392,30.0,-0.0639,-1.9175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,28bc2922,bull,s91|s64|s40,3,0.0472633449,0.0229275821,-6.1221,0.4385,0.4385,-21.8586,77,35.0649,0.042706,0.042706,33,0.4286,125193.98,12.5194,39.3939,0.4724,15.5877,8,0.1039,13348.03,1.3348,37.5,0.3394,2.7156,36,0.4675,-57304.56,-5.7305,30.5556,-0.1481,-5.3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,train_top500,a0496b11,bull,s35|s36,2,0.0778381919,0.0373518078,-2.4052,0.557,0.557,-39.4986,79,35.443,0.032207,0.032207,25,0.3165,562448.4,56.2448,52.0,2.2547,56.3677,17,0.2152,-332730.18,-33.273,17.6471,-1.7024,-28.9411,37,0.4684,-60920.47,-6.092,32.4324,0.0007,0.0253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,validated,31aa0295,bull,s6|s47,2,0.0277420286,0.0148932871,4.1938,1.0493,1.0493,-13.9188,60,41.6667,0.158159,0.367465,33,0.55,173277.47,17.3277,48.4848,0.5779,19.0703,10,0.1667,-20495.92,-2.0496,30.0,-0.2103,-2.1028,17,0.2833,1824.15,0.1824,35.2941,0.0154,0.2614,5.0666,1.0194,1.0194,-7.4973,12.0,50.0,0.046553,7.0,0.5833,19520.47,1.952,42.8571,0.338,2.3657,3.0,0.25,-272.02,-0.0272,33.3333,-0.0681,-0.2042,2.0,0.1667,55638.98,5.5639,100.0,2.7742,5.5484
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,validated,263fd272,bull,s15|s47,2,0.0143648552,0.0105562744,-3.253,0.8169,0.8169,-12.3467,52,48.0769,0.129874,0.268835,26,0.5,65764.03,6.5764,53.8462,0.2863,7.4443,9,0.1731,26653.74,2.6654,55.5556,0.3288,2.9596,17,0.3269,-31542.41,-3.1542,35.2941,-0.1763,-2.9973,2.0133,0.7661,0.7661,-2.4515,12.0,58.3333,0.047029,5.0,0.4167,-3801.98,-0.3802,40.0,-0.0588,-0.2938,5.0,0.4167,20293.12,2.0293,60.0,0.4397,2.1985,2.0,0.1667,26821.14,2.6821,100.0,1.4365,2.873
