id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct
818011da,bull,s73|s7|s5|s39|s9,5,0.0240049293,0.0136160113,2.0881,0.0,-4.1087,8,50.0,0.023364,1,0.125,22539.16,2.2539,100.0,2.4005,2.4005,2,0.25,-26833.92,-2.6834,0.0,-1.3616,-2.7232,5,0.625,42599.85,4.26,60.0,0.8957,4.4783
388b8014,bull,s91|s82|s26,3,0.0220323607,0.0125457172,2.1166,0.0,-4.2896,8,50.0,0.023296,3,0.375,-3654.91,-0.3655,33.3333,-0.102,-0.3059,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.625,38646.3,3.8646,60.0,0.8201,4.1006
181cdbfc,bull,s4|s96|s39|s60,4,0.0246988359,0.0112517661,2.1906,0.0,-4.2386,9,44.4444,0.023288,3,0.3333,35828.18,3.5828,66.6667,1.2715,3.8146,1,0.1111,-10997.5,-1.0998,0.0,-1.1252,-1.1252,5,0.5556,14466.67,1.4467,40.0,0.3128,1.5642
ee086b87,bull,s83|s82|s27,3,0.0263329321,0.016148465,2.1558,0.0,-4.431,8,50.0,0.023253,1,0.125,24697.2,2.4697,100.0,2.6333,2.6333,1,0.125,25316.02,2.5316,100.0,2.6333,2.6333,6,0.75,-12960.55,-1.2961,33.3333,-0.1988,-1.1928
979b0aef,bull,s30|s64|s39|s93|s32,5,0.0239347801,0.0149267161,1.7493,0.0,-4.209,8,50.0,0.023099,1,0.125,22473.29,2.2473,100.0,2.3935,2.3935,1,0.125,-14661.95,-1.4662,0.0,-1.4927,-1.4927,6,0.75,25166.1,2.5166,50.0,0.4504,2.7024
1db75265,bull,s7|s3|s34,3,0.022866094,0.0138456522,1.9358,0.0,-4.4882,8,50.0,0.023085,1,0.125,21613.21,2.1613,100.0,2.2866,2.2866,3,0.375,-5260.55,-0.5261,33.3333,-0.1608,-0.4825,4,0.5,16860.75,1.6861,50.0,0.451,1.8041
92a15ef7,bull,s65|s3|s27,3,0.0235834238,0.0082696793,2.2067,0.0,-4.529,10,40.0,0.023048,4,0.4,28635.75,2.8636,50.0,0.7657,3.0627,1,0.1,-8082.8,-0.8083,0.0,-0.827,-0.827,5,0.5,20849.7,2.085,40.0,0.4472,2.2358
40f2dfec,bull,s15|s35|s33|s95,4,0.0195924546,0.0113837464,0.821,0.0,-3.0909,8,50.0,0.023042,4,0.5,14976.86,1.4977,50.0,0.4104,1.6417,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,15523.9,1.5524,50.0,0.4104,1.6417
257e87c8,bull,s87|s53|s32,3,0.0190009477,0.0080602696,0.6203,0.0,-2.4924,10,40.0,0.023001,3,0.3,28159.64,2.816,66.6667,0.9981,2.9942,3,0.3,2719.12,0.2719,33.3333,0.096,0.288,4,0.4,-5314.66,-0.5315,25.0,-0.1295,-0.518
af2f62af,bull,s6|s92|s41,3,0.0233699998,0.0082011935,1.99,0.0,-4.3376,10,40.0,0.022989,3,0.3,36350.39,3.635,66.6667,1.2846,3.8539,1,0.1,-8015.87,-0.8016,0.0,-0.8201,-0.8201,6,0.6,12857.87,1.2858,33.3333,0.2323,1.3935
ab080eb0,bull,s58|s14,2,0.0190406756,0.0096488944,0.8329,0.0,-3.027,9,44.4444,0.022965,4,0.4444,17323.59,1.7324,50.0,0.4696,1.8784,2,0.2222,-18960.24,-1.896,0.0,-0.9649,-1.9298,3,0.3333,27390.84,2.7391,66.6667,0.9477,2.8432
7aa3d7e5,bull,s41|s94|s74,3,0.0227976833,0.0142458712,1.4769,0.0,-4.2524,8,50.0,0.022904,1,0.125,21438.24,2.1438,100.0,2.2798,2.2798,1,0.125,-14043.07,-1.4043,0.0,-1.4246,-1.4246,6,0.75,23756.08,2.3756,50.0,0.4276,2.5655
6dc646d0,bull,s60|s78|s27,3,0.0233263422,0.014649752,1.6237,0.0,-4.6247,8,50.0,0.022819,2,0.25,7572.91,0.7573,50.0,0.4338,0.8677,2,0.25,-28831.1,-2.8831,0.0,-1.465,-2.93,4,0.5,52955.88,5.2956,75.0,1.3832,5.5329
47a255ca,bull,s68|s64|s4|s8,4,0.0217623571,0.01283328,1.4979,0.0,-4.4711,8,50.0,0.022813,3,0.375,-4545.96,-0.4546,33.3333,-0.1301,-0.3904,1,0.125,-12605.65,-1.2606,0.0,-1.2833,-1.2833,4,0.5,50181.91,5.0182,75.0,1.3113,5.2454
03c69568,bull,s46|s54|s78|s43,4,0.0220219993,0.0146450266,1.16,0.0,-4.1903,8,50.0,0.022731,2,0.25,6464.55,0.6465,50.0,0.3688,0.7377,2,0.25,7016.95,0.7017,50.0,0.3688,0.7377,4,0.5,13611.81,1.3612,50.0,0.3688,1.4754
9a69ea8d,bull,s64|s47,2,0.0209466681,0.0116904242,1.9055,0.0,-5.2067,8,50.0,0.02272,3,0.375,28400.15,2.84,66.6667,1.0068,3.0203,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.625,6088.83,0.6089,40.0,0.1364,0.6822
8c5c9b37,bull,s96|s6|s1,3,0.0223614856,0.0141829159,1.2471,0.0,-4.4785,8,50.0,0.022648,1,0.125,21020.27,2.102,100.0,2.2361,2.2361,2,0.25,-27912.35,-2.7912,0.0,-1.4183,-2.8366,5,0.625,36766.17,3.6766,60.0,0.7744,3.8719
975158e5,bull,s65|s41|s8|s7,4,0.0221654673,0.0109472248,1.278,0.0,-4.4015,9,44.4444,0.022543,1,0.1111,20921.12,2.0921,100.0,2.2165,2.2165,1,0.1111,-10699.84,-1.07,0.0,-1.0947,-1.0947,7,0.7778,20919.52,2.092,42.8571,0.3244,2.2708
312ba0f8,bull,s41|s2|s78,3,0.0238794734,0.0097067287,1.3985,0.0,-4.8085,10,40.0,0.022234,3,0.3,35770.83,3.5771,66.6667,1.2684,3.8052,1,0.1,-9486.9,-0.9487,0.0,-0.9707,-0.9707,6,0.6,7956.29,0.7956,33.3333,0.1489,0.8932
10911896,bull,s7|s82,2,0.0236212227,0.0081763639,1.3303,0.0,-4.48,11,36.3636,0.022214,3,0.2727,6505.78,0.6506,33.3333,0.2423,0.7268,3,0.2727,6675.99,0.6676,33.3333,0.2423,0.7268,5,0.4545,21187.2,2.1187,40.0,0.4543,2.2713
bbe8c693,bull,s59|s9|s68,3,0.0183775105,0.0088352086,0.7348,0.0,-4.2953,9,44.4444,0.02221,4,0.4444,-8267.09,-0.8267,25.0,-0.2032,-0.8128,2,0.2222,35238.27,3.5238,100.0,1.8378,3.6755,3,0.3333,384.42,0.0384,33.3333,0.0236,0.0707
fb6008c2,bull,s82|s84|s27,3,0.0269430507,0.0116471916,1.6563,0.0,-5.5533,10,40.0,0.021993,3,0.3,2655.56,0.2656,33.3333,0.1216,0.3649,1,0.1,-11440.6,-1.1441,0.0,-1.1647,-1.1647,6,0.6,43079.16,4.3079,50.0,0.7648,4.5888
7fba81e6,bull,s15|s82|s27,3,0.0247485179,0.0139512993,0.8933,0.0,-5.0471,9,44.4444,0.021918,2,0.2222,9740.33,0.974,50.0,0.5399,1.0797,3,0.3333,-3802.86,-0.3803,33.3333,-0.1051,-0.3154,4,0.4444,20231.58,2.0232,50.0,0.5399,2.1594
86383ae7,bull,s4|s55|s39,3,0.0216752132,0.0109267795,0.5325,0.0,-4.6878,9,44.4444,0.021852,3,0.3333,30529.53,3.053,66.6667,1.0808,3.2424,2,0.2222,-21422.28,-2.1422,0.0,-1.0927,-2.1854,4,0.4444,20421.62,2.0422,50.0,0.5374,2.1497
befe1932,bull,s96|s78|s26,3,0.0215084992,0.0105071323,0.1415,0.0,-4.063,10,40.0,0.021675,2,0.2,40733.17,4.0733,100.0,2.1508,4.3017,3,0.3,375.4,0.0375,33.3333,0.0165,0.0494,5,0.5,-20347.47,-2.0347,20.0,-0.4104,-2.052
ae8fbac4,bull,s53|s92|s43|s69|s87,5,0.0188899765,0.0119356308,-0.349,0.0,-3.9207,9,44.4444,0.021632,3,0.3333,24205.26,2.4205,66.6667,0.8615,2.5844,3,0.3333,-35177.64,-3.5178,0.0,-1.1936,-3.5807,3,0.3333,24908.06,2.4908,66.6667,0.8615,2.5844
64f68182,bull,s94|s48|s70,3,0.023907301,0.0095916196,1.4701,0.0,-5.9671,10,40.0,0.021596,3,0.3,36103.52,3.6104,66.6667,1.2741,3.8223,2,0.2,-18855.72,-1.8856,0.0,-0.9592,-1.9183,5,0.5,17738.62,1.7739,40.0,0.3808,1.904
3146bac9,bull,s78|s41|s68|s91,4,0.0225278942,0.0108403374,0.052,0.0,-4.418,10,40.0,0.021391,3,0.3,32066.03,3.2066,66.6667,1.1405,3.4215,2,0.2,-21241.44,-2.1241,0.0,-1.084,-2.1681,5,0.5,11628.76,1.1629,40.0,0.2507,1.2535
27c3ab4c,bull,s43|s59|s27,3,0.0221471155,0.0132567161,0.2216,0.0,-5.511,9,44.4444,0.021184,2,0.2222,7822.43,0.7822,50.0,0.4445,0.889,2,0.2222,-26104.85,-2.6105,0.0,-1.3257,-2.6513,5,0.5556,37915.06,3.7915,60.0,0.7986,3.9928
2996f8bd,bull,s64|s9|s48,3,0.0234688484,0.0104436918,0.2282,0.0,-5.0886,10,40.0,0.021129,3,0.3,34333.99,3.4334,66.6667,1.2165,3.6494,1,0.1,-10200.18,-1.02,0.0,-1.0444,-1.0444,6,0.6,4317.58,0.4318,33.3333,0.086,0.5163
695b41d4,bull,s70|s58|s41,3,0.0231635252,0.0141631067,0.0881,0.0,-5.5346,9,44.4444,0.021075,2,0.2222,8114.51,0.8115,50.0,0.45,0.9,1,0.1111,-13911.89,-1.3912,0.0,-1.4163,-1.4163,6,0.6667,25039.06,2.5039,50.0,0.45,2.7001
6bba61d2,bull,s35|s2|s5,3,0.0206936517,0.0124284871,0.0928,0.0,-5.5542,9,44.4444,0.021068,2,0.2222,7332.36,0.7332,50.0,0.4133,0.8265,2,0.2222,-24459.59,-2.446,0.0,-1.2428,-2.4857,5,0.5556,35466.3,3.5466,60.0,0.7445,3.7224
754bd180,bull,s83|s44|s27,3,0.0279125425,0.0089841318,1.2456,0.0,-5.7548,12,33.3333,0.021052,3,0.25,8657.35,0.8657,33.3333,0.3315,0.9944,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.75,27098.62,2.7099,33.3333,0.3315,2.9833
342a2e6e,bull,s96|s53|s8,3,0.021474627,0.0080498951,0.5881,0.0,-5.2553,11,36.3636,0.021049,5,0.4545,17104.09,1.7104,40.0,0.376,1.88,1,0.0909,-7866.51,-0.7867,0.0,-0.805,-0.805,5,0.4545,17696.15,1.7696,40.0,0.376,1.88
03ce04cc,bull,s82|s5|s70|s9,4,0.0223086007,0.0086163188,0.3081,0.0,-4.9456,11,36.3636,0.021007,3,0.2727,33966.31,3.3966,66.6667,1.2,3.6001,3,0.2727,-25336.45,-2.5336,0.0,-0.8616,-2.5849,5,0.4545,17659.2,1.7659,40.0,0.3754,1.8768
39de9911,bull,s6|s96,2,0.0239834459,0.0114600917,0.3198,0.0,-5.5549,10,40.0,0.020923,3,0.3,34337.09,3.4337,66.6667,1.2169,3.6507,1,0.1,-11201.12,-1.1201,0.0,-1.146,-1.146,6,0.6,1339.17,0.1339,33.3333,0.0354,0.2127
28669a45,bull,s1|s58|s74,3,0.0205910312,0.0096225581,-0.8238,0.0,-3.8069,11,36.3636,0.020762,3,0.2727,29801.31,2.9801,66.6667,1.052,3.156,3,0.2727,1157.23,0.1157,33.3333,0.0449,0.1346,5,0.4545,-17848.61,-1.7849,20.0,-0.358,-1.7899
7e3e9f59,bull,s4|s55|s78,3,0.0186691067,0.0105603287,-0.9707,0.0,-4.3797,10,40.0,0.020596,2,0.2,35348.42,3.5348,100.0,1.8669,3.7338,2,0.2,-20599.5,-2.0599,0.0,-1.056,-2.1121,6,0.6,-5132.87,-0.5133,33.3333,-0.0817,-0.4903
ada590ce,bull,s41|s32|s91|s11,4,0.0209879902,0.0103504816,-0.0842,0.0,-5.6304,10,40.0,0.020554,2,0.2,9612.75,0.9613,50.0,0.5319,1.0638,2,0.2,9926.61,0.9927,50.0,0.5319,1.0638,6,0.6,-37.15,-0.0037,33.3333,0.0096,0.0574
1ea11992,bull,s47|s64|s14,3,0.0227616354,0.0095830524,0.0125,0.0,-5.3263,11,36.3636,0.020496,4,0.3636,24468.9,2.4469,50.0,0.6589,2.6357,2,0.1818,-18812.65,-1.8813,0.0,-0.9583,-1.9166,5,0.4545,15724.86,1.5725,40.0,0.3355,1.6774
c5bf033a,bull,s38|s14|s94|s44,4,0.0184293009,0.0098209671,-0.6403,0.0,-5.0225,10,40.0,0.020474,4,0.4,15751.65,1.5752,50.0,0.4304,1.7217,1,0.1,-9558.22,-0.9558,0.0,-0.9821,-0.9821,5,0.5,6708.35,0.6708,40.0,0.1479,0.7396
6c008c8b,bull,s60|s83|s36|s1|s93,5,0.018438615,0.0090405861,-1.2538,0.0,-3.7482,11,36.3636,0.020423,3,0.2727,26185.39,2.6185,66.6667,0.9279,2.7837,3,0.2727,216.83,0.0217,33.3333,0.0119,0.0357,5,0.4545,-17610.82,-1.7611,20.0,-0.3545,-1.7724
2add9ad6,bull,s46|s34|s74|s84,4,0.021381726,0.0101487225,-0.8654,0.0,-4.2667,11,36.3636,0.020422,3,0.2727,31142.8,3.1143,66.6667,1.0872,3.2615,1,0.0909,-9935.91,-0.9936,0.0,-1.0149,-1.0149,7,0.6364,-8539.08,-0.8539,28.5714,-0.114,-0.798
a47aac90,bull,s75|s94|s12,3,0.0182245433,0.0114748239,-1.6769,0.0,-3.7814,10,40.0,0.02039,3,0.3,23400.93,2.3401,66.6667,0.8325,2.4974,2,0.2,6511.87,0.6512,50.0,0.3375,0.675,5,0.5,-27322.93,-2.7323,20.0,-0.5535,-2.7675
269943e7,bull,s58|s65|s95,3,0.0188165956,0.0093459689,-1.3078,0.0,-3.8495,11,36.3636,0.020308,4,0.3636,17546.75,1.7547,50.0,0.4735,1.8941,2,0.1818,9166.31,0.9166,50.0,0.4735,0.9471,5,0.4545,-18464.54,-1.8465,20.0,-0.3713,-1.8567
a6e8d8d0,bull,s39|s92|s69,3,0.0184950846,0.0108381108,-1.1915,0.0,-4.73,10,40.0,0.020209,3,0.3,24588.08,2.4588,66.6667,0.8717,2.6152,3,0.3,-31907.5,-3.1907,0.0,-1.0838,-3.2514,4,0.4,14751.6,1.4752,50.0,0.3828,1.5314
c1e1fc0b,bull,s21|s14|s35,3,0.0183790465,0.0082924734,-0.7543,0.0,-5.4119,11,36.3636,0.019764,5,0.4545,10549.8,1.055,40.0,0.2376,1.1881,1,0.0909,-8070.62,-0.8071,0.0,-0.8292,-0.8292,5,0.4545,11201.0,1.1201,40.0,0.2376,1.1881
ad4351ff,bull,s33|s87|s47|s7|s96,5,0.0216441051,0.0095683222,-0.666,0.0,-5.5786,11,36.3636,0.019732,3,0.2727,31685.48,3.1685,66.6667,1.124,3.372,3,0.2727,-28117.8,-2.8118,0.0,-0.9568,-2.8705,5,0.4545,13617.24,1.3617,40.0,0.2917,1.4583
c8777874,bull,s95|s39|s87,3,0.0290527307,0.0119951327,6.5792,0.0,-2.2488,4,75.0,0.019566,3,0.75,45691.64,4.5692,66.6667,1.537,4.611,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,28008.18,2.8008,100.0,2.9053,2.9053
c37b059c,bull,s55|s4,2,0.0295188418,0.0141397866,6.2792,0.0,-2.2488,4,75.0,0.01947,3,0.75,42180.83,4.2181,66.6667,1.4966,4.4898,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,28358.67,2.8359,100.0,2.9519,2.9519
f31ba774,bull,s14|s54,2,0.0289484465,0.0130843341,6.23,0.0,-2.2496,4,75.0,0.019454,3,0.75,42179.87,4.218,66.6667,1.4938,4.4813,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,27865.89,2.7866,100.0,2.8948,2.8948
c67aa71f,bull,s21|s65,2,0.0256736105,0.0080325005,4.8365,0.0,-1.7115,5,60.0,0.019421,3,0.6,41018.97,4.1019,66.6667,1.4438,4.3315,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,17001.83,1.7002,50.0,0.8821,1.7641
d8421081,bull,s55|s64,2,0.0298229041,0.0179081554,5.9973,0.0,-2.2617,4,75.0,0.019376,3,0.75,39066.92,3.9067,66.6667,1.3913,4.1738,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,28650.78,2.8651,100.0,2.9823,2.9823
bcd30a9a,bull,s75|s15,2,0.0300450699,0.0094111021,4.6521,0.0,-2.5606,6,50.0,0.019311,3,0.5,47839.68,4.784,66.6667,1.6893,5.0679,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,10373.92,1.0374,33.3333,0.3741,1.1223
1721857d,bull,s53|s87|s63,3,0.0290585239,0.0173946761,5.8474,0.0,-2.4087,4,75.0,0.019293,3,0.75,38177.22,3.8177,66.6667,1.3574,4.0722,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,28043.79,2.8044,100.0,2.9059,2.9059
088edc36,bull,s87|s58|s45|s82,4,0.0257761012,0.0112357335,5.4999,0.0,-2.2566,4,75.0,0.019218,2,0.5,49027.94,4.9028,100.0,2.5776,5.1552,1,0.25,-11106.52,-1.1107,0.0,-1.1236,-1.1236,1,0.25,24849.36,2.4849,100.0,2.5776,2.5776
17e522dd,bull,s38|s78|s40,3,0.0292146986,0.011153285,5.1887,0.0,-2.9074,5,60.0,0.019203,2,0.4,55324.04,5.5324,100.0,2.9215,5.8429,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,6253.83,0.6254,33.3333,0.2303,0.6908
bc05b83f,bull,s1|s39,2,0.0296902883,0.0083113344,3.8981,0.0,-2.3675,7,42.8571,0.019189,4,0.5714,40390.69,4.0391,50.0,1.0689,4.2758,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4286,12170.4,1.217,33.3333,0.4356,1.3068
4bab1ab1,bull,s95|s84|s33|s64,4,0.0301883434,0.0147117619,6.5458,0.0,-3.7916,4,75.0,0.019185,1,0.25,28313.13,2.8313,100.0,3.0188,3.0188,1,0.25,-14331.87,-1.4332,0.0,-1.4712,-1.4712,2,0.5,59857.04,5.9857,100.0,3.0188,6.0377
028e1c32,bull,s87|s33|s73,3,0.0292584506,0.0140484855,4.6445,0.0,-2.2496,5,60.0,0.019183,3,0.6,41835.47,4.1835,66.6667,1.4823,4.4468,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,14321.77,1.4322,50.0,0.7605,1.521
7d373bed,bull,s1|s39|s35|s43,4,0.0201612897,0.0087476695,-1.4055,0.0,-4.8256,12,33.3333,0.019176,6,0.5,4357.32,0.4357,33.3333,0.0889,0.5332,2,0.1667,-17189.32,-1.7189,0.0,-0.8748,-1.7495,4,0.3333,21922.16,2.1922,50.0,0.5707,2.2827
ecbfea24,bull,s74|s60|s54|s68,4,0.0268683789,0.0113414469,4.532,0.0,-2.1719,5,60.0,0.019161,3,0.6,40026.4,4.0026,66.6667,1.4132,4.2395,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,14955.59,1.4956,50.0,0.7763,1.5527
deb8ff37,bull,s73|s54|s35,3,0.0282846378,0.0145174109,4.2781,0.0,-2.1166,5,60.0,0.019076,3,0.6,39519.77,3.952,66.6667,1.4017,4.2052,1,0.2,-14259.91,-1.426,0.0,-1.4517,-1.4517,1,0.2,27212.96,2.7213,100.0,2.8285,2.8285
882094fe,bull,s70|s15|s11|s63,4,0.027195717,0.0091606988,3.9286,0.0,-2.3632,6,50.0,0.019035,3,0.5,42752.41,4.2752,66.6667,1.5077,4.5231,1,0.1667,-8998.21,-0.8998,0.0,-0.9161,-0.9161,2,0.3333,17212.43,1.7212,50.0,0.9018,1.8035
