2010-10-04 00:00	0.99030	0.99145	0.98685	0.98955	126998
2010-10-05 00:00	0.98960	0.99025	0.97880	0.98695	168167
2010-10-06 00:00	0.98700	0.99015	0.98395	0.98680	128505
2010-10-07 00:00	0.98700	1.00160	0.98670	0.99900	114554
2010-10-08 00:00	0.99905	1.00085	0.98900	0.99505	112878
2010-10-10 00:00	0.99935	1.00105	0.99830	0.99880	5484
2010-10-11 00:00	0.99870	0.99940	0.99375	0.99565	149251
2010-10-12 00:00	0.99565	0.99765	0.99245	0.99670	170052
2010-10-13 00:00	0.99670	0.99815	0.98905	0.99550	133649
2010-10-14 00:00	0.99550	0.99995	0.99420	0.99525	177504
2010-10-15 00:00	0.99525	1.00350	0.99465	1.00055	136189
2010-10-17 00:00	1.00440	1.00440	1.00045	1.00135	7038
2010-10-18 00:00	1.00140	1.00880	1.00010	1.00855	215454
2010-10-19 00:00	1.00855	1.01180	0.99775	1.00030	213563
2010-10-20 00:00	1.00020	1.01155	1.00010	1.00930	203732
2010-10-21 00:00	1.00935	1.01000	1.00295	1.00430	193175
2010-10-22 00:00	1.00415	1.00920	1.00315	1.00770	137163
2010-10-24 00:00	1.01148	1.01165	1.00838	1.00940	31643
2010-10-25 00:00	1.00940	1.01555	1.00738	1.00919	193372
2010-10-26 00:00	1.00923	1.01127	1.00655	1.00830	123622
2010-10-27 00:00	1.00822	1.00948	0.99668	1.00016	159447
2010-10-28 00:00	1.00014	1.00592	0.99500	0.99810	193350
2010-10-29 00:00	0.99805	1.00377	0.99088	1.00198	134220
2010-10-31 00:00	1.00348	1.00455	1.00258	1.00435	11371
2010-11-01 00:00	1.00425	1.00945	0.99978	1.00095	130657
2010-11-02 00:00	1.00091	1.01233	0.99903	1.00749	133343
2010-11-03 00:00	1.00749	1.01768	1.00289	1.01227	134195
2010-11-04 00:00	1.01219	1.02001	1.01056	1.01807	119932
2010-11-05 00:00	1.01800	1.02047	1.01357	1.01512	108847
2010-11-07 00:00	1.01532	1.01640	1.01401	1.01620	5838
2010-11-08 00:00	1.01605	1.01717	1.01142	1.01455	120387
2010-11-09 00:00	1.01458	1.01807	1.00896	1.01131	120834
2010-11-10 00:00	1.01126	1.01262	1.00209	1.00475	129671
2010-11-11 00:00	1.00471	1.00842	0.99911	1.00029	117667
2010-11-12 00:00	1.00029	1.00418	0.99146	0.99612	125356
2010-11-14 00:00	0.99892	0.99985	0.99657	0.99914	3080
2010-11-15 00:00	0.99914	0.99928	0.99252	0.99294	86603
2010-11-16 00:00	0.99294	1.00017	0.99026	0.99748	94238
2010-11-17 00:00	0.99740	1.00519	0.99545	1.00411	91010
2010-11-18 00:00	1.00420	1.01066	1.00162	1.00882	92872
2010-11-19 00:00	1.00867	1.00904	1.00033	1.00262	80303
2010-11-21 00:00	1.00362	1.00608	1.00272	1.00578	2666
2010-11-22 00:00	1.00578	1.00867	1.00263	1.00536	76485
2010-11-23 00:00	1.00528	1.00688	0.99409	0.99544	94426
2010-11-24 00:00	0.99534	0.99975	0.99038	0.99410	99264
2010-11-25 00:00	0.99410	0.99467	0.98531	0.98561	58068
2010-11-26 00:00	0.98544	0.98689	0.98038	0.98437	77754
2010-11-28 00:00	0.98373	0.98618	0.98223	0.98402	4045
2010-11-29 00:00	0.98397	0.98661	0.97894	0.97909	171079
2010-11-30 00:00	0.97909	0.98700	0.97731	0.98408	269224
2010-12-01 00:00	0.98407	0.98598	0.97921	0.98320	265940
2010-12-02 00:00	0.98317	0.98393	0.97351	0.98029	218453
2010-12-03 00:00	0.98029	0.99742	0.97797	0.99653	184923
2010-12-05 00:00	0.99297	0.99578	0.99218	0.99437	5312
2010-12-06 00:00	0.99438	0.99591	0.99133	0.99387	167426
2010-12-07 00:00	0.99388	0.99933	0.99317	0.99389	199001
2010-12-08 00:00	0.99387	0.99533	0.98594	0.98944	198533
2010-12-09 00:00	0.98949	0.99737	0.98814	0.99419	184668
2010-12-10 00:00	0.99427	0.99857	0.99303	0.99362	147353
2010-12-12 00:00	0.99352	0.99440	0.99244	0.99440	3231
2010-12-13 00:00	0.99440	1.00517	0.99177	1.00237	175614
2010-12-14 00:00	1.00229	1.00794	1.00183	1.00296	193902
2010-12-15 00:00	1.00296	1.00354	0.98776	0.99095	192354
2010-12-16 00:00	0.99105	0.99630	0.98928	0.99482	172622
2010-12-17 00:00	0.99482	1.00278	0.99308	1.00153	153035
2010-12-19 00:00	1.00017	1.00063	0.99800	0.99987	2901
2010-12-20 00:00	0.99990	1.01282	0.99894	1.01038	171736
2010-12-21 00:00	1.01038	1.01746	1.00947	1.01397	155206
2010-12-22 00:00	1.01397	1.01669	1.01047	1.01174	142921
2010-12-23 00:00	1.01160	1.01958	1.01098	1.01291	120432
2010-12-24 00:00	1.01293	1.01510	1.00888	1.01253	60516
2010-12-26 00:00	1.00768	1.01093	1.00704	1.01043	2629
2010-12-27 00:00	1.01043	1.01270	1.00874	1.01140	110014
2010-12-28 00:00	1.01147	1.01513	1.00847	1.01141	137267
2010-12-29 00:00	1.01137	1.01868	1.00989	1.01693	113491
2010-12-30 00:00	1.01698	1.02011	1.01147	1.01529	117068
2010-12-31 00:00	1.01519	1.02088	1.01393	1.02023	96123
2011-01-02 00:00	1.01365	1.01574	1.01365	1.01393	4556
2011-01-03 00:00	1.01398	1.01469	1.00778	1.00885	115453
2011-01-04 00:00	1.00885	1.00898	0.99974	1.00387	200594
2011-01-05 00:00	1.00378	1.00523	0.99240	0.99621	214228
2011-01-06 00:00	0.99621	0.99714	0.98942	0.99036	196761
2011-01-07 00:00	0.99032	0.99223	0.98239	0.98860	193820
2011-01-09 00:00	0.98563	0.98771	0.98443	0.98701	3817
2011-01-10 00:00	0.98701	0.99030	0.98405	0.98736	180924
2011-01-11 00:00	0.98727	0.98748	0.97027	0.97167	200786
2011-01-12 00:00	0.97169	0.98452	0.97137	0.98225	205378
2011-01-13 00:00	0.98214	0.99123	0.97808	0.98708	188400
2011-01-14 00:00	0.98702	0.99078	0.97798	0.97897	168121
2011-01-16 00:00	0.97863	0.97978	0.97709	0.97830	5953
2011-01-17 00:00	0.97825	0.98478	0.97475	0.97999	147562
2011-01-18 00:00	0.97998	0.99125	0.97700	0.98953	195022
2011-01-19 00:00	0.98948	0.99953	0.98862	0.99222	213181
2011-01-20 00:00	0.99222	0.99498	0.98205	0.98234	223663
2011-01-21 00:00	0.98219	0.98671	0.98083	0.98217	167664
2011-01-23 00:00	0.98108	0.98326	0.98050	0.98286	4241
2011-01-24 00:00	0.98267	0.99446	0.98027	0.99098	161197
2011-01-25 00:00	0.99097	0.99467	0.98614	0.99208	198198
2011-01-26 00:00	0.99205	0.99558	0.98937	0.99387	186895
2011-01-27 00:00	0.99393	0.99492	0.98398	0.98482	186479
2011-01-28 00:00	0.98493	0.99514	0.98428	0.99438	173346
2011-01-30 00:00	0.98935	0.99237	0.98893	0.98905	7034
2011-01-31 00:00	0.98905	1.00211	0.98899	0.99727	209511
2011-02-01 00:00	0.99728	1.00564	0.99528	1.00128	220387
2011-02-02 00:00	1.00128	1.00310	0.99358	0.99898	190837
2011-02-03 00:00	0.99898	1.00688	0.99729	1.00528	163319
2011-02-04 00:00	1.00528	1.00952	0.99956	1.00022	143832
2011-02-06 00:00	1.00043	1.00150	0.99935	0.99982	3628
2011-02-07 00:00	0.99982	1.00466	0.99819	1.00334	150549
2011-02-08 00:00	1.00328	1.01261	1.00154	1.00975	159139
2011-02-09 00:00	1.00967	1.01021	1.00287	1.00475	156966
2011-02-10 00:00	1.00467	1.00663	0.99591	0.99709	173326
2011-02-11 00:00	0.99707	0.99822	0.98787	0.98858	156276
2011-02-13 00:00	0.98727	0.98928	0.98642	0.98855	4897
2011-02-14 00:00	0.98855	0.99275	0.98647	0.99137	139223
2011-02-15 00:00	0.99128	0.99271	0.98364	0.98651	172843
2011-02-16 00:00	0.98651	0.99061	0.98327	0.98762	178468
2011-02-17 00:00	0.98758	0.99724	0.98587	0.99556	160638
2011-02-18 00:00	0.99547	1.00157	0.99235	1.00027	144565
2011-02-20 00:00	0.99797	0.99998	0.99767	0.99914	2786
2011-02-21 00:00	0.99914	0.99927	0.98954	0.99077	83816
2011-02-22 00:00	0.99068	0.99154	0.98450	0.98987	193491
2011-02-23 00:00	0.98977	0.99558	0.98938	0.99108	175326
2011-02-24 00:00	0.99111	0.99490	0.98763	0.99239	195099
2011-02-25 00:00	0.99227	0.99681	0.99122	0.99438	143793
2011-02-27 00:00	0.99262	0.99482	0.99050	0.99137	5576
2011-02-28 00:00	0.99137	0.99601	0.98825	0.98923	167340
2011-03-01 00:00	0.98923	0.99143	0.98523	0.98743	169496
2011-03-02 00:00	0.98747	0.98964	0.98378	0.98853	172260
2011-03-03 00:00	0.98858	0.99164	0.98341	0.98504	131143
2011-03-04 00:00	0.98501	0.98679	0.97926	0.98628	108120
2011-03-06 00:00	0.98703	0.98748	0.98576	0.98576	3629
2011-03-07 00:00	0.98576	0.98824	0.98262	0.98457	116950
2011-03-08 00:00	0.98464	0.98623	0.97851	0.97923	136301
2011-03-09 00:00	0.97921	0.98085	0.97664	0.97791	105637
2011-03-10 00:00	0.97791	0.97997	0.97219	0.97651	171060
2011-03-11 00:00	0.97641	0.98755	0.97204	0.98597	161017
2011-03-13 00:00	0.98518	0.98527	0.98045	0.98306	8665
2011-03-14 00:00	0.98299	0.98524	0.97782	0.98256	151720
2011-03-15 00:00	0.98256	0.98340	0.97108	0.97758	242209
2011-03-16 00:00	0.97761	0.97879	0.96215	0.97196	237381
2011-03-17 00:00	0.97194	0.97549	0.96390	0.96854	216508
2011-03-18 00:00	0.96858	0.98314	0.96763	0.97907	156359
2011-03-20 00:00	0.97965	0.98164	0.97848	0.98104	7318
2011-03-21 00:00	0.98104	0.98543	0.97933	0.98425	140315
2011-03-22 00:00	0.98421	0.99183	0.98193	0.99040	133855
2011-03-23 00:00	0.99031	0.99534	0.98867	0.99322	143056
2011-03-24 00:00	0.99327	0.99889	0.99138	0.99610	139201
2011-03-25 00:00	0.99605	1.00749	0.99459	1.00497	123918
2011-03-27 00:00	1.00348	1.00690	1.00220	1.00634	5875
2011-03-28 00:00	1.00634	1.01184	1.00009	1.00071	116842
2011-03-29 00:00	1.00067	1.00398	0.99704	1.00336	118013
2011-03-30 00:00	1.00336	1.00539	0.99885	1.00263	121667
2011-03-31 00:00	1.00257	1.00659	1.00036	1.00057	118557
2011-04-01 00:00	1.00054	1.00400	0.99736	0.99957	117265
2011-04-03 00:00	1.00178	1.00227	1.00037	1.00061	2675
2011-04-04 00:00	1.00070	1.00297	0.99856	1.00101	92970
2011-04-05 00:00	1.00094	1.00130	0.99387	0.99555	97310
2011-04-06 00:00	0.99555	1.00298	0.99521	1.00223	104681
2011-04-07 00:00	1.00218	1.00823	1.00036	1.00257	103022
2011-04-08 00:00	1.00254	1.01167	1.00236	1.00867	88799
2011-04-10 00:00	1.00842	1.01061	1.00747	1.00995	6310
2011-04-11 00:00	1.00993	1.01080	1.00171	1.00276	87899
2011-04-12 00:00	1.00272	1.01035	1.00018	1.00616	118254
2011-04-13 00:00	1.00617	1.01423	1.00420	1.01007	97002
2011-04-14 00:00	1.00997	1.01519	1.00836	1.01201	106960
2011-04-15 00:00	1.01204	1.01726	1.01142	1.01288	78399
2011-04-17 00:00	1.01238	1.01389	1.01100	1.01252	5542
2011-04-18 00:00	1.01256	1.01788	1.01048	1.01146	101087
2011-04-19 00:00	1.01146	1.01310	1.00349	1.00672	123751
2011-04-20 00:00	1.00672	1.02096	1.00641	1.01758	122555
2011-04-21 00:00	1.01757	1.02501	1.01699	1.02338	113510
2011-04-22 00:00	1.02330	1.02547	1.02097	1.02352	18724
2011-04-24 00:00	1.02207	1.02673	1.02188	1.02574	5302
2011-04-25 00:00	1.02574	1.02606	1.02030	1.02317	84734
2011-04-26 00:00	1.02307	1.02777	1.01898	1.02699	127584
2011-04-27 00:00	1.02698	1.03426	1.02590	1.03278	131402
2011-04-28 00:00	1.03278	1.03977	1.03257	1.03867	125324
2011-04-29 00:00	1.03867	1.04432	1.03560	1.03600	96623
2011-05-01 00:00	1.03598	1.03844	1.03425	1.03670	13204
2011-05-02 00:00	1.03683	1.04418	1.03581	1.04011	132282
2011-05-03 00:00	1.04009	1.04037	1.03084	1.03402	150048
2011-05-04 00:00	1.03401	1.03688	1.02806	1.02913	158536
2011-05-05 00:00	1.02902	1.03202	1.02113	1.02551	194063
2011-05-06 00:00	1.02544	1.03728	1.02466	1.03382	183147
2011-05-08 00:00	1.03478	1.03617	1.03238	1.03483	7919
2011-05-09 00:00	1.03487	1.04116	1.03293	1.04051	150490
2011-05-10 00:00	1.04056	1.04061	1.03500	1.03714	154070
2011-05-11 00:00	1.03714	1.03931	1.02640	1.02712	159536
2011-05-12 00:00	1.02708	1.02975	1.01913	1.02650	188705
2011-05-13 00:00	1.02650	1.02986	1.02218	1.02288	173783
2011-05-15 00:00	1.02430	1.02517	1.02177	1.02347	8172
2011-05-16 00:00	1.02347	1.03281	1.02188	1.02998	177040
2011-05-17 00:00	1.02991	1.03405	1.02811	1.03282	207012
2011-05-18 00:00	1.03278	1.03564	1.02961	1.03067	159428
2011-05-19 00:00	1.03067	1.03349	1.02868	1.03161	176747
2011-05-20 00:00	1.03162	1.04000	1.02917	1.03758	161811
2011-05-22 00:00	1.03591	1.03762	1.03453	1.03568	9166
2011-05-23 00:00	1.03578	1.03602	1.02569	1.02687	169562
2011-05-24 00:00	1.02684	1.03389	1.02660	1.03067	173556
2011-05-25 00:00	1.03067	1.03118	1.02459	1.02904	181500
2011-05-26 00:00	1.02903	1.04153	1.02903	1.04076	171472
2011-05-27 00:00	1.04074	1.04668	1.03896	1.04436	158319
2011-05-29 00:00	1.04851	1.04884	1.04451	1.04468	5159
2011-05-30 00:00	1.04467	1.04739	1.04208	1.04626	57951
2011-05-31 00:00	1.04627	1.04863	1.03030	1.03380	153999
2011-06-01 00:00	1.03376	1.04317	1.03265	1.03706	189246
2011-06-02 00:00	1.03710	1.04282	1.03524	1.04221	168330
2011-06-03 00:00	1.04221	1.05075	1.04150	1.04657	167869
2011-06-05 00:00	1.04757	1.05088	1.04637	1.05052	7297
2011-06-06 00:00	1.05050	1.05550	1.04864	1.05099	149795
2011-06-07 00:00	1.05092	1.05279	1.04182	1.04297	152102
2011-06-08 00:00	1.04297	1.04384	1.03794	1.04294	169008
2011-06-09 00:00	1.04294	1.04403	1.03319	1.03690	150103
2011-06-10 00:00	1.03682	1.03715	1.02958	1.03167	153658
2011-06-12 00:00	1.03101	1.03255	1.02846	1.03186	6578
2011-06-13 00:00	1.03186	1.03804	1.02867	1.03587	157985
2011-06-14 00:00	1.03587	1.03862	1.03228	1.03546	156173
2011-06-15 00:00	1.03545	1.04020	1.03256	1.03546	169808
2011-06-16 00:00	1.03552	1.03914	1.03079	1.03643	195401
2011-06-17 00:00	1.03642	1.04223	1.03428	1.03974	171019
2011-06-19 00:00	1.03954	1.04088	1.03758	1.03912	4001
2011-06-20 00:00	1.03912	1.04081	1.03307	1.03740	174946
2011-06-21 00:00	1.03740	1.03832	1.02791	1.02990	169527
2011-06-22 00:00	1.02993	1.03489	1.02736	1.02805	169303
2011-06-23 00:00	1.02808	1.03108	1.02335	1.03087	204470
2011-06-24 00:00	1.03087	1.03824	1.02941	1.03641	166505
2011-06-26 00:00	1.03436	1.03678	1.03312	1.03528	6612
2011-06-27 00:00	1.03528	1.03528	1.02838	1.03111	210108
2011-06-28 00:00	1.03107	1.03585	1.02965	1.03424	206423
2011-06-29 00:00	1.03419	1.03784	1.03056	1.03526	201664
2011-06-30 00:00	1.03519	1.03984	1.03052	1.03106	176282
2011-07-01 00:00	1.03108	1.03493	1.02886	1.03164	146138
2011-07-03 00:00	1.03382	1.03397	1.03221	1.03277	4720
2011-07-04 00:00	1.03277	1.03344	1.02810	1.03134	92659
2011-07-05 00:00	1.03123	1.03124	1.02551	1.02909	157723
2011-07-06 00:00	1.02901	1.03440	1.02841	1.03283	158257
2011-07-07 00:00	1.03286	1.03856	1.02973	1.03182	156629
2011-07-08 00:00	1.03180	1.03741	1.02895	1.03741	149024
2011-07-10 00:00	1.02921	1.03280	1.02890	1.03231	6855
2011-07-11 00:00	1.03232	1.03514	1.02916	1.03089	184135
2011-07-12 00:00	1.03089	1.03111	1.02073	1.02378	236696
2011-07-13 00:00	1.02371	1.03412	1.02040	1.03105	211926
2011-07-14 00:00	1.03097	1.03234	1.02694	1.02961	203274
2011-07-15 00:00	1.02951	1.03079	1.01385	1.01385	169800
2011-07-17 00:00	1.01400	1.01662	1.01372	1.01579	6242
2011-07-18 00:00	1.01573	1.02002	1.01257	1.01924	190194
2011-07-19 00:00	1.01918	1.02153	1.01258	1.02051	194133
2011-07-20 00:00	1.02046	1.02105	1.01590	1.01816	164035
2011-07-21 00:00	1.01816	1.02552	1.01354	1.02337	194642
2011-07-22 00:00	1.02339	1.03340	1.02226	1.02792	143888
2011-07-24 00:00	1.02747	1.02971	1.02721	1.02958	7266
2011-07-25 00:00	1.02963	1.03096	1.02473	1.02653	143788
2011-07-26 00:00	1.02652	1.03468	1.02503	1.03344	155951
2011-07-27 00:00	1.03344	1.04782	1.03271	1.04766	178130
2011-07-28 00:00	1.04764	1.04949	1.04283	1.04440	164423
2011-07-29 00:00	1.04434	1.05355	1.03807	1.04996	178527
2011-07-31 00:00	1.05146	1.05211	1.04811	1.04818	9552
2011-08-01 00:00	1.04819	1.05332	1.04686	1.04985	170907
2011-08-02 00:00	1.04979	1.05161	1.03231	1.03354	196823
2011-08-03 00:00	1.03359	1.03572	1.02758	1.03338	231413
2011-08-04 00:00	1.03334	1.03376	1.02243	1.02371	276667
2011-08-05 00:00	1.02371	1.02911	1.02051	1.02507	235975
2011-08-07 00:00	1.02292	1.02643	1.02056	1.02181	22949
2011-08-08 00:00	1.02180	1.02431	1.00419	1.00804	278377
2011-08-09 00:00	1.00799	1.01852	0.99136	1.01411	300047
2011-08-10 00:00	1.01411	1.01928	1.00692	1.00692	283633
2011-08-11 00:00	1.00688	1.02181	1.00277	1.01895	275029
2011-08-12 00:00	1.01896	1.02577	1.01412	1.02135	201345
2011-08-14 00:00	1.02311	1.02849	1.02248	1.02848	7137
2011-08-15 00:00	1.02848	1.03349	1.02559	1.02890	143534
2011-08-16 00:00	1.02885	1.03072	1.02509	1.02938	184271
2011-08-17 00:00	1.02941	1.03789	1.02606	1.03491	162415
2011-08-18 00:00	1.03491	1.03507	1.02457	1.02477	196520
2011-08-19 00:00	1.02483	1.03280	1.02278	1.03017	208142
2011-08-21 00:00	1.02822	1.02941	1.02701	1.02837	6059
2011-08-22 00:00	1.02837	1.03297	1.02712	1.02916	165236
2011-08-23 00:00	1.02920	1.04088	1.02867	1.03876	118079
2011-08-24 00:00	1.03886	1.03901	1.03258	1.03299	94259
2011-08-25 00:00	1.03299	1.03452	1.02803	1.03336	103721
2011-08-26 00:00	1.03336	1.04307	1.03302	1.03676	100653
2011-08-28 00:00	1.03690	1.03889	1.03552	1.03668	4808
2011-08-29 00:00	1.03668	1.04251	1.03542	1.04184	70267
2011-08-30 00:00	1.04186	1.04798	1.03968	1.04484	77096
2011-08-31 00:00	1.04484	1.04767	1.04044	1.04527	69158
2011-09-01 00:00	1.04527	1.05002	1.04350	1.04623	96194
2011-09-02 00:00	1.04618	1.05013	1.04416	1.04842	120669
2011-09-04 00:00	1.04566	1.04745	1.04463	1.04618	5979
2011-09-05 00:00	1.04627	1.04818	1.04181	1.04255	71373
2011-09-06 00:00	1.04255	1.04858	1.03759	1.04112	104423
2011-09-07 00:00	1.04112	1.05146	1.04092	1.04804	79280
2011-09-08 00:00	1.04801	1.04898	1.04192	1.04718	84102
2011-09-09 00:00	1.04718	1.05112	1.03883	1.04307	94607
2011-09-11 00:00	1.03991	1.04136	1.03764	1.03833	6463
2011-09-12 00:00	1.03833	1.03907	1.02245	1.02542	114005
2011-09-13 00:00	1.02542	1.02854	1.01567	1.01806	103125
2011-09-14 00:00	1.01809	1.02148	1.01013	1.01708	116243
2011-09-15 00:00	1.01709	1.01949	1.01211	1.01696	101486
2011-09-16 00:00	1.01685	1.02187	1.01290	1.01311	84171
2011-09-18 00:00	1.01041	1.01298	1.00869	1.01087	9241
2011-09-19 00:00	1.01092	1.01388	1.00477	1.01054	97180
2011-09-20 00:00	1.01053	1.02230	1.00902	1.01816	95993
2011-09-21 00:00	1.01811	1.02352	1.01007	1.01347	112250
2011-09-22 00:00	1.01344	1.01647	0.99852	1.00561	153194
2011-09-23 00:00	1.00557	1.01049	0.99963	1.00537	119302
2011-09-25 00:00	1.00782	1.01052	1.00284	1.00917	8267
2011-09-26 00:00	1.00915	1.01023	0.99806	1.00508	137495
2011-09-27 00:00	1.00514	1.01664	1.00328	1.01091	120910
2011-09-28 00:00	1.01080	1.01669	1.00559	1.00647	119520
2011-09-29 00:00	1.00658	1.01637	1.00473	1.01353	121732
2011-09-30 00:00	1.01349	1.01794	1.00949	1.01442	114283
2011-10-02 00:00	1.01291	1.01687	1.01241	1.01302	6420
2011-10-03 00:00	1.01305	1.01420	1.00156	1.00332	127046
2011-10-04 00:00	1.00332	1.00961	0.99377	1.00606	145766
2011-10-05 00:00	1.00606	1.00925	1.00258	1.00363	119133
2011-10-06 00:00	1.00363	1.01471	1.00342	1.01147	112694
2011-10-07 00:00	1.01141	1.01918	1.01002	1.01512	104970
2011-10-09 00:00	1.01286	1.01475	1.01185	1.01367	4764
2011-10-10 00:00	1.01373	1.02824	1.01361	1.02420	94400
2011-10-11 00:00	1.02416	1.02884	1.02134	1.02335	108508
2011-10-12 00:00	1.02331	1.03499	1.01761	1.03223	117257
2011-10-13 00:00	1.03220	1.04173	1.03173	1.03939	109989
2011-10-14 00:00	1.03932	1.04640	1.03779	1.04371	96979
2011-10-16 00:00	1.04377	1.04393	1.04178	1.04224	5767
2011-10-17 00:00	1.04222	1.04384	1.03837	1.04067	106478
