time,open,high,low,close,volume
1775217600000,66987.7,67344.9,66600.0,66693.0,4709.297
1775221200000,66693.0,66709.6,66468.9,66642.9,3100.891
1775224800000,66642.9,66964.0,66600.0,66896.9,3057.112
1775228400000,66896.9,66998.0,66790.1,66809.1,1464.026
1775232000000,66809.1,67046.2,66799.0,66973.0,992.543
1775235600000,66973.0,67043.2,66726.0,66807.6,1943.576
1775239200000,66807.6,66898.8,66744.0,66780.3,540.309
1775242800000,66780.3,66881.7,66736.9,66859.2,613.798
1775246400000,66859.2,66894.0,66790.6,66796.9,427.588
1775250000000,66796.9,66946.0,66785.2,66930.4,1033.809
1775253600000,66930.4,66946.0,66814.9,66856.7,393.353
1775257200000,66856.7,66932.8,66795.0,66932.7,446.023
1775260800000,66932.7,66945.5,66827.1,66874.4,634.338
1775264400000,66874.4,66900.0,66794.8,66824.3,520.137
1775268000000,66824.3,66891.9,66778.7,66817.2,306.414
1775271600000,66817.2,66876.4,66792.1,66799.6,311.901
1775275200000,66799.6,66848.0,66737.0,66829.0,475.504
1775278800000,66829.0,66905.3,66802.7,66876.0,479.11
1775282400000,66876.0,67022.1,66873.9,66976.0,726.701
1775286000000,66976.0,67015.0,66903.1,66980.5,858.227
1775289600000,66980.5,67025.3,66880.0,66913.6,526.308
1775293200000,66913.6,66963.1,66878.8,66952.7,513.844
1775296800000,66952.7,67148.7,66857.0,67136.4,1536.151
1775300400000,67136.4,67199.9,67036.2,67136.5,1405.537
1775304000000,67136.5,67165.7,67019.4,67064.9,573.16
1775307600000,67064.9,67240.4,67050.0,67164.9,862.577
1775311200000,67164.9,67192.4,66983.3,67181.4,1367.77
1775314800000,67181.4,67543.0,67142.2,67352.4,3439.842
1775318400000,67352.4,67488.0,67290.2,67336.4,1807.77
1775322000000,67336.4,67388.0,67254.3,67309.1,828.58
1775325600000,67309.1,67350.0,67215.3,67262.6,565.157
1775329200000,67262.6,67526.0,67240.0,67262.2,931.845
1775332800000,67262.2,67269.1,67125.1,67242.4,796.74
1775336400000,67242.4,67445.9,67175.9,67322.3,705.606
1775340000000,67322.3,67432.9,67295.6,67369.9,687.637
1775343600000,67369.9,67370.0,67222.0,67266.7,495.467
1775347200000,67266.7,67274.4,67127.7,67178.5,511.434
1775350800000,67178.5,67207.8,67036.0,67051.1,1095.978
1775354400000,67051.1,67150.0,66905.1,67135.7,1217.407
1775358000000,67135.7,67159.6,67047.1,67110.0,354.671
1775361600000,67110.0,67159.0,67032.6,67062.7,350.232
1775365200000,67062.7,67122.9,66810.6,66897.2,931.904
1775368800000,66897.2,66912.8,66567.0,66763.1,2880.611
1775372400000,66763.1,66881.1,66673.4,66780.5,1393.324
1775376000000,66780.5,66898.9,66774.6,66890.2,946.2
1775379600000,66890.2,67012.9,66857.1,66990.8,738.653
1775383200000,66990.8,67115.9,66919.7,67006.1,1021.696
1775386800000,67006.1,67064.4,66933.1,66972.7,565.352
1775390400000,66972.7,66972.7,66638.0,66751.2,1938.121
1775394000000,66751.2,66897.2,66659.5,66859.4,1706.552
1775397600000,66859.4,66942.4,66778.8,66899.5,882.36
1775401200000,66899.5,67828.6,66799.8,67268.6,8418.916
1775404800000,67268.6,67385.8,67142.7,67183.3,1590.47
1775408400000,67183.3,67386.2,67151.3,67343.9,955.639
1775412000000,67343.9,67429.0,67241.5,67382.4,1042.245
1775415600000,67382.4,67551.9,67250.0,67331.8,1065.048
1775419200000,67331.8,67685.0,67298.4,67629.8,1774.55
1775422800000,67629.8,67650.0,67377.4,67521.5,1362.857
1775426400000,67521.5,68363.6,67302.5,68311.0,7548.527
1775430000000,68311.0,69115.9,68225.0,69002.4,7856.37
1775433600000,69002.4,69564.0,69000.9,69053.3,7121.857
1775437200000,69053.3,69105.1,68754.6,68780.7,2565.49
1775440800000,68780.7,69387.8,68733.6,69181.9,2719.486
1775444400000,69181.9,69231.7,69030.5,69099.7,1170.827
1775448000000,69099.7,69194.3,68950.0,69102.9,1181.416
1775451600000,69102.9,69214.0,69050.0,69166.1,792.235
1775455200000,69166.1,69322.9,68769.3,68939.9,2633.511
1775458800000,68939.9,69195.2,68791.8,69085.1,1726.42
1775462400000,69085.1,69349.2,69043.7,69186.3,1296.288
1775466000000,69186.3,70250.0,69179.1,69699.4,9050.414
1775469600000,69699.4,69923.0,69652.5,69732.7,2117.065
1775473200000,69732.7,69732.7,69512.7,69584.3,1341.508
1775476800000,69584.3,69606.8,69288.8,69337.6,2837.65
1775480400000,69337.6,69516.6,69160.2,69396.0,3270.763
1775484000000,69396.0,69784.0,69120.0,69619.7,6348.101
1775487600000,69619.7,69939.5,69490.0,69925.8,3474.335
1775491200000,69925.8,70351.7,69740.0,69759.2,5852.181
1775494800000,69759.2,69783.2,69226.3,69531.5,4946.061
1775498400000,69531.5,69950.7,69437.6,69853.0,3696.389
1775502000000,69853.0,69854.1,69532.7,69700.5,2114.578
1775505600000,69700.5,69950.0,69576.6,69782.7,1466.842
1775509200000,69782.7,69785.2,69386.9,69472.5,1140.129
1775512800000,69472.5,69547.0,68769.0,68769.0,4191.959
1775516400000,68769.0,68875.0,68272.0,68807.5,7442.631
1775520000000,68807.5,69087.5,68670.5,68732.7,2595.469
1775523600000,68732.7,68873.6,68300.0,68362.1,2938.323
1775527200000,68362.1,68688.0,68224.7,68632.9,2275.583
1775530800000,68632.9,68767.0,68580.9,68741.3,1134.881
1775534400000,68741.3,68944.0,68504.9,68814.1,1886.771
1775538000000,68814.1,68826.0,68574.7,68620.4,998.104
1775541600000,68620.4,68623.3,68404.0,68539.1,1380.615
1775545200000,68539.1,68676.8,68460.3,68582.5,1247.655
1775548800000,68582.5,68958.9,68563.5,68905.4,2179.37
1775552400000,68905.4,69224.3,68890.2,69112.9,3348.235
1775556000000,69112.9,69181.3,68175.0,68200.9,6436.513
1775559600000,68200.9,68427.9,68015.1,68299.9,3744.721
1775563200000,68299.9,68591.6,68020.1,68361.9,4336.134
1775566800000,68361.9,68641.4,68155.7,68202.9,3143.865
1775570400000,68202.9,68227.1,67721.2,67822.0,6132.776
1775574000000,67822.0,68241.6,67679.0,68132.6,4126.097
1775577600000,68132.6,68424.4,68037.0,68206.8,3357.949
1775581200000,68206.8,69000.0,68156.4,68666.0,4662.02
1775584800000,68666.0,68740.0,68312.5,68409.6,2593.854
1775588400000,68409.6,69089.5,68316.6,68976.5,5031.443
1775592000000,68976.5,69535.3,68976.5,69291.7,6832.263
1775595600000,69291.7,70197.7,69277.0,69896.0,8118.283
1775599200000,69896.0,71500.0,69896.0,71484.2,18870.051
1775602800000,71484.2,72766.4,71140.4,71894.6,19568.423
1775606400000,71894.6,72107.0,71502.4,71682.9,5714.638
1775610000000,71682.9,71736.6,71420.0,71450.9,2680.412
1775613600000,71450.9,71710.0,71201.1,71330.6,3266.349
1775617200000,71330.6,71449.3,71236.2,71255.1,1499.613
1775620800000,71255.1,71679.6,71244.1,71535.0,2003.5
1775624400000,71535.0,71827.1,71514.3,71713.0,2216.755
1775628000000,71713.0,71928.3,71546.4,71705.3,2009.77
1775631600000,71705.3,71879.8,71555.7,71612.6,1471.164
1775635200000,71612.6,71805.8,71612.5,71777.2,1732.243
1775638800000,71777.2,71953.2,71552.0,71654.0,1469.221
1775642400000,71654.0,71764.9,71422.6,71435.4,1799.495
1775646000000,71435.4,71700.0,71341.3,71650.0,2179.429
1775649600000,71650.0,72178.8,71533.2,72033.1,4302.037
1775653200000,72033.1,72850.0,71461.7,71560.2,16827.83
1775656800000,71560.2,71725.0,70666.4,70877.7,9098.936
1775660400000,70877.7,71312.5,70788.6,71270.6,4500.732
1775664000000,71270.6,71669.2,71202.7,71554.8,4800.358
1775667600000,71554.8,71966.5,71450.0,71847.6,4360.918
1775671200000,71847.6,71857.9,70992.6,71066.3,6516.238
1775674800000,71066.3,71341.7,70976.8,71283.5,2979.646
1775678400000,71283.5,71458.0,71242.2,71340.5,1106.165
1775682000000,71340.5,71733.9,71291.2,71518.0,2223.331
1775685600000,71518.0,71548.4,71024.8,71024.8,2444.261
1775689200000,71024.8,71174.6,70870.0,71033.2,2950.831
1775692800000,71033.2,71102.2,70601.3,70773.1,2569.896
1775696400000,70773.1,70929.4,70417.2,70891.0,3305.215
1775700000000,70891.0,71163.6,70769.2,71026.7,3565.811
1775703600000,71026.7,71092.0,70800.0,70958.9,2260.842
1775707200000,70958.9,70979.9,70705.0,70749.9,1597.862
1775710800000,70749.9,71080.0,70662.5,70950.1,1861.617
1775714400000,70950.1,71061.2,70761.4,70989.8,1820.511
1775718000000,70989.8,71079.8,70919.4,70950.9,1625.721
1775721600000,70950.9,71365.2,70829.1,71216.8,3752.236
1775725200000,71216.8,71582.7,71069.2,71505.8,4041.894
1775728800000,71505.8,71515.6,71240.8,71240.9,1438.437
1775732400000,71240.9,71320.1,71012.7,71120.0,2158.897
1775736000000,71120.0,71311.2,70997.0,71259.5,1964.128
1775739600000,71259.5,71348.5,70600.1,70775.5,5134.99
1775743200000,70775.5,71239.3,70478.4,71088.3,6477.186
1775746800000,71088.3,72338.4,70889.0,72118.3,14150.279
1775750400000,72118.3,72400.0,71695.5,72051.2,7142.416
1775754000000,72051.2,72541.1,72037.1,72317.4,6274.026
1775757600000,72317.4,72349.9,71696.6,71858.8,4333.238
1775761200000,71858.8,72298.5,71704.0,72053.4,4723.901
1775764800000,72053.4,72421.5,71939.8,72384.4,3991.943
1775768400000,72384.4,72698.0,72056.8,72232.4,4687.274
1775772000000,72232.4,73141.6,71905.7,71910.0,9171.118
1775775600000,71910.0,72019.1,71560.0,71755.0,4965.175
1775779200000,71755.0,72018.6,71550.2,71946.3,2444.203
1775782800000,71946.3,72366.5,71626.9,72134.7,3880.459
1775786400000,72134.7,72270.9,71875.3,71931.6,1200.042
1775790000000,71931.6,72000.0,71780.5,71841.4,1486.67
1775793600000,71841.4,72199.2,71760.5,72095.4,1828.234
1775797200000,72095.4,72250.0,71975.0,72099.0,1681.914
1775800800000,72099.0,72158.1,71761.2,71776.0,1251.436
1775804400000,71776.0,71822.6,71377.6,71459.3,2432.844
1775808000000,71459.3,71734.0,71394.5,71575.5,2078.522
1775811600000,71575.5,71859.0,71557.0,71741.9,1630.124
1775815200000,71741.9,71896.0,71674.0,71869.1,1043.975
1775818800000,71869.1,72236.4,71857.1,72097.2,2311.852
1775822400000,72097.2,72451.7,71959.9,72226.4,4857.175
1775826000000,72226.4,72384.3,71877.0,72292.5,3032.536
1775829600000,72292.5,73133.3,72220.0,72882.6,10533.531
1775833200000,72882.6,73268.0,72320.3,72429.7,6322.819
1775836800000,72429.7,73044.3,72352.2,72963.8,4098.868
1775840400000,72963.8,73120.0,72750.0,73095.2,2829.56
1775844000000,73095.2,73146.4,72848.7,73065.0,2065.701
1775847600000,73065.0,73238.8,72849.2,73203.7,3502.174
1775851200000,73203.7,73454.9,73003.3,73325.9,5251.915
1775854800000,73325.9,73327.6,72878.6,73153.8,2047.498
1775858400000,73153.8,73220.7,72664.1,72830.9,2519.492
1775862000000,72830.9,72926.5,72733.0,72920.0,966.643
1775865600000,72920.0,72920.1,72719.2,72790.3,904.396
1775869200000,72790.3,72967.1,72623.9,72922.0,1215.353
1775872800000,72922.0,73063.0,72870.6,72929.5,1114.544
1775876400000,72929.5,73039.4,72765.0,72831.6,776.779
1775880000000,72831.6,72923.0,72628.3,72770.0,1545.734
1775883600000,72770.0,72803.4,72626.4,72683.1,802.467
1775887200000,72683.1,72741.0,72571.4,72725.8,827.597
1775890800000,72725.8,72798.0,72635.4,72715.8,1018.503
1775894400000,72715.8,72767.9,72601.0,72628.3,557.408
1775898000000,72628.3,72878.5,72580.9,72867.9,1368.61
1775901600000,72867.9,72880.0,72721.3,72803.4,1047.246
1775905200000,72803.4,72887.1,72779.6,72871.5,586.748
1775908800000,72871.5,72957.5,72761.2,72900.0,1372.559
1775912400000,72900.0,72900.0,72481.3,72621.9,2400.284
1775916000000,72621.9,72734.5,72567.9,72662.9,750.956
1775919600000,72662.9,72869.4,72638.3,72823.2,1026.435
1775923200000,72823.2,73197.5,72780.0,73002.6,2297.371
1775926800000,73002.6,73146.5,72912.4,73065.2,1408.712
1775930400000,73065.2,73718.3,73000.0,73520.3,4609.783
1775934000000,73520.3,73800.0,73427.5,73658.9,3600.511
1775937600000,73658.9,73671.3,73180.9,73263.1,3076.226
1775941200000,73263.1,73517.1,73166.0,73395.1,1154.88
1775944800000,73395.1,73538.0,73200.2,73337.9,1171.342
1775948400000,73337.9,73337.9,72859.6,73011.6,2170.569
1775952000000,73011.6,73086.2,72800.0,73042.5,1649.294
1775955600000,73042.5,73104.0,71267.8,71603.8,10287.388
1775959200000,71603.8,71926.0,71294.2,71726.5,5635.235
1775962800000,71726.5,71830.0,71556.0,71561.6,1645.56
1775966400000,71561.6,71650.0,71401.7,71433.3,1650.41
1775970000000,71433.3,71749.9,71380.1,71666.1,1476.566
1775973600000,71666.1,71718.0,71600.1,71618.6,891.048
1775977200000,71618.6,71722.6,71545.0,71635.0,983.184
1775980800000,71635.0,71740.0,71552.0,71588.6,812.717
1775984400000,71588.6,71597.9,71471.4,71495.1,780.345
1775988000000,71495.1,71672.6,71309.4,71413.6,2011.465
1775991600000,71413.6,71507.1,71378.1,71426.7,792.838
1775995200000,71426.7,71466.6,71000.0,71041.8,4626.966
1775998800000,71041.8,71113.4,70815.3,70860.0,4248.218
1776002400000,70860.0,71070.3,70650.1,70708.3,4154.873
1776006000000,70708.3,70895.2,70567.0,70848.5,3010.659
1776009600000,70848.5,70916.9,70777.0,70889.9,1178.518
1776013200000,70889.9,71200.0,70848.6,71100.0,2051.457
1776016800000,71100.0,71181.0,71012.6,71089.3,1082.889
1776020400000,71089.3,71180.6,71026.4,71049.3,1031.932
1776024000000,71049.3,71410.0,70913.7,71293.6,2598.538
1776027600000,71293.6,71418.5,71114.4,71327.5,1193.237
1776031200000,71327.5,71331.7,70450.0,70876.0,6637.535
1776034800000,70876.0,70878.5,70521.5,70715.0,1804.97
1776038400000,70715.0,71234.6,70580.6,71134.1,2288.554
1776042000000,71134.1,71198.8,70992.0,71158.6,1274.778
1776045600000,71158.6,71247.8,70941.8,71049.9,969.661
1776049200000,71049.9,71136.7,70870.3,70947.1,965.1
1776052800000,70947.1,71128.5,70820.9,70865.0,1078.292
1776056400000,70865.0,70891.6,70628.0,70849.9,1371.646
1776060000000,70849.9,71076.6,70842.7,70993.9,1250.386
1776063600000,70993.9,71039.8,70650.0,70776.0,1642.691
1776067200000,70776.0,70834.4,70523.4,70637.6,2727.936
1776070800000,70637.6,70866.8,70637.6,70762.7,1138.124
1776074400000,70762.7,70815.7,70650.0,70718.7,900.503
1776078000000,70718.7,70954.2,70703.1,70889.0,1688.06
1776081600000,70889.0,71190.0,70724.3,71036.4,2549.837
1776085200000,71036.4,71675.1,70775.5,71618.1,7582.449
1776088800000,71618.1,72363.0,71335.0,72348.4,11094.82
1776092400000,72348.4,72421.6,71609.7,71826.1,6918.236
1776096000000,71826.1,72400.0,71626.8,72159.6,7265.412
1776099600000,72159.6,72571.5,72018.5,72104.9,4702.244
1776103200000,72104.9,72428.5,72000.5,72388.2,3238.636
1776106800000,72388.2,73447.3,72253.1,73275.6,10370.392
1776110400000,73275.6,73356.0,72967.5,73101.9,3875.876
1776114000000,73101.9,73338.0,73033.4,73143.4,1586.084
1776117600000,73143.4,74746.4,73129.3,74592.0,13000.935
1776121200000,74592.0,74868.2,74350.3,74383.7,4987.198
1776124800000,74383.7,74492.3,74074.1,74125.7,3194.919
1776128400000,74125.7,74411.3,73932.0,74351.0,1983.253
1776132000000,74351.0,74565.0,74249.9,74304.5,1735.856
1776135600000,74304.5,74470.0,74215.2,74413.4,1123.608
1776139200000,74413.4,74494.7,74315.6,74358.3,976.478
1776142800000,74358.3,74410.0,74128.6,74185.8,1215.243
1776146400000,74185.8,74524.7,74185.8,74490.7,1361.951
1776150000000,74490.7,74932.4,74396.6,74527.2,4373.549
1776153600000,74527.2,74900.0,74428.4,74724.2,2629.393
1776157200000,74724.2,74802.5,74399.5,74471.7,2178.398
1776160800000,74471.7,74574.0,74292.6,74310.8,1554.936
1776164400000,74310.8,74434.5,74270.6,74342.2,1150.037
1776168000000,74342.2,74479.7,74226.9,74425.5,1747.169
1776171600000,74425.5,75491.9,74362.6,75482.0,10084.661
1776175200000,75482.0,76010.3,74968.3,74974.2,12371.84
1776178800000,74974.2,75412.4,74520.3,75272.3,8420.342
1776182400000,75272.3,75649.0,74454.6,74606.0,5337.876
1776186000000,74606.0,74914.5,74200.0,74701.0,5028.312
1776189600000,74701.0,74771.6,73783.7,74048.1,6023.184
1776193200000,74048.1,74348.2,73820.0,74170.3,4566.352
1776196800000,74170.3,74395.0,73951.3,74045.2,2474.541
1776200400000,74045.2,74271.9,73874.6,74220.1,1759.791
1776204000000,74220.1,74327.9,73754.5,73983.2,3252.782
1776207600000,73983.2,74207.2,73955.0,74092.2,1843.142
1776211200000,74092.2,74634.4,74070.8,74515.0,3171.326
1776214800000,74515.0,74765.6,74447.4,74558.2,1944.156
1776218400000,74558.2,74654.5,74121.0,74275.4,2294.215
1776222000000,74275.4,74333.0,74130.9,74299.9,933.289
1776225600000,74299.9,74398.0,74210.2,74288.7,1195.55
1776229200000,74288.7,74398.4,73820.2,73975.1,3313.715
1776232800000,73975.1,74010.0,73810.7,73848.0,1305.648
1776236400000,73848.0,73970.8,73455.5,73701.9,3733.158
1776240000000,73701.9,74187.9,73630.1,74063.0,2740.48
1776243600000,74063.0,74136.0,73865.0,73963.2,1472.784
1776247200000,73963.2,74222.0,73737.2,73817.8,2660.941
1776250800000,73817.8,74217.0,73817.8,74158.0,2179.99
1776254400000,74158.0,74432.9,74001.8,74222.1,3200.876
1776258000000,74222.1,74395.5,73766.2,74014.1,4208.693
1776261600000,74014.1,74474.6,73780.8,74111.5,6056.686
1776265200000,74111.5,74263.3,73519.0,73798.3,5209.256
1776268800000,73798.3,74145.4,73714.4,73899.9,2592.002
1776272400000,73899.9,74200.0,73870.0,74094.0,1694.092
1776276000000,74094.0,74362.0,74023.7,74347.5,2021.095
1776279600000,74347.5,75246.7,74306.7,74960.3,7355.216
1776283200000,74960.3,74999.0,74456.9,74791.3,3979.677
1776286800000,74791.3,74819.0,74505.4,74704.6,1278.275
1776290400000,74704.6,75396.0,74693.6,74929.8,3155.133
1776294000000,74929.8,74929.8,74573.6,74778.3,1900.049
1776297600000,74778.3,74853.9,74381.1,74770.1,2482.05
1776301200000,74770.1,74770.2,74410.4,74611.2,953.603
1776304800000,74611.2,75225.0,74557.3,74844.7,2766.577
1776308400000,74844.7,75120.0,74826.0,74847.0,1345.5
1776312000000,74847.0,75136.2,74680.0,74900.0,1921.774
1776315600000,74900.0,75100.5,74850.0,75004.5,827.776
1776319200000,75004.5,75076.0,74811.6,74984.6,1080.703
1776322800000,74984.6,75045.4,74578.0,74668.9,1554.438
1776326400000,74668.9,74718.5,74460.5,74633.9,3266.339
1776330000000,74633.9,74865.0,74548.0,74549.5,1970.844
1776333600000,74549.5,74611.4,74229.0,74269.0,3337.486
1776337200000,74269.0,74540.8,74229.2,74524.9,1935.918
1776340800000,74524.9,74875.7,74520.0,74574.7,1787.573
1776344400000,74574.7,74976.9,73235.8,73740.0,10286.906
1776348000000,73740.0,74154.9,73376.5,73930.1,7414.013
1776351600000,73930.1,74871.0,73888.6,74657.0,8211.615
1776355200000,74657.0,74899.9,74013.3,74132.7,5129.42
1776358800000,74132.7,74414.0,73837.6,74301.9,5025.021
1776362400000,74301.9,75069.3,74199.3,75001.1,4270.094
1776366000000,75001.1,75388.0,74700.0,75317.4,4877.347
1776369600000,75317.4,75506.2,74962.2,75186.9,3009.483
1776373200000,75186.9,75249.1,74755.1,74904.1,1963.379
1776376800000,74904.1,75095.8,74790.8,74833.0,1492.622
1776380400000,74833.0,75140.0,74795.0,75105.6,954.837
1776384000000,75105.6,75116.8,74836.2,74897.1,1439.215
1776387600000,74897.1,74997.6,74519.6,74703.1,3481.531
1776391200000,74703.1,74771.5,74480.2,74667.7,1139.976
1776394800000,74667.7,74799.9,74560.0,74569.1,1103.06
1776398400000,74569.1,74818.6,74541.9,74745.3,820.36
1776402000000,74745.3,74769.5,74491.6,74595.9,1756.191
1776405600000,74595.9,74909.7,74544.7,74904.4,2421.616
1776409200000,74904.4,75066.2,74890.3,75047.1,2186.973
1776412800000,75047.1,75850.1,74952.0,75736.5,5451.971
1776416400000,75736.5,76333.0,75481.0,75743.1,8516.468
1776420000000,75743.1,75850.0,75049.6,75234.5,4849.659
1776423600000,75234.5,75575.2,75203.3,75553.4,1803.774
1776427200000,75553.4,76250.0,75486.2,76200.0,5975.952
1776430800000,76200.0,77400.0,76015.0,77305.5,19394.819
1776434400000,77305.5,78043.4,76970.1,77850.7,12445.456
1776438000000,77850.7,77944.1,77386.0,77736.7,5454.714
1776441600000,77736.7,78332.6,77652.6,77814.6,5694.536
1776445200000,77814.6,77875.6,77056.0,77468.0,5474.84
1776448800000,77468.0,77523.9,77034.8,77113.3,2737.566
1776452400000,77113.3,77423.9,76900.0,77350.2,3195.096
1776456000000,77350.2,77570.9,77099.1,77285.4,1709.901
1776459600000,77285.4,77455.9,77232.4,77400.1,1010.84
1776463200000,77400.1,77472.8,77220.0,77251.6,1083.714
1776466800000,77251.6,77260.8,76837.8,77018.5,2324.33
1776470400000,77018.5,77200.1,76904.4,77127.6,1395.699
1776474000000,77127.6,77306.8,77065.4,77162.8,1276.128
1776477600000,77162.8,77379.9,77065.9,77245.0,1753.627
1776481200000,77245.0,77250.0,76911.2,76964.3,1403.676
1776484800000,76964.3,77122.5,76825.0,77061.0,1085.64
1776488400000,77061.0,77232.8,77057.0,77082.2,925.945
1776492000000,77082.2,77192.5,77000.9,77085.3,702.825
1776495600000,77085.3,77091.7,76851.1,76955.9,869.89
1776499200000,76955.9,77011.0,76444.0,76688.8,3385.318
1776502800000,76688.8,76688.9,76368.2,76549.1,2245.881
1776506400000,76549.1,76549.2,76080.0,76150.0,3795.15
1776510000000,76150.0,76150.0,75702.1,75993.2,4745.904
1776513600000,75993.2,76262.8,75993.1,76156.4,2139.634
1776517200000,76156.4,76166.0,75728.1,76074.7,1789.817
1776520800000,76074.7,76260.8,75930.0,76209.1,1931.257
1776524400000,76209.1,76384.4,75950.5,76120.7,2042.789
1776528000000,76120.7,76174.4,75609.5,75899.0,2864.863
1776531600000,75899.0,75922.9,75730.2,75780.2,1032.689
1776535200000,75780.2,75808.7,75380.0,75602.1,3614.128
1776538800000,75602.1,75764.9,75524.7,75605.0,1164.223
1776542400000,75605.0,75803.6,75555.4,75710.3,1130.87
1776546000000,75710.3,75803.7,75547.5,75776.8,652.695
1776549600000,75776.8,75840.7,75554.5,75771.7,937.894
1776553200000,75771.7,75868.1,75650.0,75650.0,650.553
1776556800000,75650.0,75809.7,75500.0,75633.7,981.605
1776560400000,75633.7,75764.4,75412.0,75577.3,880.356
1776564000000,75577.3,75680.0,75356.0,75453.4,1313.019
1776567600000,75453.4,75606.9,75302.8,75477.4,957.487
1776571200000,75477.4,75748.7,75369.2,75625.9,1502.881
1776574800000,75625.9,75650.0,75470.6,75509.2,692.878
1776578400000,75509.2,75510.0,75219.3,75356.1,1829.052
1776582000000,75356.1,75358.8,74810.3,75209.0,4302.394
1776585600000,75209.0,75265.0,75034.8,75217.8,1717.609
1776589200000,75217.8,75231.7,74881.2,74986.2,1469.265
1776592800000,74986.2,75221.9,74894.5,75186.3,1614.726
1776596400000,75186.3,75619.0,75178.8,75564.6,2630.055
1776600000000,75564.6,75674.0,75391.4,75539.1,2457.452
1776603600000,75539.1,76211.8,75517.4,75889.7,4345.259
1776607200000,75889.7,76118.2,75633.0,75983.9,2078.463
1776610800000,75983.9,76121.2,75338.6,75813.4,2666.155
1776614400000,75813.4,75822.0,75208.1,75349.9,2957.28
1776618000000,75349.9,75361.9,74591.1,74745.2,5356.189
1776621600000,74745.2,74866.7,74550.0,74737.0,2445.945
1776625200000,74737.0,75040.2,74737.0,74919.0,1276.31
1776628800000,74919.0,74921.4,74358.4,74600.2,2521.785
1776632400000,74600.2,74779.1,74300.5,74378.3,1452.315
1776636000000,74378.3,74378.3,73700.1,74002.4,7774.455
1776639600000,74002.4,74025.0,73750.2,73765.8,2166.99
1776643200000,73765.8,74330.0,73653.6,74238.8,3887.14
1776646800000,74238.8,74700.0,74172.5,74555.7,2548.667
1776650400000,74555.7,74592.7,74265.0,74373.6,1423.348
1776654000000,74373.6,74612.6,74320.1,74598.8,1297.854
1776657600000,74598.8,74600.0,74400.0,74527.6,1203.675
1776661200000,74527.6,74527.6,74057.3,74232.3,1966.704
1776664800000,74232.3,74865.6,74205.0,74748.7,2636.615
1776668400000,74748.7,75544.5,74620.0,74785.8,7827.682
1776672000000,74785.8,74969.1,74564.6,74688.4,2998.914
1776675600000,74688.4,75204.9,74655.1,75029.1,2153.125
1776679200000,75029.1,75371.4,74960.2,74990.5,1695.724
1776682800000,74990.5,75250.0,74915.0,75153.2,1499.496
1776686400000,75153.2,75621.3,75031.0,75251.5,3845.692
1776690000000,75251.5,75399.0,74809.2,75229.9,4353.559
