time,open,high,low,close,volume
1775365200000,2053.92,2056.13,2045.61,2047.35,22156.68
1775368800000,2047.35,2047.75,2025.72,2036.81,83991.78
1775372400000,2036.81,2041.39,2033.0,2035.87,23875.11
1775376000000,2035.87,2038.61,2034.3,2037.67,10330.94
1775379600000,2037.67,2044.81,2037.54,2043.02,17949.23
1775383200000,2043.02,2051.7,2040.88,2043.55,29549.27
1775386800000,2043.55,2045.0,2039.0,2040.66,17149.84
1775390400000,2040.66,2040.8,2020.01,2026.82,71615.2
1775394000000,2026.82,2036.62,2023.99,2035.1,43068.35
1775397600000,2035.1,2042.59,2033.67,2037.35,29716.61
1775401200000,2037.35,2069.0,2032.94,2052.91,115969.65
1775404800000,2052.91,2058.51,2049.13,2050.94,22589.08
1775408400000,2050.94,2061.42,2046.9,2061.41,45353.78
1775412000000,2061.41,2066.33,2055.0,2062.1,29520.02
1775415600000,2062.1,2069.0,2056.94,2061.06,25289.54
1775419200000,2061.06,2074.5,2060.44,2067.95,27595.11
1775422800000,2067.95,2068.13,2055.37,2059.05,23030.37
1775426400000,2059.05,2088.0,2048.51,2085.01,117411.51
1775430000000,2085.01,2123.04,2080.93,2109.53,190666.25
1775433600000,2109.53,2134.72,2109.53,2121.24,90626.98
1775437200000,2121.24,2124.16,2111.5,2114.34,40351.1
1775440800000,2114.34,2146.41,2113.65,2132.76,76491.4
1775444400000,2132.76,2137.34,2125.97,2128.6,43622.69
1775448000000,2128.6,2134.0,2124.26,2130.27,28569.09
1775451600000,2130.27,2133.89,2127.6,2130.6,12806.19
1775455200000,2130.6,2138.58,2119.26,2126.51,62696.47
1775458800000,2126.51,2142.68,2121.84,2134.3,49388.09
1775462400000,2134.3,2149.13,2132.7,2137.59,50231.84
1775466000000,2137.59,2175.5,2137.36,2150.2,155106.05
1775469600000,2150.2,2156.88,2148.06,2152.4,39040.94
1775473200000,2152.4,2153.29,2145.22,2150.85,36592.67
1775476800000,2150.85,2153.75,2141.42,2142.73,42446.92
1775480400000,2142.73,2148.84,2136.55,2145.0,61534.69
1775484000000,2145.0,2167.95,2136.56,2155.42,187852.87
1775487600000,2155.42,2169.53,2153.8,2163.54,80953.54
1775491200000,2163.54,2167.5,2139.22,2139.3,64219.51
1775494800000,2139.3,2139.93,2122.16,2133.71,119853.92
1775498400000,2133.71,2147.75,2130.08,2143.61,58309.98
1775502000000,2143.61,2145.0,2134.2,2143.02,35515.56
1775505600000,2143.02,2154.51,2138.81,2147.54,30741.82
1775509200000,2147.54,2147.54,2136.14,2138.21,18122.89
1775512800000,2138.21,2139.8,2103.45,2103.91,94326.3
1775516400000,2103.91,2109.59,2086.27,2106.03,139179.98
1775520000000,2106.03,2118.89,2104.26,2111.34,66603.16
1775523600000,2111.34,2118.78,2095.5,2098.02,53807.06
1775527200000,2098.02,2110.36,2091.75,2105.47,41284.0
1775530800000,2105.47,2109.09,2101.9,2107.0,16031.61
1775534400000,2107.0,2118.38,2101.98,2113.04,41076.67
1775538000000,2113.04,2113.52,2102.15,2104.28,36006.1
1775541600000,2104.28,2105.43,2095.0,2102.91,41273.01
1775545200000,2102.91,2105.46,2097.4,2102.77,25733.36
1775548800000,2102.77,2116.35,2102.02,2113.99,56255.07
1775552400000,2113.99,2133.21,2112.48,2127.36,90784.82
1775556000000,2127.36,2130.92,2084.27,2088.0,142023.25
1775559600000,2088.0,2093.1,2080.57,2088.2,77611.38
1775563200000,2088.2,2092.0,2072.41,2085.72,152360.77
1775566800000,2085.72,2093.02,2073.29,2073.98,62748.33
1775570400000,2073.98,2081.5,2058.64,2068.54,122583.68
1775574000000,2068.54,2083.12,2063.41,2079.28,73800.87
1775577600000,2079.28,2089.5,2076.36,2082.78,55390.72
1775581200000,2082.78,2114.52,2078.59,2098.42,102613.37
1775584800000,2098.42,2100.79,2081.31,2085.41,48072.37
1775588400000,2085.41,2115.99,2083.2,2112.67,117711.28
1775592000000,2112.67,2124.91,2109.75,2114.72,91335.91
1775595600000,2114.72,2152.79,2114.71,2144.48,144586.42
1775599200000,2144.48,2219.48,2144.48,2219.42,334465.62
1775602800000,2219.42,2273.72,2214.55,2239.15,335259.98
1775606400000,2239.15,2250.22,2226.78,2235.3,105446.32
1775610000000,2235.3,2242.46,2228.91,2233.41,37411.96
1775613600000,2233.41,2246.87,2229.8,2236.35,59110.15
1775617200000,2236.35,2239.17,2230.76,2233.69,20456.97
1775620800000,2233.69,2252.44,2233.69,2239.92,56108.3
1775624400000,2239.92,2244.74,2237.34,2239.89,29571.92
1775628000000,2239.89,2253.31,2234.01,2245.14,53715.28
1775631600000,2245.14,2259.93,2243.29,2252.74,50269.29
1775635200000,2252.74,2258.45,2248.94,2255.55,38146.55
1775638800000,2255.55,2263.0,2245.16,2248.72,41181.07
1775642400000,2248.72,2253.39,2240.41,2241.51,28634.2
1775646000000,2241.51,2254.49,2235.69,2246.37,51192.75
1775649600000,2246.37,2258.57,2241.37,2254.84,39587.11
1775653200000,2254.84,2269.72,2230.03,2234.65,158205.25
1775656800000,2234.65,2240.0,2185.62,2194.26,206222.67
1775660400000,2194.26,2218.91,2192.0,2214.6,130123.7
1775664000000,2214.6,2224.64,2210.22,2219.9,56369.64
1775667600000,2219.9,2238.52,2211.75,2230.7,61176.03
1775671200000,2230.7,2232.0,2198.35,2200.47,92349.02
1775674800000,2200.47,2211.13,2196.52,2209.9,47820.82
1775678400000,2209.9,2215.85,2204.67,2208.91,29303.29
1775682000000,2208.91,2222.69,2206.88,2213.99,47415.1
1775685600000,2213.99,2214.61,2186.61,2188.91,67393.85
1775689200000,2188.91,2192.95,2177.66,2188.79,83348.17
1775692800000,2188.79,2192.81,2177.5,2181.64,56927.53
1775696400000,2181.64,2184.13,2160.54,2177.86,103440.56
1775700000000,2177.86,2184.71,2172.94,2180.74,59790.25
1775703600000,2180.74,2183.16,2174.27,2181.3,39659.14
1775707200000,2181.3,2181.65,2175.11,2177.04,17242.13
1775710800000,2177.04,2189.17,2174.49,2181.25,48251.69
1775714400000,2181.25,2185.08,2174.11,2180.58,39721.63
1775718000000,2180.58,2185.01,2178.7,2180.1,44580.48
1775721600000,2180.1,2190.78,2175.45,2185.2,46529.45
1775725200000,2185.2,2196.71,2178.21,2193.05,45665.05
1775728800000,2193.05,2196.15,2186.79,2189.51,30843.89
1775732400000,2189.51,2192.0,2177.0,2178.69,54947.12
1775736000000,2178.69,2186.5,2172.46,2182.43,57020.0
1775739600000,2182.43,2186.24,2157.61,2164.15,111722.01
1775743200000,2164.15,2182.27,2156.14,2176.86,108593.56
1775746800000,2176.86,2224.55,2168.51,2217.03,243776.43
1775750400000,2217.03,2230.0,2192.16,2207.44,112459.87
1775754000000,2207.44,2224.99,2205.24,2222.09,96905.1
1775757600000,2222.09,2223.47,2199.87,2206.25,62508.58
1775761200000,2206.25,2223.8,2203.4,2215.53,53087.26
1775764800000,2215.53,2221.83,2209.72,2212.35,31576.02
1775768400000,2212.35,2226.11,2206.81,2209.88,32956.96
1775772000000,2209.88,2246.43,2195.61,2196.92,100170.56
1775775600000,2196.92,2200.58,2181.61,2188.99,71088.54
1775779200000,2188.99,2196.56,2179.98,2194.12,35371.64
1775782800000,2194.12,2203.41,2173.28,2193.67,79143.34
1775786400000,2193.67,2197.71,2185.67,2188.0,17396.26
1775790000000,2188.0,2191.56,2181.46,2185.06,20920.15
1775793600000,2185.06,2198.75,2184.7,2194.74,18718.2
1775797200000,2194.74,2202.5,2191.35,2195.99,22542.84
1775800800000,2195.99,2197.5,2182.65,2185.39,25149.79
1775804400000,2185.39,2187.59,2175.0,2178.53,29979.39
1775808000000,2178.53,2189.34,2175.84,2184.67,46471.37
1775811600000,2184.67,2198.48,2184.66,2195.09,59969.51
1775815200000,2195.09,2197.34,2189.55,2196.24,24398.25
1775818800000,2196.24,2223.41,2196.0,2214.67,95800.2
1775822400000,2214.67,2229.15,2207.0,2217.93,91117.24
1775826000000,2217.93,2224.52,2207.35,2221.92,49741.49
1775829600000,2221.92,2252.8,2219.07,2241.51,184819.05
1775833200000,2241.51,2256.98,2218.9,2223.24,106081.21
1775836800000,2223.24,2246.41,2220.01,2244.23,71207.65
1775840400000,2244.23,2248.71,2237.37,2247.13,25652.38
1775844000000,2247.13,2251.6,2237.47,2248.13,31567.5
1775847600000,2248.13,2255.26,2242.06,2252.15,29217.5
1775851200000,2252.15,2257.79,2241.63,2254.42,29871.76
1775854800000,2254.42,2255.0,2240.81,2253.98,32173.28
1775858400000,2253.98,2254.32,2234.12,2241.32,33523.93
1775862000000,2241.32,2244.96,2238.06,2244.15,13242.42
1775865600000,2244.15,2244.15,2234.83,2237.9,10146.19
1775869200000,2237.9,2245.66,2233.44,2243.49,11776.64
1775872800000,2243.49,2251.69,2240.93,2247.06,16393.94
1775876400000,2247.06,2250.0,2234.76,2236.25,18865.22
1775880000000,2236.25,2241.93,2234.09,2240.13,11914.01
1775883600000,2240.13,2240.88,2226.97,2231.71,26176.64
1775887200000,2231.71,2235.86,2228.55,2234.8,15803.33
1775890800000,2234.8,2235.85,2229.91,2231.91,10504.19
1775894400000,2231.91,2234.73,2230.82,2231.77,11599.76
1775898000000,2231.77,2248.0,2231.18,2242.6,47108.58
1775901600000,2242.6,2244.7,2236.44,2239.15,17387.72
1775905200000,2239.15,2245.98,2237.28,2244.88,17196.29
1775908800000,2244.88,2245.79,2239.87,2244.43,9387.72
1775912400000,2244.43,2244.43,2232.01,2238.43,29361.98
1775916000000,2238.43,2242.93,2236.72,2240.94,14020.84
1775919600000,2240.94,2257.08,2240.13,2248.63,29868.49
1775923200000,2248.63,2273.33,2245.2,2257.69,62179.58
1775926800000,2257.69,2264.28,2252.45,2258.62,20954.67
1775930400000,2258.62,2312.61,2255.77,2304.06,152704.47
1775934000000,2304.06,2328.69,2304.05,2315.22,97925.47
1775937600000,2315.22,2316.69,2286.9,2297.3,64986.06
1775941200000,2297.3,2303.45,2291.0,2298.42,25173.38
1775944800000,2298.42,2307.51,2287.53,2295.78,43764.36
1775948400000,2295.78,2295.79,2275.14,2283.87,36818.75
1775952000000,2283.87,2287.08,2274.46,2284.66,50527.84
1775955600000,2284.66,2287.54,2207.58,2217.65,192216.45
1775959200000,2217.65,2236.15,2205.26,2222.36,116949.27
1775962800000,2222.36,2226.06,2211.33,2212.73,45786.94
1775966400000,2212.73,2215.4,2208.28,2211.13,23215.01
1775970000000,2211.13,2219.15,2207.25,2215.8,33998.97
1775973600000,2215.8,2219.89,2213.3,2214.61,22873.83
1775977200000,2214.61,2219.49,2211.13,2216.66,18775.14
1775980800000,2216.66,2218.08,2210.5,2212.77,18281.18
1775984400000,2212.77,2214.99,2210.0,2212.55,13434.26
1775988000000,2212.55,2216.29,2192.74,2200.68,75373.43
1775991600000,2200.68,2206.12,2195.93,2203.05,27501.86
1775995200000,2203.05,2206.94,2187.24,2192.85,81999.97
1775998800000,2192.85,2197.91,2182.95,2185.59,68410.08
1776002400000,2185.59,2192.43,2177.0,2179.63,63344.95
1776006000000,2179.63,2187.67,2173.41,2185.26,35617.49
1776009600000,2185.26,2189.4,2181.51,2186.1,21735.19
1776013200000,2186.1,2204.18,2185.81,2201.97,40065.61
1776016800000,2201.97,2206.49,2198.33,2199.41,20494.47
1776020400000,2199.41,2204.25,2196.03,2197.26,9328.5
1776024000000,2197.26,2217.51,2191.76,2212.33,53157.88
1776027600000,2212.33,2216.71,2202.62,2209.44,26891.82
1776031200000,2209.44,2210.12,2181.65,2198.26,81759.81
1776034800000,2198.26,2198.26,2184.9,2190.42,25150.05
1776038400000,2190.42,2207.44,2186.0,2204.02,39648.52
1776042000000,2204.02,2208.71,2199.06,2202.4,38279.2
1776045600000,2202.4,2204.6,2191.0,2192.92,19305.44
1776049200000,2192.92,2195.22,2189.0,2193.06,12838.01
1776052800000,2193.06,2198.25,2186.03,2189.11,19064.43
1776056400000,2189.11,2190.59,2180.74,2190.04,36197.14
1776060000000,2190.04,2200.58,2189.51,2197.23,40954.71
1776063600000,2197.23,2198.86,2181.4,2185.22,34285.5
1776067200000,2185.22,2188.79,2177.93,2184.11,29665.61
1776070800000,2184.11,2194.83,2184.1,2186.92,21372.19
1776074400000,2186.92,2187.86,2177.33,2182.51,20270.44
1776078000000,2182.51,2189.96,2181.08,2186.14,29858.94
1776081600000,2186.14,2198.0,2174.29,2191.27,85122.61
1776085200000,2191.27,2215.18,2179.79,2214.16,123273.25
1776088800000,2214.16,2234.95,2201.96,2232.79,127761.03
1776092400000,2232.79,2235.86,2198.0,2208.0,100312.04
1776096000000,2208.0,2234.35,2198.45,2224.56,112509.25
1776099600000,2224.56,2242.3,2221.07,2224.02,72869.17
1776103200000,2224.02,2233.26,2217.26,2231.22,35333.35
1776106800000,2231.22,2268.5,2226.7,2260.84,143336.15
1776110400000,2260.84,2262.54,2246.2,2251.36,55156.89
1776114000000,2251.36,2267.66,2248.45,2258.68,30823.32
1776117600000,2258.68,2362.6,2258.47,2351.81,309904.22
1776121200000,2351.81,2393.33,2339.88,2367.94,228149.4
1776124800000,2367.94,2374.4,2357.76,2360.14,57587.63
1776128400000,2360.14,2372.48,2352.95,2367.6,41875.12
1776132000000,2367.6,2378.79,2364.6,2366.53,38008.2
1776135600000,2366.53,2369.6,2360.59,2364.58,20151.19
1776139200000,2364.58,2367.51,2360.91,2363.33,15677.86
1776142800000,2363.33,2368.47,2353.65,2354.58,32604.68
1776146400000,2354.58,2375.89,2354.57,2371.9,32788.87
1776150000000,2371.9,2389.85,2369.52,2376.75,73958.76
1776153600000,2376.75,2395.83,2373.08,2386.92,64677.07
1776157200000,2386.92,2393.71,2382.1,2386.1,41966.46
1776160800000,2386.1,2386.88,2372.15,2374.01,31537.08
1776164400000,2374.01,2377.45,2366.57,2373.19,30739.12
1776168000000,2373.19,2377.33,2367.59,2372.75,28559.17
1776171600000,2372.75,2395.0,2371.07,2390.33,102190.23
1776175200000,2390.33,2414.56,2350.53,2351.35,263145.14
1776178800000,2351.35,2371.37,2331.04,2363.0,221093.29
1776182400000,2363.0,2370.0,2327.05,2332.57,73166.94
1776186000000,2332.57,2344.11,2322.04,2337.14,72817.46
1776189600000,2337.14,2343.0,2307.3,2312.2,77763.55
1776193200000,2312.2,2321.7,2301.01,2312.08,64128.83
1776196800000,2312.08,2322.28,2306.96,2313.79,30382.74
1776200400000,2313.79,2325.09,2313.36,2322.13,31917.96
1776204000000,2322.13,2331.29,2310.0,2313.82,42652.57
1776207600000,2313.82,2325.75,2313.06,2321.27,24513.09
1776211200000,2321.27,2341.92,2320.19,2332.39,47579.66
1776214800000,2332.39,2341.49,2330.0,2334.52,43272.32
1776218400000,2334.52,2337.12,2315.61,2323.62,36766.11
1776222000000,2323.62,2328.37,2318.74,2327.49,19516.61
1776225600000,2327.49,2334.4,2326.39,2332.03,19522.62
1776229200000,2332.03,2337.0,2312.4,2318.08,46289.7
1776232800000,2318.08,2320.15,2313.79,2316.1,21089.54
1776236400000,2316.1,2322.72,2306.17,2315.44,50577.08
1776240000000,2315.44,2332.39,2312.72,2326.37,71163.68
1776243600000,2326.37,2328.54,2316.96,2318.76,24924.74
1776247200000,2318.76,2327.44,2310.58,2315.52,46072.31
1776250800000,2315.52,2339.0,2315.22,2335.85,66022.15
1776254400000,2335.85,2339.0,2328.24,2331.4,33038.25
1776258000000,2331.4,2333.49,2315.65,2325.6,79466.11
1776261600000,2325.6,2345.0,2320.61,2337.41,103004.69
1776265200000,2337.41,2350.16,2318.92,2330.74,99790.36
1776268800000,2330.74,2349.07,2328.09,2340.53,47125.28
1776272400000,2340.53,2357.59,2338.15,2347.77,72842.6
1776276000000,2347.77,2358.89,2345.29,2357.39,34949.32
1776279600000,2357.39,2385.71,2356.0,2373.88,100938.27
1776283200000,2373.88,2375.17,2352.73,2361.77,68238.59
1776286800000,2361.77,2362.92,2347.56,2360.27,41585.0
1776290400000,2360.27,2379.85,2359.02,2362.58,54671.84
1776294000000,2362.58,2362.59,2348.08,2359.04,38551.52
1776297600000,2359.04,2362.94,2348.67,2359.51,17911.68
1776301200000,2359.51,2359.51,2342.95,2350.83,23074.01
1776304800000,2350.83,2368.5,2348.25,2355.52,46481.46
1776308400000,2355.52,2364.73,2354.53,2356.46,17244.3
1776312000000,2356.46,2362.88,2346.57,2352.81,27176.23
1776315600000,2352.81,2360.5,2348.7,2355.75,19039.8
1776319200000,2355.75,2359.64,2348.44,2354.83,18695.96
1776322800000,2354.83,2356.42,2334.0,2340.4,58635.62
1776326400000,2340.4,2344.72,2332.38,2337.8,61435.54
1776330000000,2337.8,2347.11,2336.28,2336.86,35567.22
1776333600000,2336.86,2338.99,2326.78,2331.01,51328.89
1776337200000,2331.01,2335.47,2328.31,2334.39,22791.87
1776340800000,2334.39,2347.23,2333.03,2339.01,42496.0
1776344400000,2339.01,2351.18,2288.33,2306.7,206167.9
1776348000000,2306.7,2314.93,2281.22,2308.46,191581.65
1776351600000,2308.46,2350.73,2306.91,2337.72,155728.8
1776355200000,2337.72,2348.17,2307.58,2315.19,145703.66
1776358800000,2315.19,2328.62,2308.17,2324.35,60939.84
1776362400000,2324.35,2346.7,2318.51,2342.23,68832.61
1776366000000,2342.23,2362.0,2333.38,2358.8,93671.19
1776369600000,2358.8,2364.99,2339.65,2348.93,53239.91
1776373200000,2348.93,2355.72,2334.26,2340.34,41315.33
1776376800000,2340.34,2349.91,2337.87,2341.3,26603.65
1776380400000,2341.3,2353.8,2340.3,2347.0,18762.48
1776384000000,2347.0,2349.77,2339.59,2343.32,26674.58
1776387600000,2343.32,2348.18,2325.39,2333.8,61683.86
1776391200000,2333.8,2337.47,2323.23,2330.46,22427.7
1776394800000,2330.46,2330.79,2322.01,2324.19,15173.54
1776398400000,2324.19,2332.7,2322.55,2327.5,15724.52
1776402000000,2327.5,2327.84,2314.4,2317.92,44009.56
1776405600000,2317.92,2331.23,2316.18,2329.93,37359.43
1776409200000,2329.93,2342.8,2328.48,2333.27,46862.16
1776412800000,2333.27,2359.42,2331.89,2353.69,83727.47
1776416400000,2353.69,2376.59,2346.9,2357.8,99944.9
1776420000000,2357.8,2359.98,2334.61,2342.54,82994.09
1776423600000,2342.54,2355.65,2341.63,2353.53,27949.33
1776427200000,2353.53,2381.89,2347.48,2370.58,120702.1
1776430800000,2370.58,2439.85,2365.2,2436.07,485874.56
1776434400000,2436.07,2456.19,2423.92,2445.74,216306.34
1776438000000,2445.74,2448.53,2428.45,2440.51,101059.98
1776441600000,2440.51,2463.95,2439.48,2449.99,91064.47
1776445200000,2449.99,2450.97,2418.67,2438.87,102316.0
1776448800000,2438.87,2441.44,2413.0,2418.01,106066.42
1776452400000,2418.01,2431.46,2415.35,2425.87,42506.35
1776456000000,2425.87,2433.87,2414.0,2424.95,24794.96
1776459600000,2424.95,2432.03,2417.18,2428.01,19574.14
1776463200000,2428.01,2441.48,2420.87,2431.41,43781.62
1776466800000,2431.41,2431.68,2413.48,2417.22,48407.74
1776470400000,2417.22,2421.81,2407.45,2419.55,39351.25
1776474000000,2419.55,2426.3,2414.9,2419.48,18222.39
1776477600000,2419.48,2423.23,2414.83,2417.81,6972.94
1776481200000,2417.81,2418.58,2397.31,2403.65,49289.24
1776484800000,2403.65,2408.84,2397.6,2405.95,26714.48
1776488400000,2405.95,2412.32,2403.83,2407.46,13692.16
1776492000000,2407.46,2410.64,2403.42,2407.89,12969.6
1776495600000,2407.89,2409.53,2400.08,2402.21,16893.86
1776499200000,2402.21,2403.62,2366.05,2379.38,125792.14
1776502800000,2379.38,2379.59,2367.42,2374.7,42561.43
1776506400000,2374.7,2374.77,2352.6,2357.9,72786.88
1776510000000,2357.9,2359.0,2341.35,2351.7,68734.65
1776513600000,2351.7,2361.6,2350.05,2356.42,34363.31
1776517200000,2356.42,2358.81,2343.53,2353.86,36536.37
1776520800000,2353.86,2364.43,2347.52,2363.3,45845.8
1776524400000,2363.3,2368.86,2356.08,2361.89,22772.07
1776528000000,2361.89,2373.68,2352.41,2358.76,41669.74
1776531600000,2358.76,2363.31,2350.01,2359.9,18809.2
1776535200000,2359.9,2361.99,2336.7,2345.35,64895.21
1776538800000,2345.35,2354.05,2344.6,2346.67,25216.22
1776542400000,2346.67,2353.41,2342.63,2350.83,13567.61
1776546000000,2350.83,2354.09,2345.55,2353.99,11166.51
1776549600000,2353.99,2358.19,2346.84,2355.17,24326.6
1776553200000,2355.17,2361.16,2348.36,2349.3,21591.97
1776556800000,2349.3,2354.23,2342.8,2347.75,17926.81
1776560400000,2347.75,2351.86,2340.1,2346.42,17488.6
1776564000000,2346.42,2348.17,2331.48,2336.8,39408.44
1776567600000,2336.8,2343.53,2330.36,2338.55,19677.48
1776571200000,2338.55,2344.99,2320.0,2332.0,61509.84
1776574800000,2332.0,2337.32,2327.43,2331.21,19069.58
1776578400000,2331.21,2331.72,2319.66,2326.02,46840.51
1776582000000,2326.02,2326.32,2294.43,2314.47,120434.12
1776585600000,2314.47,2319.76,2309.67,2317.36,26833.89
1776589200000,2317.36,2318.17,2304.22,2308.89,30293.79
1776592800000,2308.89,2319.99,2305.08,2316.72,29056.18
1776596400000,2316.72,2330.72,2316.0,2327.95,53487.67
1776600000000,2327.95,2336.25,2323.14,2329.77,63951.83
1776603600000,2329.77,2348.76,2329.0,2337.17,61098.6
1776607200000,2337.17,2342.13,2325.12,2336.54,39471.88
1776610800000,2336.54,2340.33,2314.0,2329.54,47398.7
1776614400000,2329.54,2331.63,2301.47,2310.24,67268.96
1776618000000,2310.24,2316.0,2291.75,2294.97,90909.48
1776621600000,2294.97,2300.83,2286.0,2294.71,56189.43
1776625200000,2294.71,2303.95,2293.07,2298.56,44071.24
1776628800000,2298.56,2299.12,2271.42,2279.16,74871.66
1776632400000,2279.16,2289.32,2273.33,2274.49,31486.77
1776636000000,2274.49,2274.82,2250.37,2268.54,139835.08
1776639600000,2268.54,2269.96,2255.27,2262.24,32244.38
1776643200000,2262.24,2282.16,2258.23,2278.69,56554.02
1776646800000,2278.69,2294.14,2276.49,2285.01,51365.77
1776650400000,2285.01,2286.14,2270.49,2276.49,29525.16
1776654000000,2276.49,2287.71,2274.7,2285.16,24734.63
1776657600000,2285.16,2285.16,2277.44,2282.02,26040.55
1776661200000,2282.02,2282.18,2261.4,2268.91,33019.21
1776664800000,2268.91,2288.44,2267.26,2284.98,46009.37
1776668400000,2284.98,2332.24,2281.55,2296.68,219395.63
1776672000000,2296.68,2306.91,2288.21,2292.72,55782.48
1776675600000,2292.72,2312.56,2291.87,2307.72,38070.24
1776679200000,2307.72,2319.0,2301.64,2301.94,37082.33
