time,open,high,low,close,volume
1775253600000,1.3175,1.3219,1.315,1.3158,7817564.9
1775257200000,1.3158,1.3182,1.3112,1.3176,6748167.8
1775260800000,1.3176,1.3184,1.3152,1.3155,2135725.8
1775264400000,1.3155,1.317,1.3138,1.3142,1310231.3
1775268000000,1.3142,1.3145,1.3126,1.314,2102048.5
1775271600000,1.314,1.3163,1.3138,1.3151,1386523.4
1775275200000,1.3151,1.3178,1.3146,1.3157,1079380.1
1775278800000,1.3157,1.3179,1.3147,1.3163,989549.7
1775282400000,1.3163,1.32,1.3155,1.319,2052763.4
1775286000000,1.319,1.3193,1.3145,1.3153,1394377.2
1775289600000,1.3153,1.3159,1.3127,1.3133,2335338.2
1775293200000,1.3133,1.3136,1.3118,1.312,1805062.6
1775296800000,1.312,1.3141,1.3057,1.3134,12306991.8
1775300400000,1.3134,1.3157,1.3101,1.3114,8792451.5
1775304000000,1.3114,1.3114,1.3082,1.3096,2258171.5
1775307600000,1.3096,1.3113,1.3074,1.3086,3259141.2
1775311200000,1.3086,1.3119,1.3057,1.3117,3685195.8
1775314800000,1.3117,1.3163,1.3107,1.312,4993712.4
1775318400000,1.312,1.3151,1.31,1.3115,3591463.5
1775322000000,1.3115,1.3155,1.3109,1.3138,1849425.1
1775325600000,1.3138,1.3151,1.3125,1.3127,1824127.2
1775329200000,1.3127,1.3219,1.3123,1.3169,6581887.1
1775332800000,1.3169,1.3175,1.3147,1.316,1634824.5
1775336400000,1.316,1.3181,1.3135,1.3163,2202311.9
1775340000000,1.3163,1.3178,1.3154,1.3161,1322492.5
1775343600000,1.3161,1.3161,1.3127,1.3146,1605348.4
1775347200000,1.3146,1.3148,1.3109,1.3118,2172292.6
1775350800000,1.3118,1.3135,1.311,1.3122,1808945.2
1775354400000,1.3122,1.319,1.3095,1.316,5998642.2
1775358000000,1.316,1.3167,1.3125,1.3126,1983513.0
1775361600000,1.3126,1.3145,1.3082,1.3102,8312711.9
1775365200000,1.3102,1.3116,1.2989,1.2999,11100677.9
1775368800000,1.2999,1.3025,1.2946,1.3007,12134395.3
1775372400000,1.3007,1.3031,1.2955,1.2971,9415620.0
1775376000000,1.2971,1.2993,1.2961,1.2985,2722348.0
1775379600000,1.2985,1.3011,1.2982,1.3001,2550337.5
1775383200000,1.3001,1.3035,1.2972,1.2982,3114344.2
1775386800000,1.2982,1.2999,1.2968,1.298,1905551.6
1775390400000,1.298,1.298,1.2771,1.2816,20814534.6
1775394000000,1.2816,1.2916,1.2793,1.288,15724775.4
1775397600000,1.288,1.2898,1.2843,1.2855,4000724.1
1775401200000,1.2855,1.3048,1.2825,1.2956,14672339.0
1775404800000,1.2956,1.3011,1.2955,1.297,4296965.3
1775408400000,1.297,1.3029,1.2957,1.3012,4182764.8
1775412000000,1.3012,1.304,1.2977,1.302,3789603.4
1775415600000,1.302,1.3065,1.2983,1.2996,4051395.7
1775419200000,1.2996,1.305,1.2987,1.3035,3203655.2
1775422800000,1.3035,1.3038,1.2976,1.3,3074139.8
1775426400000,1.3,1.3126,1.2962,1.3119,11241570.7
1775430000000,1.3119,1.3318,1.3106,1.3258,20402375.0
1775433600000,1.3258,1.3395,1.3257,1.3308,16021937.9
1775437200000,1.3308,1.333,1.3248,1.329,7209878.3
1775440800000,1.329,1.3486,1.3284,1.3397,15053503.4
1775444400000,1.3397,1.3414,1.3357,1.3377,5060091.1
1775448000000,1.3377,1.3418,1.3352,1.3389,5177118.3
1775451600000,1.3389,1.3401,1.3355,1.3392,4530224.3
1775455200000,1.3392,1.3464,1.338,1.3408,14081583.5
1775458800000,1.3408,1.3455,1.3369,1.3437,16025294.7
1775462400000,1.3437,1.3459,1.3378,1.3379,9018915.1
1775466000000,1.3379,1.3569,1.3371,1.352,16803901.4
1775469600000,1.352,1.3564,1.3511,1.3524,5987120.9
1775473200000,1.3524,1.3526,1.3474,1.3492,6675011.4
1775476800000,1.3492,1.3502,1.3416,1.3428,7789166.1
1775480400000,1.3428,1.3477,1.3412,1.3465,6734142.8
1775484000000,1.3465,1.353,1.3401,1.3471,12741697.8
1775487600000,1.3471,1.3503,1.3437,1.3498,5930144.6
1775491200000,1.3498,1.3529,1.3413,1.3427,7077117.2
1775494800000,1.3427,1.3431,1.3341,1.3385,11272277.2
1775498400000,1.3385,1.342,1.336,1.3403,4024516.4
1775502000000,1.3403,1.3431,1.3367,1.3409,4322085.8
1775505600000,1.3409,1.3431,1.3393,1.3405,3332467.6
1775509200000,1.3405,1.3405,1.3342,1.3348,2982232.0
1775512800000,1.3348,1.3348,1.3177,1.3178,11509567.9
1775516400000,1.3178,1.322,1.3115,1.3201,12956122.2
1775520000000,1.3201,1.3248,1.3188,1.3205,3599139.4
1775523600000,1.3205,1.3239,1.3134,1.3138,5369888.0
1775527200000,1.3138,1.3188,1.3111,1.3163,5069038.9
1775530800000,1.3163,1.3175,1.314,1.3162,2234450.1
1775534400000,1.3162,1.3197,1.3125,1.3174,3329669.9
1775538000000,1.3174,1.3184,1.3086,1.3106,8518215.1
1775541600000,1.3106,1.3116,1.3044,1.3106,9155925.1
1775545200000,1.3106,1.3155,1.31,1.3118,8410705.3
1775548800000,1.3118,1.3224,1.3101,1.3188,13948536.5
1775552400000,1.3188,1.324,1.3172,1.3192,9391865.9
1775556000000,1.3192,1.3206,1.3051,1.3065,12599761.4
1775559600000,1.3065,1.3084,1.3025,1.3054,7315844.9
1775563200000,1.3054,1.3116,1.3,1.3079,12082967.5
1775566800000,1.3079,1.3127,1.3039,1.3041,6569043.4
1775570400000,1.3041,1.3046,1.2956,1.2956,10807044.2
1775574000000,1.2956,1.3018,1.2939,1.2967,8416032.0
1775577600000,1.2967,1.3025,1.2947,1.2999,7159592.8
1775581200000,1.2999,1.3144,1.2985,1.3076,6849464.2
1775584800000,1.3076,1.309,1.2991,1.3012,4142205.1
1775588400000,1.3012,1.3157,1.3007,1.3134,10272182.9
1775592000000,1.3134,1.3216,1.313,1.3173,9596192.3
1775595600000,1.3173,1.34,1.3172,1.3375,16509755.9
1775599200000,1.3375,1.3739,1.3356,1.3732,38521396.4
1775602800000,1.3732,1.3958,1.3664,1.3782,35020604.9
1775606400000,1.3782,1.3831,1.3593,1.3659,21567792.7
1775610000000,1.3659,1.3728,1.3629,1.3693,5529052.6
1775613600000,1.3693,1.3755,1.3676,1.3738,4632784.5
1775617200000,1.3738,1.3768,1.368,1.3695,8855076.8
1775620800000,1.3695,1.3773,1.3684,1.3754,8258991.8
1775624400000,1.3754,1.3872,1.3754,1.384,7163725.6
1775628000000,1.384,1.3863,1.379,1.3796,5096653.5
1775631600000,1.3796,1.3841,1.377,1.3793,4681264.9
1775635200000,1.3793,1.3834,1.3774,1.3807,3773880.0
1775638800000,1.3807,1.387,1.3772,1.3805,11004434.0
1775642400000,1.3805,1.3843,1.378,1.3831,13942428.6
1775646000000,1.3831,1.3851,1.3708,1.3776,15855809.6
1775649600000,1.3776,1.3833,1.3737,1.3795,9592635.2
1775653200000,1.3795,1.3895,1.3723,1.3735,24766783.3
1775656800000,1.3735,1.3744,1.3443,1.3495,35008286.7
1775660400000,1.3495,1.3562,1.348,1.3542,10186832.8
1775664000000,1.3542,1.3589,1.3512,1.3562,5990473.8
1775667600000,1.3562,1.3631,1.3539,1.3614,5495705.6
1775671200000,1.3614,1.3616,1.3467,1.3475,5764678.3
1775674800000,1.3475,1.3512,1.3434,1.3511,6865825.9
1775678400000,1.3511,1.3529,1.3455,1.3478,3113543.9
1775682000000,1.3478,1.3566,1.3471,1.3524,3492914.5
1775685600000,1.3524,1.3526,1.3436,1.3439,7753816.4
1775689200000,1.3439,1.3455,1.338,1.3421,12150603.1
1775692800000,1.3421,1.3423,1.3332,1.3389,7085255.4
1775696400000,1.3389,1.3397,1.3257,1.3337,18028534.3
1775700000000,1.3337,1.3359,1.3312,1.3337,3510836.4
1775703600000,1.3337,1.3365,1.329,1.3305,9968870.8
1775707200000,1.3305,1.3319,1.3266,1.3309,9216057.2
1775710800000,1.3309,1.335,1.3302,1.3324,7078289.9
1775714400000,1.3324,1.3348,1.3252,1.332,8368469.7
1775718000000,1.332,1.3334,1.3298,1.3313,2193627.4
1775721600000,1.3313,1.3358,1.3298,1.3344,4129215.7
1775725200000,1.3344,1.3387,1.3328,1.3372,5334494.9
1775728800000,1.3372,1.3378,1.3315,1.3316,5306454.9
1775732400000,1.3316,1.3345,1.3245,1.3288,18087934.1
1775736000000,1.3288,1.332,1.3253,1.3305,5177062.7
1775739600000,1.3305,1.3323,1.3255,1.3289,6044488.3
1775743200000,1.3289,1.3334,1.3211,1.3319,9164445.4
1775746800000,1.3319,1.3545,1.3293,1.3516,18738353.8
1775750400000,1.3516,1.359,1.3454,1.3514,13556847.2
1775754000000,1.3514,1.3597,1.3509,1.3579,8944128.5
1775757600000,1.3579,1.3588,1.3495,1.3545,7421490.6
1775761200000,1.3545,1.3606,1.3512,1.3551,5886352.0
1775764800000,1.3551,1.3587,1.3525,1.3559,3457438.6
1775768400000,1.3559,1.3611,1.3503,1.3529,4711575.4
1775772000000,1.3529,1.3695,1.3509,1.3515,9175980.7
1775775600000,1.3515,1.3524,1.3411,1.3429,7591425.7
1775779200000,1.3429,1.3472,1.3395,1.3444,5737991.5
1775782800000,1.3444,1.3496,1.3392,1.3427,9474501.0
1775786400000,1.3427,1.3463,1.3409,1.3428,2525530.4
1775790000000,1.3428,1.3453,1.3398,1.3404,6193434.2
1775793600000,1.3404,1.3481,1.3404,1.3458,3795205.0
1775797200000,1.3458,1.3481,1.342,1.3429,4214424.5
1775800800000,1.3429,1.346,1.3387,1.3412,4557689.7
1775804400000,1.3412,1.3422,1.3346,1.3366,3787709.4
1775808000000,1.3366,1.3464,1.3342,1.3388,10356431.8
1775811600000,1.3388,1.3421,1.3351,1.3381,11806667.2
1775815200000,1.3381,1.3399,1.335,1.3368,6439592.3
1775818800000,1.3368,1.3432,1.3363,1.3408,3956040.4
1775822400000,1.3408,1.3465,1.3389,1.3425,16068851.2
1775826000000,1.3425,1.3447,1.3369,1.3438,5585713.2
1775829600000,1.3438,1.3575,1.3424,1.3572,14074244.8
1775833200000,1.3572,1.3607,1.3453,1.3472,13325858.0
1775836800000,1.3472,1.3532,1.3466,1.3507,5493221.9
1775840400000,1.3507,1.3553,1.3478,1.3547,3985292.5
1775844000000,1.3547,1.3594,1.3523,1.3592,4330405.8
1775847600000,1.3592,1.3628,1.3577,1.3624,4418480.0
1775851200000,1.3624,1.3653,1.3591,1.3638,6746884.5
1775854800000,1.3638,1.3638,1.3566,1.3598,3339893.3
1775858400000,1.3598,1.3606,1.3536,1.3557,3522327.4
1775862000000,1.3557,1.3562,1.3536,1.3552,1332218.8
1775865600000,1.3552,1.3559,1.3524,1.3535,2405696.8
1775869200000,1.3535,1.3535,1.349,1.3525,3481806.2
1775872800000,1.3525,1.3565,1.352,1.3541,2383191.4
1775876400000,1.3541,1.3565,1.3495,1.3499,2778081.2
1775880000000,1.3499,1.3517,1.3473,1.3501,3354295.4
1775883600000,1.3501,1.3506,1.3453,1.347,2751690.0
1775887200000,1.347,1.347,1.343,1.3455,4115727.2
1775890800000,1.3455,1.3471,1.3448,1.3458,2185468.6
1775894400000,1.3458,1.3478,1.3441,1.3445,3178452.6
1775898000000,1.3445,1.3481,1.3409,1.3469,8744652.5
1775901600000,1.3469,1.3473,1.3447,1.3462,2980029.5
1775905200000,1.3462,1.3488,1.3433,1.3447,8301050.4
1775908800000,1.3447,1.3456,1.3414,1.3436,6402331.4
1775912400000,1.3436,1.3443,1.3394,1.3441,5540971.1
1775916000000,1.3441,1.3483,1.3408,1.3416,6578617.3
1775919600000,1.3416,1.3461,1.338,1.3454,10901996.0
1775923200000,1.3454,1.3585,1.3447,1.3539,9369607.3
1775926800000,1.3539,1.3566,1.3502,1.3523,4667417.9
1775930400000,1.3523,1.3667,1.3505,1.3635,10124348.3
1775934000000,1.3635,1.3748,1.3624,1.3706,12232241.2
1775937600000,1.3706,1.3722,1.3576,1.361,9251445.2
1775941200000,1.361,1.365,1.3589,1.3619,4047406.0
1775944800000,1.3619,1.3695,1.3596,1.361,5304513.2
1775948400000,1.361,1.361,1.3496,1.354,8421444.1
1775952000000,1.354,1.3543,1.3505,1.3532,3449395.1
1775955600000,1.3532,1.3555,1.3247,1.3285,28480296.5
1775959200000,1.3285,1.3365,1.324,1.3335,9566183.1
1775962800000,1.3335,1.3355,1.3292,1.3294,4785008.9
1775966400000,1.3294,1.3301,1.3261,1.3272,4533134.8
1775970000000,1.3272,1.3304,1.326,1.3297,3859105.0
1775973600000,1.3297,1.3315,1.3278,1.3288,1890978.6
1775977200000,1.3288,1.3301,1.3266,1.3285,2342114.2
1775980800000,1.3285,1.3309,1.327,1.3276,3103260.9
1775984400000,1.3276,1.3318,1.3252,1.3297,9901160.1
1775988000000,1.3297,1.3324,1.3288,1.3299,4817969.5
1775991600000,1.3299,1.3339,1.3293,1.3322,8323452.2
1775995200000,1.3322,1.3337,1.3268,1.3303,10743587.1
1775998800000,1.3303,1.3324,1.3222,1.3224,17917151.8
1776002400000,1.3224,1.3267,1.3204,1.3214,16293272.4
1776006000000,1.3214,1.3245,1.3184,1.323,5072848.4
1776009600000,1.323,1.3273,1.3225,1.3272,2212658.6
1776013200000,1.3272,1.333,1.3261,1.3317,4811276.7
1776016800000,1.3317,1.3332,1.3291,1.3299,4214691.7
1776020400000,1.3299,1.331,1.3288,1.33,2024580.6
1776024000000,1.33,1.3389,1.3285,1.3358,5692808.3
1776027600000,1.3358,1.3384,1.3329,1.3359,3251357.9
1776031200000,1.3359,1.3359,1.3224,1.3273,7146553.4
1776034800000,1.3273,1.3273,1.3216,1.324,2737142.9
1776038400000,1.324,1.3326,1.3224,1.331,3591503.9
1776042000000,1.331,1.3323,1.3258,1.3315,2677979.1
1776045600000,1.3315,1.3325,1.3236,1.3249,3432131.7
1776049200000,1.3249,1.3282,1.3236,1.3246,2253971.8
1776052800000,1.3246,1.3266,1.3187,1.322,6624013.7
1776056400000,1.322,1.3315,1.321,1.3307,5257891.4
1776060000000,1.3307,1.3364,1.3304,1.3338,12952255.7
1776063600000,1.3338,1.3349,1.3244,1.3247,6514295.5
1776067200000,1.3247,1.3277,1.322,1.3249,8048094.9
1776070800000,1.3249,1.33,1.3239,1.326,9237247.0
1776074400000,1.326,1.3261,1.3227,1.3244,2384917.2
1776078000000,1.3244,1.3272,1.3239,1.3249,1818316.0
1776081600000,1.3249,1.333,1.3225,1.3312,6745276.3
1776085200000,1.3312,1.3405,1.3266,1.3388,13271599.0
1776088800000,1.3388,1.3462,1.3312,1.3452,11288352.5
1776092400000,1.3452,1.3456,1.3301,1.3337,8028562.7
1776096000000,1.3337,1.3421,1.3286,1.3389,9834842.8
1776099600000,1.3389,1.3449,1.3365,1.3374,5888639.3
1776103200000,1.3374,1.3399,1.3336,1.3396,3627354.0
1776106800000,1.3396,1.3552,1.3384,1.3527,15159883.5
1776110400000,1.3527,1.3547,1.3461,1.3464,8537738.7
1776114000000,1.3464,1.3531,1.343,1.3503,5919506.6
1776117600000,1.3503,1.3769,1.3495,1.3743,28019324.3
1776121200000,1.3743,1.3842,1.3703,1.3751,16758044.8
1776124800000,1.3751,1.3769,1.3603,1.3617,12353583.1
1776128400000,1.3617,1.3676,1.3588,1.366,6068954.0
1776132000000,1.366,1.3703,1.3641,1.368,5243614.0
1776135600000,1.368,1.368,1.365,1.3667,2136097.5
1776139200000,1.3667,1.3678,1.36,1.3631,7077510.7
1776142800000,1.3631,1.3649,1.361,1.3618,4320923.6
1776146400000,1.3618,1.3727,1.3618,1.3709,8160550.3
1776150000000,1.3709,1.377,1.367,1.3677,12490331.4
1776153600000,1.3677,1.375,1.366,1.3728,4093636.1
1776157200000,1.3728,1.3754,1.3707,1.3729,3548564.0
1776160800000,1.3729,1.3729,1.3684,1.3696,2823257.6
1776164400000,1.3696,1.3738,1.3673,1.3684,4459862.5
1776168000000,1.3684,1.3708,1.3643,1.3668,8800697.5
1776171600000,1.3668,1.3931,1.3668,1.3922,22292187.7
1776175200000,1.3922,1.395,1.3711,1.3713,29185585.0
1776178800000,1.3713,1.3784,1.3664,1.3737,12655526.4
1776182400000,1.3737,1.3804,1.3653,1.3676,7625814.4
1776186000000,1.3676,1.3734,1.3643,1.3681,4453080.3
1776189600000,1.3681,1.3698,1.3511,1.3538,12098209.4
1776193200000,1.3538,1.36,1.3516,1.3599,6812539.7
1776196800000,1.3599,1.3609,1.3543,1.356,3965921.7
1776200400000,1.356,1.3614,1.3552,1.3593,4595768.1
1776204000000,1.3593,1.3647,1.3548,1.3578,12742100.9
1776207600000,1.3578,1.3657,1.3559,1.3611,10432478.8
1776211200000,1.3611,1.3665,1.3567,1.3614,20433985.8
1776214800000,1.3614,1.3643,1.3579,1.3617,8751206.8
1776218400000,1.3617,1.3637,1.3546,1.3564,4864886.6
1776222000000,1.3564,1.3576,1.3551,1.3569,1641605.5
1776225600000,1.3569,1.3599,1.3566,1.3584,2343712.8
1776229200000,1.3584,1.3609,1.3543,1.358,3623434.4
1776232800000,1.358,1.3582,1.3535,1.3549,2979502.3
1776236400000,1.3549,1.3561,1.3477,1.3512,9574735.9
1776240000000,1.3512,1.3566,1.3498,1.3551,7297510.7
1776243600000,1.3551,1.3556,1.3496,1.3516,7401567.7
1776247200000,1.3516,1.3594,1.351,1.3557,7428807.0
1776250800000,1.3557,1.3642,1.3557,1.3628,6462221.8
1776254400000,1.3628,1.371,1.3601,1.3647,11157868.0
1776258000000,1.3647,1.3677,1.3608,1.3667,7011819.6
1776261600000,1.3667,1.3791,1.3635,1.3759,15988083.1
1776265200000,1.3759,1.3835,1.3711,1.3728,15855438.7
1776268800000,1.3728,1.382,1.3713,1.3778,10497652.7
1776272400000,1.3778,1.3837,1.3753,1.3798,6447416.1
1776276000000,1.3798,1.387,1.3786,1.3864,7624580.5
1776279600000,1.3864,1.408,1.3841,1.3994,23377962.2
1776283200000,1.3994,1.4001,1.3831,1.3876,13745836.8
1776286800000,1.3876,1.3885,1.3799,1.3879,5123640.4
1776290400000,1.3879,1.4019,1.3877,1.3935,10167435.4
1776294000000,1.3935,1.3935,1.3848,1.3914,6784523.3
1776297600000,1.3914,1.3977,1.3858,1.3965,5660054.8
1776301200000,1.3965,1.4015,1.3897,1.3997,12324533.0
1776304800000,1.3997,1.4097,1.3959,1.4059,9702732.3
1776308400000,1.4059,1.4148,1.4045,1.4057,9937896.5
1776312000000,1.4057,1.4109,1.4012,1.4035,8080467.6
1776315600000,1.4035,1.4068,1.3999,1.4051,4226766.5
1776319200000,1.4051,1.4094,1.4037,1.4093,3557599.2
1776322800000,1.4093,1.4122,1.4036,1.4052,4133080.0
1776326400000,1.4052,1.409,1.4021,1.4047,7495996.0
1776330000000,1.4047,1.4226,1.4033,1.4166,27507313.6
1776333600000,1.4166,1.4172,1.4071,1.4082,10831388.5
1776337200000,1.4082,1.4089,1.4011,1.4088,10982358.2
1776340800000,1.4088,1.4229,1.4085,1.4132,12263731.3
1776344400000,1.4132,1.4336,1.3983,1.4065,35771292.9
1776348000000,1.4065,1.4122,1.3921,1.4095,28862734.3
1776351600000,1.4095,1.4321,1.4065,1.4285,22704603.6
1776355200000,1.4285,1.4411,1.4148,1.4186,30079971.3
1776358800000,1.4186,1.4291,1.4135,1.4265,10998796.7
1776362400000,1.4265,1.4481,1.4235,1.446,19449398.7
1776366000000,1.446,1.4658,1.4408,1.4639,25978937.4
1776369600000,1.4639,1.4657,1.4435,1.4518,12696574.2
1776373200000,1.4518,1.4583,1.4447,1.4459,7636004.4
1776376800000,1.4459,1.4529,1.4458,1.4504,5594038.1
1776380400000,1.4504,1.4572,1.4471,1.4521,6099170.3
1776384000000,1.4521,1.4548,1.4394,1.4399,8525075.2
1776387600000,1.4399,1.4418,1.4265,1.4296,12256325.2
1776391200000,1.4296,1.4306,1.4215,1.4289,9464948.3
1776394800000,1.4289,1.4384,1.4262,1.4299,12316583.2
1776398400000,1.4299,1.4334,1.4251,1.4313,9519337.4
1776402000000,1.4313,1.4361,1.424,1.4242,12206271.4
1776405600000,1.4242,1.433,1.4233,1.4315,4111293.3
1776409200000,1.4315,1.439,1.4314,1.4366,6405398.0
1776412800000,1.4366,1.447,1.4346,1.446,10367512.6
1776416400000,1.446,1.4586,1.4418,1.451,13433776.2
1776420000000,1.451,1.4527,1.4317,1.4363,13192527.0
1776423600000,1.4363,1.4478,1.4359,1.4466,6153126.4
1776427200000,1.4466,1.4604,1.4433,1.4581,14538725.6
1776430800000,1.4581,1.4908,1.4546,1.4865,50044420.1
1776434400000,1.4865,1.5094,1.4822,1.4977,33288659.9
1776438000000,1.4977,1.501,1.475,1.485,23531734.3
1776441600000,1.485,1.4996,1.4843,1.4966,14322760.3
1776445200000,1.4966,1.497,1.4762,1.4829,16298090.8
1776448800000,1.4829,1.4837,1.4719,1.4768,10193771.7
1776452400000,1.4768,1.4916,1.4757,1.4864,10247065.9
1776456000000,1.4864,1.4886,1.4744,1.4807,6132340.5
1776459600000,1.4807,1.4861,1.4765,1.4784,4379885.7
1776463200000,1.4784,1.4881,1.4765,1.4837,12441926.8
1776466800000,1.4837,1.4838,1.4709,1.4749,9379114.9
1776470400000,1.4749,1.4794,1.4712,1.4753,4403537.2
1776474000000,1.4753,1.4817,1.4724,1.477,5290999.4
1776477600000,1.477,1.4772,1.4682,1.4747,6792902.5
1776481200000,1.4747,1.4747,1.4659,1.4677,4421445.5
1776484800000,1.4677,1.469,1.4602,1.4677,13617988.8
1776488400000,1.4677,1.4764,1.4671,1.4681,6913418.3
1776492000000,1.4681,1.4726,1.463,1.4699,11453782.6
1776495600000,1.4699,1.4749,1.468,1.4734,4504096.7
1776499200000,1.4734,1.4747,1.4448,1.4525,32672772.4
1776502800000,1.4525,1.4536,1.4454,1.4498,14548902.5
1776506400000,1.4498,1.4499,1.4339,1.4391,14480271.5
1776510000000,1.4391,1.4394,1.4205,1.4306,20379345.5
1776513600000,1.4306,1.4373,1.4297,1.4352,9009065.9
1776517200000,1.4352,1.4379,1.4282,1.4362,7553836.6
1776520800000,1.4362,1.4377,1.4317,1.434,7306482.3
1776524400000,1.434,1.4391,1.4299,1.4351,10053169.9
1776528000000,1.4351,1.4387,1.4304,1.4329,5843319.4
1776531600000,1.4329,1.4329,1.4264,1.4309,8417316.0
1776535200000,1.4309,1.4338,1.4225,1.4249,9009591.6
1776538800000,1.4249,1.4304,1.424,1.4264,3283191.3
1776542400000,1.4264,1.4297,1.4231,1.4275,3470435.1
1776546000000,1.4275,1.4383,1.4271,1.4356,7168146.4
1776549600000,1.4356,1.4357,1.4294,1.4336,4473900.3
1776553200000,1.4336,1.4377,1.4311,1.4316,4086251.1
1776556800000,1.4316,1.4353,1.4287,1.4323,3976096.4
1776560400000,1.4323,1.438,1.4282,1.4311,4298249.3
1776564000000,1.4311,1.4343,1.4233,1.4294,6422453.9
1776567600000,1.4294,1.4332,1.4256,1.4287,3952693.4
1776571200000,1.4287,1.4328,1.4221,1.4298,5907246.0
1776574800000,1.4298,1.4427,1.4286,1.4294,10946148.3
1776578400000,1.4294,1.4302,1.4151,1.4279,20019066.2
1776582000000,1.4279,1.4288,1.4129,1.4191,15453241.1
1776585600000,1.4191,1.428,1.4145,1.4238,13850751.0
1776589200000,1.4238,1.4252,1.4117,1.4208,8717196.6
1776592800000,1.4208,1.427,1.4151,1.4224,12066695.2
1776596400000,1.4224,1.4311,1.4216,1.4289,6163408.1
1776600000000,1.4289,1.4329,1.4239,1.4308,9386400.5
1776603600000,1.4308,1.4461,1.4302,1.438,25794356.6
1776607200000,1.438,1.4416,1.432,1.4368,8521134.2
1776610800000,1.4368,1.4379,1.4201,1.4308,12286593.2
1776614400000,1.4308,1.4315,1.4188,1.4213,6335019.3
1776618000000,1.4213,1.4236,1.4094,1.4122,13074446.9
1776621600000,1.4122,1.4173,1.4104,1.415,7407244.2
1776625200000,1.415,1.4209,1.4138,1.4168,5027162.7
1776628800000,1.4168,1.4168,1.4081,1.4094,8063005.9
1776632400000,1.4094,1.4162,1.4082,1.4087,6028643.8
1776636000000,1.4087,1.4087,1.387,1.3981,28473493.8
1776639600000,1.3981,1.3981,1.3918,1.3935,8570174.3
1776643200000,1.3935,1.4072,1.3925,1.4048,9033432.2
1776646800000,1.4048,1.4109,1.4039,1.4073,5067644.4
1776650400000,1.4073,1.4082,1.4031,1.4073,6050949.3
