time,open,high,low,close,volume
1746235800000,2.2003,2.2003,2.1958,2.2,3173024.6
1746236700000,2.1999,2.2023,2.1983,2.2015,2148582.5
1746237600000,2.2015,2.208,2.2013,2.2074,2187861.2
1746238500000,2.2074,2.2118,2.2067,2.2111,3551972.9
1746239400000,2.2111,2.219,2.211,2.2138,4872363.1
1746240300000,2.2137,2.2195,2.2135,2.2177,2184864.2
1746241200000,2.2177,2.2191,2.2128,2.2139,4160983.2
1746242100000,2.2138,2.2153,2.2105,2.2129,2909845.9
1746243000000,2.2128,2.2144,2.2104,2.2121,1972888.0
1746243900000,2.2121,2.2138,2.21,2.2115,1745966.8
1746244800000,2.2114,2.2147,2.2098,2.2141,1889761.3
1746245700000,2.2141,2.2148,2.2123,2.2131,1311683.8
1746246600000,2.2132,2.218,2.2127,2.217,1568667.6
1746247500000,2.2171,2.2175,2.2155,2.2166,1161326.2
1746248400000,2.2165,2.2169,2.211,2.2115,1955636.1
1746249300000,2.2115,2.2143,2.2107,2.2125,1138136.6
1746250200000,2.2124,2.2152,2.209,2.215,1239419.1
1746251100000,2.215,2.215,2.2103,2.2112,935294.3
1746252000000,2.2111,2.2115,2.2054,2.2068,2927670.6
1746252900000,2.2067,2.2068,2.2023,2.2036,2662212.6
1746253800000,2.2035,2.2071,2.2026,2.2068,1663672.4
1746254700000,2.2067,2.2071,2.2024,2.2034,1217213.0
1746255600000,2.2033,2.204,2.2003,2.2022,2899201.7
1746256500000,2.2022,2.203,2.1989,2.2007,3197519.0
1746257400000,2.2007,2.2043,2.1994,2.2023,3159907.5
1746258300000,2.2023,2.2038,2.2004,2.2023,1770369.5
1746259200000,2.2024,2.2026,2.1986,2.1989,2756718.8
1746260100000,2.199,2.2035,2.1967,2.203,2660587.3
1746261000000,2.203,2.2063,2.2023,2.2043,2155834.6
1746261900000,2.2043,2.2064,2.2008,2.2027,1365144.1
1746262800000,2.2028,2.2033,2.1981,2.2004,1957465.8
1746263700000,2.2004,2.2025,2.1992,2.1994,1549801.8
1746264600000,2.1994,2.1994,2.1958,2.1981,2510186.0
1746265500000,2.1982,2.1998,2.1923,2.1983,4708667.1
1746266400000,2.1982,2.1983,2.1928,2.1948,2942389.2
1746267300000,2.1948,2.1982,2.1942,2.1948,2132547.4
1746268200000,2.1948,2.1978,2.1859,2.1885,6051630.5
1746269100000,2.1884,2.1903,2.1825,2.1838,7014739.4
1746270000000,2.1839,2.1891,2.1824,2.1889,3130511.1
1746270900000,2.1889,2.1926,2.1866,2.1894,2194235.7
1746271800000,2.1895,2.1918,2.1862,2.1878,2217443.7
1746272700000,2.1878,2.1894,2.1843,2.1871,3361935.4
1746273600000,2.1872,2.1915,2.187,2.1912,2729077.4
1746274500000,2.1911,2.1978,2.1911,2.1971,3297401.1
1746275400000,2.1972,2.1986,2.1956,2.1972,3122615.4
1746276300000,2.1972,2.1982,2.1947,2.1959,2048215.6
1746277200000,2.1959,2.201,2.195,2.1995,3317227.2
1746278100000,2.1995,2.2016,2.1988,2.2012,2384625.2
1746279000000,2.2012,2.2025,2.1968,2.1998,3027130.9
1746279900000,2.1999,2.2019,2.1972,2.2015,2335919.0
1746280800000,2.2015,2.2034,2.1971,2.1995,4756614.8
1746281700000,2.1995,2.208,2.1991,2.2062,3161371.2
1746282600000,2.2062,2.2103,2.2035,2.208,5047358.6
1746283500000,2.208,2.2136,2.2079,2.2106,5740237.2
1746284400000,2.2107,2.2147,2.2093,2.2105,5559616.5
1746285300000,2.2105,2.2144,2.2083,2.2129,3056530.0
1746286200000,2.2128,2.2138,2.2095,2.211,5282084.1
1746287100000,2.211,2.211,2.2054,2.2087,3205670.5
1746288000000,2.2088,2.2105,2.2065,2.2067,3509478.4
1746288900000,2.2067,2.2086,2.203,2.2059,3453306.9
1746289800000,2.206,2.206,2.1948,2.1966,5901775.2
1746290700000,2.1965,2.2014,2.194,2.1998,3938565.7
1746291600000,2.1999,2.2,2.1773,2.183,16317575.4
1746292500000,2.1829,2.1896,2.1744,2.1887,11053215.4
1746293400000,2.1888,2.1892,2.178,2.183,4778535.6
1746294300000,2.1831,2.1909,2.1831,2.1898,4027160.3
1746295200000,2.1899,2.1913,2.1856,2.1908,3168796.8
1746296100000,2.1908,2.1958,2.1893,2.1909,2946120.2
1746297000000,2.1908,2.1908,2.1815,2.1819,3450231.3
1746297900000,2.1819,2.188,2.1783,2.1815,5265810.4
1746298800000,2.1815,2.1857,2.178,2.183,4137043.2
1746299700000,2.1831,2.1899,2.1831,2.1898,1754281.5
1746300600000,2.1897,2.193,2.1877,2.1914,1915525.2
1746301500000,2.1914,2.1946,2.1906,2.1925,1571384.6
1746302400000,2.1924,2.1934,2.1897,2.1906,2209029.2
1746303300000,2.1906,2.1948,2.1883,2.1947,1987143.6
1746304200000,2.1947,2.195,2.1887,2.1898,1359299.0
1746305100000,2.1899,2.1916,2.1868,2.1916,1578653.9
1746306000000,2.1915,2.1931,2.1815,2.1842,3500363.6
1746306900000,2.1842,2.1986,2.1837,2.1979,3031399.2
1746307800000,2.1979,2.198,2.1916,2.1928,2899961.6
1746308700000,2.1929,2.1931,2.1888,2.1904,1349282.0
1746309600000,2.1905,2.1915,2.1854,2.1859,3436699.6
1746310500000,2.1858,2.1898,2.1855,2.1891,1052420.3
1746311400000,2.1892,2.196,2.1892,2.1956,1400022.8
1746312300000,2.1955,2.1956,2.1928,2.1931,1100938.3
1746313200000,2.1931,2.1947,2.1912,2.192,2111457.8
1746314100000,2.1919,2.1951,2.1849,2.1853,2403257.4
1746315000000,2.1853,2.1883,2.1832,2.1878,3418981.4
1746315900000,2.1877,2.1898,2.1847,2.186,1514308.5
1746316800000,2.186,2.1923,2.1835,2.1922,2337778.8
1746317700000,2.1921,2.1959,2.1886,2.1886,2386706.4
1746318600000,2.1887,2.1908,2.1855,2.1866,2264570.6
1746319500000,2.1866,2.1895,2.1833,2.1867,2797862.2
1746320400000,2.1867,2.1956,2.1838,2.195,3243856.4
1746321300000,2.1951,2.1984,2.1903,2.1959,4323518.7
1746322200000,2.196,2.1998,2.1922,2.1932,3283373.3
1746323100000,2.1932,2.2038,2.188,2.2027,5791008.0
1746324000000,2.2026,2.2182,2.2026,2.2105,11128681.5
1746324900000,2.2105,2.2132,2.2069,2.21,3742860.3
1746325800000,2.21,2.2134,2.1946,2.1994,7001959.8
1746326700000,2.1994,2.2027,2.1964,2.2002,2695321.2
1746327600000,2.2001,2.2002,2.1905,2.1936,5568121.9
1746328500000,2.1936,2.1982,2.1888,2.1934,3560553.5
1746329400000,2.1934,2.2019,2.1933,2.1999,2785191.8
1746330300000,2.1998,2.2033,2.1968,2.1977,3286132.4
1746331200000,2.1977,2.205,2.1965,2.2027,2566282.0
1746332100000,2.2028,2.2051,2.2,2.2018,2603737.1
1746333000000,2.2018,2.2021,2.1919,2.1938,2988070.2
1746333900000,2.1938,2.1985,2.1905,2.1966,1582423.4
1746334800000,2.1966,2.2072,2.1956,2.2039,4229493.2
1746335700000,2.2038,2.21,2.199,2.2078,4357899.1
1746336600000,2.2078,2.2095,2.2056,2.2077,2178992.7
1746337500000,2.2077,2.2121,2.2064,2.2072,3752839.2
1746338400000,2.2071,2.2106,2.202,2.2048,3496023.1
1746339300000,2.2048,2.2069,2.201,2.2028,1619862.8
1746340200000,2.2028,2.2095,2.2008,2.2094,1789115.4
1746341100000,2.2095,2.2116,2.2074,2.2086,2750042.2
1746342000000,2.2085,2.2112,2.2068,2.2108,2484187.2
1746342900000,2.2108,2.2113,2.2069,2.208,1699204.8
1746343800000,2.208,2.2084,2.202,2.2047,2506031.8
1746344700000,2.2047,2.2103,2.2046,2.2103,1813049.5
1746345600000,2.2102,2.2107,2.2045,2.2067,2724865.4
1746346500000,2.2068,2.2069,2.199,2.2026,5021772.2
1746347400000,2.2025,2.203,2.1935,2.1936,4174291.7
1746348300000,2.1935,2.1973,2.1904,2.1908,4113178.7
1746349200000,2.1908,2.1908,2.1838,2.1852,7748151.9
1746350100000,2.1852,2.1875,2.178,2.1808,7786986.5
1746351000000,2.1808,2.1827,2.1771,2.1798,6501277.6
1746351900000,2.1799,2.1808,2.1766,2.1787,4303909.5
1746352800000,2.1787,2.1834,2.1778,2.1827,5879844.0
1746353700000,2.1827,2.1877,2.1789,2.1869,4482680.5
1746354600000,2.187,2.1891,2.1845,2.188,2792256.7
1746355500000,2.1879,2.1884,2.1829,2.1847,3759851.3
1746356400000,2.1846,2.1865,2.1805,2.1826,3807609.5
1746357300000,2.1827,2.1904,2.1817,2.1886,2726060.7
1746358200000,2.1887,2.1905,2.1854,2.1881,1765966.3
1746359100000,2.1881,2.1895,2.1855,2.1878,1478324.2
1746360000000,2.1878,2.1904,2.186,2.19,2806483.4
1746360900000,2.1899,2.1913,2.1826,2.1847,2356092.6
1746361800000,2.1848,2.1904,2.1843,2.1901,1877571.3
1746362700000,2.19,2.1916,2.1866,2.1875,1703603.7
1746363600000,2.1875,2.1914,2.1861,2.1866,2734631.3
1746364500000,2.1865,2.1865,2.1775,2.1806,6908241.5
1746365400000,2.1807,2.1815,2.1752,2.1758,6304904.2
1746366300000,2.1757,2.1808,2.1701,2.1787,5945475.8
1746367200000,2.1787,2.185,2.1769,2.1831,3608928.2
1746368100000,2.1831,2.1883,2.1827,2.1877,3131539.0
1746369000000,2.1878,2.1892,2.1862,2.1882,2588401.2
1746369900000,2.1881,2.1902,2.1854,2.1894,2816374.7
1746370800000,2.1893,2.1986,2.1885,2.1982,6816667.0
1746371700000,2.1983,2.2052,2.1934,2.1961,9674856.5
1746372600000,2.1961,2.1976,2.1908,2.1922,3122381.4
1746373500000,2.1922,2.1986,2.1894,2.1959,3167401.0
1746374400000,2.1959,2.1987,2.1899,2.1913,4637321.9
1746375300000,2.1913,2.1927,2.1859,2.1898,3594126.7
1746376200000,2.1899,2.1912,2.1811,2.1825,4555892.3
1746377100000,2.1826,2.1846,2.1792,2.1823,3463384.8
1746378000000,2.1823,2.1854,2.179,2.183,3591816.0
1746378900000,2.183,2.1844,2.1773,2.1776,3227832.3
1746379800000,2.1776,2.1782,2.1675,2.1721,10085972.9
1746380700000,2.1722,2.1772,2.1717,2.1742,3313733.0
1746381600000,2.1743,2.1822,2.169,2.1696,3728409.5
1746382500000,2.1696,2.175,2.1689,2.1719,3929852.2
1746383400000,2.172,2.1758,2.1676,2.1711,3955660.3
1746384300000,2.1711,2.1726,2.1659,2.168,3715495.9
1746385200000,2.1681,2.1701,2.162,2.1649,6428981.6
1746386100000,2.1649,2.1704,2.1646,2.1693,2452936.1
1746387000000,2.1693,2.1771,2.1687,2.1761,3598853.3
1746387900000,2.1761,2.1779,2.1726,2.1744,2410813.0
1746388800000,2.1744,2.1754,2.1709,2.1728,2491614.8
1746389700000,2.1727,2.1813,2.1708,2.1804,3732447.6
1746390600000,2.1804,2.1827,2.1786,2.1809,2606286.6
1746391500000,2.1809,2.1832,2.1787,2.183,1963914.8
1746392400000,2.1831,2.1833,2.1741,2.1743,3881206.4
1746393300000,2.1743,2.1785,2.1741,2.1784,2797269.8
1746394200000,2.1784,2.1818,2.1772,2.1814,1516167.8
1746395100000,2.1814,2.1846,2.1813,2.1834,1595528.5
1746396000000,2.1834,2.1835,2.165,2.1668,9242039.7
1746396900000,2.1668,2.1708,2.1581,2.1612,7410804.5
1746397800000,2.1611,2.1614,2.1535,2.159,7729818.9
1746398700000,2.159,2.1629,2.1553,2.1611,2896670.4
1746399600000,2.161,2.1637,2.1547,2.1601,6060873.6
1746400500000,2.1602,2.1602,2.1508,2.1524,3751816.7
1746401400000,2.1524,2.1589,2.1486,2.1527,6314671.6
1746402300000,2.1527,2.1591,2.1527,2.1548,2756474.7
1746403200000,2.1548,2.1607,2.1535,2.1599,4720008.8
1746404100000,2.1598,2.167,2.1591,2.1667,4848239.9
1746405000000,2.1667,2.1684,2.164,2.1644,3263444.0
1746405900000,2.1644,2.1693,2.1631,2.1662,2185356.3
1746406800000,2.1663,2.1673,2.1594,2.1632,3682737.2
1746407700000,2.1632,2.1649,2.1511,2.1512,7055717.9
1746408600000,2.1511,2.1523,2.13,2.1402,18550488.8
1746409500000,2.1402,2.1457,2.1338,2.1437,5175942.9
1746410400000,2.1437,2.1459,2.1306,2.1448,8864042.8
1746411300000,2.1449,2.1567,2.1448,2.1552,8776272.0
1746412200000,2.1552,2.1616,2.1552,2.1576,4920173.3
1746413100000,2.1576,2.1649,2.1565,2.1593,4094173.7
1746414000000,2.1593,2.1601,2.1511,2.1516,4867928.0
1746414900000,2.1516,2.1542,2.1469,2.1479,3954110.3
1746415800000,2.148,2.1525,2.1477,2.1523,2204068.0
1746416700000,2.1523,2.1525,2.1463,2.1464,1571563.4
1746417600000,2.1464,2.1533,2.1459,2.1514,3983429.8
1746418500000,2.1514,2.1573,2.1513,2.1568,3700557.3
1746419400000,2.1568,2.1635,2.1561,2.1623,3811718.7
1746420300000,2.1623,2.1648,2.1603,2.164,2756295.7
1746421200000,2.164,2.1672,2.161,2.1629,4167270.7
1746422100000,2.1629,2.167,2.162,2.1664,2853773.4
1746423000000,2.1664,2.1702,2.1648,2.1667,4083866.0
1746423900000,2.1667,2.178,2.1667,2.1773,5064160.8
1746424800000,2.1773,2.1843,2.1712,2.1726,10001631.1
1746425700000,2.1725,2.1765,2.1715,2.172,2693640.0
1746426600000,2.172,2.1779,2.171,2.1739,2384309.3
1746427500000,2.174,2.1751,2.171,2.1729,3183633.0
1746428400000,2.1729,2.1734,2.1695,2.1721,3937707.3
1746429300000,2.1722,2.1769,2.1706,2.1741,2969639.9
1746430200000,2.1742,2.1765,2.1709,2.1759,2087008.9
1746431100000,2.1759,2.1768,2.1733,2.1759,1963633.2
1746432000000,2.176,2.1806,2.1738,2.1787,4094056.4
1746432900000,2.1787,2.1814,2.175,2.175,1928497.8
1746433800000,2.1751,2.1801,2.1737,2.1783,2650416.2
1746434700000,2.1784,2.1835,2.1741,2.183,5228349.9
1746435600000,2.183,2.1992,2.1816,2.186,11485497.8
1746436500000,2.1861,2.1897,2.184,2.1888,4141126.5
1746437400000,2.1887,2.19,2.1812,2.183,7633366.4
1746438300000,2.183,2.1845,2.1757,2.1776,3317585.5
1746439200000,2.1776,2.1786,2.1716,2.1731,5294928.4
1746440100000,2.173,2.1739,2.1621,2.1629,6111637.9
1746441000000,2.163,2.1668,2.1542,2.1574,9384277.6
1746441900000,2.1573,2.1587,2.1452,2.1528,12056350.4
1746442800000,2.1528,2.16,2.152,2.1595,5815310.2
1746443700000,2.1595,2.1629,2.1458,2.1476,7686534.7
1746444600000,2.1476,2.1506,2.1351,2.1392,12113645.8
1746445500000,2.1392,2.1458,2.1388,2.141,4895625.0
1746446400000,2.141,2.1494,2.1318,2.1493,10708674.8
1746447300000,2.1494,2.1523,2.145,2.1497,6717039.1
1746448200000,2.1497,2.1528,2.1477,2.1494,3433737.3
1746449100000,2.1494,2.1494,2.1416,2.1472,4683267.1
1746450000000,2.1472,2.1524,2.1388,2.1405,6450260.5
1746450900000,2.1405,2.1492,2.1375,2.1386,5031558.8
1746451800000,2.1386,2.1436,2.12,2.1275,29817940.6
1746452700000,2.1275,2.1418,2.1226,2.1398,15958740.9
1746453600000,2.1397,2.1506,2.1321,2.1337,15871724.4
1746454500000,2.1337,2.1396,2.1291,2.1346,5769562.6
1746455400000,2.1346,2.1377,2.1253,2.1343,8259262.7
