time,open,high,low,close,volume
1746279000000,2.2012,2.2025,2.1968,2.2015,5363049.9
1746280800000,2.2015,2.208,2.1971,2.2062,7917986.0
1746282600000,2.2062,2.2136,2.2035,2.2106,10787595.8
1746284400000,2.2107,2.2147,2.2083,2.2129,8616146.5
1746286200000,2.2128,2.2138,2.2054,2.2087,8487754.6
1746288000000,2.2088,2.2105,2.203,2.2059,6962785.3
1746289800000,2.206,2.206,2.194,2.1998,9840340.9
1746291600000,2.1999,2.2,2.1744,2.1887,27370790.8
1746293400000,2.1888,2.1909,2.178,2.1898,8805695.9
1746295200000,2.1899,2.1958,2.1856,2.1909,6114917.0
1746297000000,2.1908,2.1908,2.1783,2.1815,8716041.7
1746298800000,2.1815,2.1899,2.178,2.1898,5891324.7
1746300600000,2.1897,2.1946,2.1877,2.1925,3486909.8
1746302400000,2.1924,2.1948,2.1883,2.1947,4196172.8
1746304200000,2.1947,2.195,2.1868,2.1916,2937952.9
1746306000000,2.1915,2.1986,2.1815,2.1979,6531762.8
1746307800000,2.1979,2.198,2.1888,2.1904,4249243.6
1746309600000,2.1905,2.1915,2.1854,2.1891,4489119.9
1746311400000,2.1892,2.196,2.1892,2.1931,2500961.1
1746313200000,2.1931,2.1951,2.1849,2.1853,4514715.2
1746315000000,2.1853,2.1898,2.1832,2.186,4933289.9
1746316800000,2.186,2.1959,2.1835,2.1886,4724485.2
1746318600000,2.1887,2.1908,2.1833,2.1867,5062432.8
1746320400000,2.1867,2.1984,2.1838,2.1959,7567375.1
1746322200000,2.196,2.2038,2.188,2.2027,9074381.3
1746324000000,2.2026,2.2182,2.2026,2.21,14871541.8
1746325800000,2.21,2.2134,2.1946,2.2002,9697281.0
1746327600000,2.2001,2.2002,2.1888,2.1934,9128675.4
1746329400000,2.1934,2.2033,2.1933,2.1977,6071324.2
1746331200000,2.1977,2.2051,2.1965,2.2018,5170019.1
1746333000000,2.2018,2.2021,2.1905,2.1966,4570493.6
1746334800000,2.1966,2.21,2.1956,2.2078,8587392.3
1746336600000,2.2078,2.2121,2.2056,2.2072,5931831.9
1746338400000,2.2071,2.2106,2.201,2.2028,5115885.9
1746340200000,2.2028,2.2116,2.2008,2.2086,4539157.6
1746342000000,2.2085,2.2113,2.2068,2.208,4183392.0
1746343800000,2.208,2.2103,2.202,2.2103,4319081.3
1746345600000,2.2102,2.2107,2.199,2.2026,7746637.6
1746347400000,2.2025,2.203,2.1904,2.1908,8287470.4
1746349200000,2.1908,2.1908,2.178,2.1808,15535138.4
1746351000000,2.1808,2.1827,2.1766,2.1787,10805187.1
1746352800000,2.1787,2.1877,2.1778,2.1869,10362524.5
1746354600000,2.187,2.1891,2.1829,2.1847,6552108.0
1746356400000,2.1846,2.1904,2.1805,2.1886,6533670.2
1746358200000,2.1887,2.1905,2.1854,2.1878,3244290.5
1746360000000,2.1878,2.1913,2.1826,2.1847,5162576.0
1746361800000,2.1848,2.1916,2.1843,2.1875,3581175.0
1746363600000,2.1875,2.1914,2.1775,2.1806,9642872.8
1746365400000,2.1807,2.1815,2.1701,2.1787,12250380.0
1746367200000,2.1787,2.1883,2.1769,2.1877,6740467.2
1746369000000,2.1878,2.1902,2.1854,2.1894,5404775.9
1746370800000,2.1893,2.2052,2.1885,2.1961,16491523.5
1746372600000,2.1961,2.1986,2.1894,2.1959,6289782.4
1746374400000,2.1959,2.1987,2.1859,2.1898,8231448.6
1746376200000,2.1899,2.1912,2.1792,2.1823,8019277.1
1746378000000,2.1823,2.1854,2.1773,2.1776,6819648.3
1746379800000,2.1776,2.1782,2.1675,2.1742,13399705.9
1746381600000,2.1743,2.1822,2.1689,2.1719,7658261.7
1746383400000,2.172,2.1758,2.1659,2.168,7671156.2
1746385200000,2.1681,2.1704,2.162,2.1693,8881917.7
1746387000000,2.1693,2.1779,2.1687,2.1744,6009666.3
1746388800000,2.1744,2.1813,2.1708,2.1804,6224062.4
1746390600000,2.1804,2.1832,2.1786,2.183,4570201.4
1746392400000,2.1831,2.1833,2.1741,2.1784,6678476.2
1746394200000,2.1784,2.1846,2.1772,2.1834,3111696.3
1746396000000,2.1834,2.1835,2.1581,2.1612,16652844.2
1746397800000,2.1611,2.1629,2.1535,2.1611,10626489.3
1746399600000,2.161,2.1637,2.1508,2.1524,9812690.3
1746401400000,2.1524,2.1591,2.1486,2.1548,9071146.3
1746403200000,2.1548,2.167,2.1535,2.1667,9568248.7
1746405000000,2.1667,2.1693,2.1631,2.1662,5448800.3
1746406800000,2.1663,2.1673,2.1511,2.1512,10738455.1
1746408600000,2.1511,2.1523,2.13,2.1437,23726431.7
1746410400000,2.1437,2.1567,2.1306,2.1552,17640314.8
1746412200000,2.1552,2.1649,2.1552,2.1593,9014347.0
1746414000000,2.1593,2.1601,2.1469,2.1479,8822038.3
1746415800000,2.148,2.1525,2.1463,2.1464,3775631.4
1746417600000,2.1464,2.1573,2.1459,2.1568,7683987.1
1746419400000,2.1568,2.1648,2.1561,2.164,6568014.4
1746421200000,2.164,2.1672,2.161,2.1664,7021044.1
1746423000000,2.1664,2.178,2.1648,2.1773,9148026.8
1746424800000,2.1773,2.1843,2.1712,2.172,12695271.1
1746426600000,2.172,2.1779,2.171,2.1729,5567942.3
1746428400000,2.1729,2.1769,2.1695,2.1741,6907347.2
1746430200000,2.1742,2.1768,2.1709,2.1759,4050642.1
1746432000000,2.176,2.1814,2.1738,2.175,6022554.2
1746433800000,2.1751,2.1835,2.1737,2.183,7878766.1
1746435600000,2.183,2.1992,2.1816,2.1888,15626624.3
1746437400000,2.1887,2.19,2.1757,2.1776,10950951.9
1746439200000,2.1776,2.1786,2.1621,2.1629,11406566.3
1746441000000,2.163,2.1668,2.1452,2.1528,21440628.0
1746442800000,2.1528,2.1629,2.1458,2.1476,13501844.9
1746444600000,2.1476,2.1506,2.1351,2.141,17009270.8
1746446400000,2.141,2.1523,2.1318,2.1497,17425713.9
1746448200000,2.1497,2.1528,2.1416,2.1472,8117004.4
1746450000000,2.1472,2.1524,2.1375,2.1386,11481819.3
1746451800000,2.1386,2.1436,2.12,2.1398,45776681.5
1746453600000,2.1397,2.1506,2.1291,2.1346,21641287.0
1746455400000,2.1346,2.1384,2.1253,2.1318,12863627.0
1746457200000,2.1319,2.1383,2.1219,2.1269,14493867.7
1746459000000,2.127,2.1298,2.1052,2.1138,31545935.6
1746460800000,2.1139,2.135,2.1125,2.1318,19849959.5
1746462600000,2.1318,2.1398,2.1292,2.1317,11930036.4
1746464400000,2.1316,2.1417,2.1237,2.1401,12659737.5
1746466200000,2.14,2.1485,2.1393,2.1433,8911097.1
1746468000000,2.1433,2.1488,2.139,2.1485,5542349.3
1746469800000,2.1484,2.1606,2.1471,2.1545,11024442.6
1746471600000,2.1544,2.1605,2.1494,2.1539,9501291.3
1746473400000,2.1539,2.155,2.1383,2.1406,8829739.5
1746475200000,2.1405,2.1409,2.1318,2.133,8393061.3
1746477000000,2.133,2.133,2.1138,2.1242,15062584.8
1746478800000,2.1242,2.1397,2.1226,2.1342,9081308.7
1746480600000,2.1341,2.1383,2.118,2.1337,9664359.4
1746482400000,2.1336,2.1428,2.1332,2.1396,5716682.5
1746484200000,2.1397,2.1498,2.1397,2.1446,8809855.9
1746486000000,2.1445,2.147,2.1389,2.1396,4843243.5
1746487800000,2.1396,2.141,2.1297,2.1298,5930635.0
1746489600000,2.1298,2.1339,2.1248,2.1339,8828493.8
1746491400000,2.1338,2.1341,2.1213,2.1275,6788745.4
1746493200000,2.1275,2.1394,2.1212,2.1351,8200687.9
1746495000000,2.135,2.1359,2.11,2.1111,13670290.1
1746496800000,2.1111,2.1134,2.0926,2.0986,22942290.5
1746498600000,2.0987,2.1133,2.095,2.1117,11768474.5
1746500400000,2.1116,2.1144,2.1045,2.1135,7921120.6
1746502200000,2.1135,2.1198,2.1127,2.1176,7637190.9
1746504000000,2.1176,2.1224,2.1131,2.1217,7158396.5
1746505800000,2.1217,2.124,2.119,2.1217,5223592.0
1746507600000,2.1216,2.1235,2.1138,2.115,5319879.6
1746509400000,2.115,2.1162,2.1047,2.1054,8939146.2
1746511200000,2.1055,2.1144,2.1046,2.108,5756251.4
1746513000000,2.108,2.1086,2.1009,2.1062,6535864.2
1746514800000,2.1062,2.1137,2.0958,2.0964,11639571.0
1746516600000,2.0964,2.104,2.0914,2.0979,13149362.3
1746518400000,2.0978,2.1023,2.0783,2.0856,26331924.2
1746520200000,2.0856,2.0967,2.0856,2.0954,9861768.7
1746522000000,2.0955,2.0999,2.0921,2.0992,6704019.5
1746523800000,2.0992,2.1077,2.0916,2.1054,10160843.4
1746525600000,2.1053,2.1064,2.0959,2.0978,7032141.9
1746527400000,2.0978,2.1024,2.0868,2.0914,11364170.2
1746529200000,2.0914,2.1036,2.0911,2.095,7905871.9
1746531000000,2.0949,2.0972,2.0812,2.0888,13180410.4
1746532800000,2.0888,2.0946,2.085,2.0896,9090874.5
1746534600000,2.0896,2.1026,2.0891,2.1004,8230688.2
1746536400000,2.1005,2.1024,2.0843,2.0846,10586551.6
1746538200000,2.0845,2.1003,2.0758,2.0843,21991993.3
1746540000000,2.0843,2.1218,2.0841,2.1123,32822676.8
1746541800000,2.1123,2.1187,2.1022,2.1045,14293964.7
1746543600000,2.1044,2.1169,2.1004,2.1155,11371073.3
1746545400000,2.1155,2.1202,2.1062,2.1099,11649197.6
1746547200000,2.1099,2.1197,2.1024,2.1147,13371644.0
1746549000000,2.1146,2.1266,2.1087,2.11,19572251.5
1746550800000,2.1101,2.1265,2.1089,2.1251,16506251.4
1746552600000,2.1252,2.1276,2.1169,2.1201,8184619.7
1746554400000,2.1202,2.1377,2.1201,2.1372,12213752.1
1746556200000,2.1371,2.1413,2.13,2.1405,10408174.8
1746558000000,2.1404,2.1463,2.1336,2.1416,14249451.3
1746559800000,2.1416,2.1448,2.1336,2.1356,6788701.8
1746561600000,2.1357,2.1399,2.1264,2.1269,9992244.2
1746563400000,2.1269,2.1289,2.1204,2.1263,11332673.4
1746565200000,2.1264,2.1317,2.1118,2.1118,8243414.0
1746567000000,2.1119,2.1238,2.11,2.1179,6674705.4
1746568800000,2.1179,2.1461,2.1173,2.1453,23615110.3
1746570600000,2.1454,2.1511,2.1384,2.1479,10613340.1
1746572400000,2.1479,2.1527,2.1403,2.1495,10077863.5
1746574200000,2.1495,2.1588,2.147,2.154,9348336.6
1746576000000,2.154,2.1699,2.148,2.1643,15527991.8
1746577800000,2.1643,2.1674,2.1601,2.166,8146746.5
1746579600000,2.166,2.1707,2.1593,2.1635,8563948.9
1746581400000,2.1635,2.1638,2.1553,2.157,9413414.5
1746583200000,2.157,2.158,2.147,2.1474,8499148.2
1746585000000,2.1474,2.1478,2.1421,2.1469,6522570.4
1746586800000,2.1469,2.1477,2.1368,2.1428,8370063.4
1746588600000,2.1429,2.1485,2.1417,2.1469,4585954.5
1746590400000,2.147,2.1541,2.1469,2.149,5134710.5
1746592200000,2.149,2.1492,2.1422,2.1458,5669282.7
1746594000000,2.1458,2.1459,2.138,2.1382,5996922.9
1746595800000,2.1382,2.1418,2.1302,2.1328,10406274.8
1746597600000,2.1328,2.1382,2.1318,2.1335,5147972.4
1746599400000,2.1335,2.1341,2.1276,2.1317,5668402.1
1746601200000,2.1317,2.1377,2.1297,2.1361,5799305.5
1746603000000,2.1362,2.1412,2.1349,2.1403,5355359.3
1746604800000,2.1403,2.1414,2.1359,2.1381,5895510.6
1746606600000,2.1382,2.1482,2.1375,2.1466,8851316.0
1746608400000,2.1467,2.1506,2.1419,2.1428,6359335.4
1746610200000,2.1428,2.1478,2.1402,2.1442,4313183.9
1746612000000,2.1443,2.1449,2.1362,2.137,6446615.5
1746613800000,2.1369,2.1437,2.1347,2.1417,5765464.5
1746615600000,2.1418,2.1425,2.137,2.1376,3365834.4
1746617400000,2.1376,2.1418,2.1372,2.1417,3547261.2
1746619200000,2.1418,2.1429,2.1342,2.1371,7021777.0
1746621000000,2.1372,2.1372,2.1289,2.1328,10113513.3
1746622800000,2.1329,2.1331,2.1236,2.1248,10561216.1
1746624600000,2.1248,2.1381,2.1245,2.1339,13845396.9
1746626400000,2.1339,2.144,2.1323,2.1429,10776108.4
1746628200000,2.1429,2.1441,2.1206,2.1275,11946171.0
1746630000000,2.1274,2.1288,2.1202,2.1276,11987691.0
1746631800000,2.1275,2.1322,2.123,2.1255,8106468.6
1746633600000,2.1256,2.1263,2.1116,2.1118,15804478.6
1746635400000,2.1118,2.124,2.1111,2.122,10426505.1
1746637200000,2.1219,2.1249,2.1174,2.12,6238345.7
1746639000000,2.12,2.1239,2.1074,2.1136,11927436.8
1746640800000,2.1135,2.1262,2.1046,2.1222,25392477.7
1746642600000,2.1221,2.1336,2.1025,2.1221,23251188.4
1746644400000,2.1222,2.1231,2.106,2.1088,10977988.6
1746646200000,2.1087,2.1235,2.1042,2.1114,15158281.7
1746648000000,2.1114,2.1181,2.1075,2.1097,5576601.2
1746649800000,2.1097,2.116,2.1059,2.116,5659294.9
1746651600000,2.116,2.1306,2.1159,2.1295,7259150.3
1746653400000,2.1296,2.1341,2.1232,2.1291,7953117.3
1746655200000,2.1291,2.136,2.1267,2.1286,9563602.8
1746657000000,2.1286,2.1325,2.126,2.1267,4044387.3
1746658800000,2.1267,2.1356,2.1252,2.13,5526516.7
1746660600000,2.1299,2.1309,2.1232,2.1255,4619382.2
1746662400000,2.1255,2.1287,2.1214,2.1277,5462846.6
1746664200000,2.1277,2.1357,2.1168,2.1345,9636598.7
1746666000000,2.1344,2.1473,2.13,2.1434,21052874.3
1746667800000,2.1434,2.1444,2.1346,2.1374,7270907.5
1746669600000,2.1375,2.163,2.1375,2.1605,19004852.3
1746671400000,2.1605,2.171,2.1597,2.1694,24037990.5
1746673200000,2.1695,2.1768,2.1658,2.1735,16770304.4
1746675000000,2.1734,2.1854,2.1678,2.1846,18839275.1
1746676800000,2.1847,2.2057,2.1845,2.1967,30630237.7
1746678600000,2.1968,2.1968,2.1809,2.1815,18879720.4
1746680400000,2.1816,2.1898,2.1792,2.1806,13253239.5
1746682200000,2.1805,2.1818,2.1729,2.1743,9820612.4
1746684000000,2.1744,2.1807,2.1717,2.173,10204475.7
1746685800000,2.173,2.1762,2.1677,2.1761,10762134.2
1746687600000,2.1761,2.1911,2.176,2.1895,15533005.2
1746689400000,2.1896,2.1973,2.1856,2.1882,12188617.0
1746691200000,2.1881,2.2083,2.1873,2.2069,19790998.9
1746693000000,2.2069,2.2181,2.2008,2.2106,22477460.1
1746694800000,2.2107,2.2149,2.2024,2.2044,17546571.5
1746696600000,2.2044,2.2107,2.2005,2.2091,15380953.9
1746698400000,2.2091,2.2164,2.2071,2.2099,14560590.9
1746700200000,2.2098,2.2158,2.2052,2.214,12411732.6
1746702000000,2.2139,2.2145,2.2039,2.2055,12811767.6
1746703800000,2.2054,2.2092,2.2026,2.2077,8686914.4
1746705600000,2.2077,2.2211,2.2076,2.216,16822990.2
1746707400000,2.2161,2.2194,2.2047,2.2075,15491192.6
1746709200000,2.2075,2.2146,2.2072,2.2133,11055210.1
1746711000000,2.2134,2.2182,2.2021,2.2084,14522347.2
1746712800000,2.2085,2.213,2.202,2.2114,10121327.4
1746714600000,2.2115,2.2391,2.21,2.2214,36452500.4
1746716400000,2.2215,2.2672,2.2211,2.2518,46375428.0
1746718200000,2.2518,2.2744,2.2414,2.2427,69743649.0
1746720000000,2.2427,2.2545,2.2362,2.2398,32251290.9
1746721800000,2.2399,2.2612,2.2348,2.2514,30700773.8
1746723600000,2.2515,2.252,2.24,2.2463,16042537.0
1746725400000,2.2464,2.2482,2.2261,2.232,18403681.8
1746727200000,2.2319,2.244,2.2316,2.239,11318908.4
1746729000000,2.2389,2.2531,2.2381,2.248,11995869.6
1746730800000,2.2479,2.2587,2.2413,2.2502,17308873.2
1746732600000,2.2503,2.2751,2.2463,2.2733,31003455.7
1746734400000,2.2734,2.2773,2.2575,2.2731,26882006.4
1746736200000,2.273,2.3188,2.2717,2.3115,49729484.4
1746738000000,2.3115,2.3327,2.2869,2.3077,46346645.9
1746739800000,2.3077,2.3217,2.2915,2.3017,27675556.5
1746741600000,2.3018,2.3062,2.2885,2.2916,19735559.7
1746743400000,2.2917,2.3014,2.2804,2.2943,19355141.2
1746745200000,2.2942,2.3106,2.2881,2.3086,14538778.2
1746747000000,2.3086,2.3282,2.3066,2.3266,22668039.5
1746748800000,2.3265,2.3333,2.3036,2.3048,34719114.9
1746750600000,2.3047,2.3218,2.3018,2.3168,15755799.2
1746752400000,2.3168,2.3292,2.3073,2.3126,20510336.6
1746754200000,2.3127,2.3185,2.3015,2.3178,12716598.9
1746756000000,2.3178,2.3204,2.302,2.3033,12029363.3
1746757800000,2.3033,2.3127,2.3022,2.309,10219934.6
1746759600000,2.3089,2.3308,2.3081,2.3267,20014102.0
1746761400000,2.3267,2.3268,2.292,2.2941,26874959.0
1746763200000,2.294,2.31,2.2926,2.3068,14415227.9
1746765000000,2.3068,2.3076,2.2953,2.3017,8747365.0
1746766800000,2.3017,2.3034,2.2816,2.292,22887163.5
1746768600000,2.2919,2.2983,2.2886,2.2961,11332939.6
1746770400000,2.2961,2.3103,2.294,2.3078,13107667.6
1746772200000,2.3078,2.3133,2.3026,2.3111,10307287.3
1746774000000,2.3111,2.3474,2.3095,2.3464,38743295.2
1746775800000,2.3464,2.3568,2.3308,2.3381,41618240.3
1746777600000,2.3382,2.4249,2.3356,2.4074,83151235.6
1746779400000,2.4074,2.4277,2.335,2.3677,112653668.0
1746781200000,2.3677,2.3903,2.3338,2.3444,57306430.2
1746783000000,2.3444,2.3679,2.3428,2.3577,24694330.4
1746784800000,2.3577,2.3748,2.3518,2.3708,20264381.5
1746786600000,2.3708,2.4154,2.3681,2.4037,40561392.1
1746788400000,2.4038,2.4293,2.3769,2.3971,63361308.8
1746790200000,2.3971,2.4104,2.3846,2.3942,27560916.6
1746792000000,2.3942,2.398,2.3721,2.3896,27017169.9
1746793800000,2.3895,2.3964,2.38,2.3817,10099537.0
1746795600000,2.3817,2.3947,2.3706,2.378,22440808.8
1746797400000,2.3779,2.406,2.3663,2.3893,38589962.9
1746799200000,2.3892,2.3926,2.353,2.3538,38370853.4
1746801000000,2.3537,2.3667,2.3344,2.3546,51410225.8
1746802800000,2.3545,2.3613,2.3346,2.3446,22248933.4
1746804600000,2.3445,2.3518,2.3306,2.3491,27762074.5
1746806400000,2.3492,2.35,2.324,2.3416,27260099.9
1746808200000,2.3416,2.3464,2.322,2.3263,18055236.9
1746810000000,2.3266,2.3548,2.3231,2.3544,18658836.8
1746811800000,2.3544,2.3674,2.35,2.3635,16730177.5
1746813600000,2.3634,2.3642,2.3467,2.3526,11605650.2
1746815400000,2.3526,2.3663,2.3523,2.359,10181120.4
1746817200000,2.3589,2.3608,2.342,2.351,10922650.9
1746819000000,2.351,2.3572,2.3446,2.3572,7034846.4
1746820800000,2.3572,2.3606,2.3539,2.3601,6180245.2
1746822600000,2.3601,2.3607,2.3473,2.3588,6315230.9
1746824400000,2.3587,2.3625,2.3418,2.3533,9416666.6
1746826200000,2.3533,2.3568,2.3445,2.3499,4436516.9
1746828000000,2.3499,2.3539,2.3441,2.352,4627790.3
1746829800000,2.352,2.354,2.3388,2.3396,4596915.8
1746831600000,2.3396,2.3471,2.3311,2.3454,7215693.5
1746833400000,2.3454,2.347,2.3385,2.3435,4545930.1
1746835200000,2.3434,2.3742,2.343,2.3623,21411761.4
1746837000000,2.3624,2.3633,2.3347,2.3403,17102654.2
1746838800000,2.3404,2.3628,2.3395,2.3608,10314843.9
1746840600000,2.3607,2.3625,2.3427,2.349,7614004.0
1746842400000,2.349,2.3609,2.3443,2.3603,6537178.2
1746844200000,2.3604,2.379,2.3585,2.3715,16738045.0
1746846000000,2.3716,2.3741,2.3608,2.3642,8544663.9
1746847800000,2.3642,2.3709,2.3583,2.3666,6908798.5
1746849600000,2.3667,2.3667,2.3508,2.3589,9061141.6
1746851400000,2.3588,2.3658,2.3552,2.365,3693051.4
1746853200000,2.3651,2.3668,2.3541,2.3552,6344388.8
