time,open,high,low,close,volume
1777953600000,80839.0,80946.2,80734.2,80763.2,659.617
1777954500000,80763.2,80881.7,80750.0,80754.0,292.495
1777955400000,80754.0,80813.7,80675.0,80724.7,315.72
1777956300000,80724.7,80922.5,80684.6,80856.0,377.714
1777957200000,80856.0,80924.9,80786.3,80838.4,465.144
1777958100000,80838.4,81155.0,80838.4,81013.6,1202.93
1777959000000,81013.6,81300.0,80967.1,80997.0,2116.526
1777959900000,80997.0,81030.2,80874.1,80923.8,738.308
1777960800000,80923.8,80976.5,80849.1,80911.4,379.132
1777961700000,80911.4,80943.8,80759.9,80781.0,352.7
1777962600000,80781.0,80855.0,80759.7,80771.1,388.762
1777963500000,80771.1,80943.9,80771.1,80932.0,297.399
1777964400000,80932.0,80986.9,80851.5,80954.7,234.813
1777965300000,80954.7,81068.7,80926.8,81004.0,402.97
1777966200000,81004.0,81110.0,80973.0,80980.3,440.612
1777967100000,80980.3,81000.0,80803.0,80821.9,869.452
1777968000000,80821.9,80855.6,80798.9,80832.7,507.956
1777968900000,80832.7,80850.6,80777.8,80812.6,445.714
1777969800000,80812.6,80835.4,80682.7,80709.3,430.167
1777970700000,80709.3,80800.0,80709.2,80776.6,271.279
1777971600000,80776.6,80776.7,80619.6,80624.7,517.805
1777972500000,80624.7,80646.9,80555.2,80620.1,369.007
1777973400000,80620.1,80670.0,80514.0,80548.5,326.497
1777974300000,80548.5,80578.8,80474.4,80547.3,386.997
1777975200000,80547.3,80680.2,80480.1,80633.0,514.773
1777976100000,80633.0,80713.1,80632.9,80693.0,295.161
1777977000000,80693.0,80794.0,80689.7,80776.5,500.129
1777977900000,80776.5,80795.9,80674.1,80791.6,363.747
1777978800000,80791.6,80944.7,80731.2,80907.8,644.945
1777979700000,80907.8,80950.0,80768.0,80901.3,446.723
1777980600000,80901.3,81084.6,80891.0,80988.0,691.673
1777981500000,80988.0,81029.1,80820.7,80972.9,512.07
1777982400000,80972.9,81100.0,80876.8,81053.2,378.856
1777983300000,81053.2,81209.6,81016.6,81181.5,623.837
1777984200000,81181.5,81277.1,81135.0,81266.8,1148.108
1777985100000,81266.8,81274.0,81146.3,81229.5,658.12
1777986000000,81229.5,81649.6,81220.9,81585.9,2916.892
1777986900000,81585.9,81694.6,81372.4,81418.8,2546.931
1777987800000,81418.8,81508.0,81162.6,81370.5,1450.011
1777988700000,81370.5,81641.6,81136.9,81287.7,1189.122
1777989600000,81287.7,81404.9,81035.5,81061.8,1268.269
1777990500000,81061.8,81437.2,80895.8,81364.4,1884.435
1777991400000,81364.4,81464.5,81069.9,81196.2,982.771
1777992300000,81196.2,81361.2,81072.6,81291.4,388.918
1777993200000,81291.4,81629.7,81186.5,81520.4,868.487
1777994100000,81520.4,81635.4,81471.0,81566.5,783.348
1777995000000,81566.5,81637.4,81494.4,81588.8,417.914
1777995900000,81588.8,81659.8,81470.0,81490.6,550.089
1777996800000,81490.6,81582.6,81372.1,81407.1,890.73
1777997700000,81407.1,81515.0,81261.4,81374.8,423.454
1777998600000,81374.8,81374.8,81005.0,81035.5,1350.506
1777999500000,81035.5,81259.0,81012.1,81249.2,449.205
1778000400000,81249.2,81337.5,81142.1,81288.8,516.472
1778001300000,81288.8,81432.0,81263.8,81377.0,320.421
1778002200000,81377.0,81377.1,81213.6,81256.5,285.28
1778003100000,81256.5,81311.7,81197.9,81227.8,217.434
1778004000000,81227.8,81576.5,81227.8,81520.0,570.816
1778004900000,81520.0,81535.7,81375.6,81413.5,368.067
1778005800000,81413.5,81487.7,81379.3,81463.1,151.636
1778006700000,81463.1,81528.7,81368.7,81470.5,426.966
1778007600000,81470.5,81478.3,81352.4,81426.0,223.206
1778008500000,81426.0,81542.1,81380.0,81477.1,267.394
1778009400000,81477.1,81629.5,81460.7,81610.8,494.062
1778010300000,81610.8,81643.3,81470.8,81553.0,445.831
1778011200000,81553.0,81749.9,81450.1,81644.7,1295.481
1778012100000,81644.7,81644.7,81491.0,81510.0,490.565
1778013000000,81510.0,81705.7,81491.8,81602.7,615.293
1778013900000,81602.7,81625.1,81512.7,81601.1,231.168
1778014800000,81601.1,81787.0,81530.1,81530.1,593.9
1778015700000,81530.1,81600.0,81384.4,81426.4,341.086
1778016600000,81426.4,81426.4,81263.4,81322.5,409.867
1778017500000,81322.5,81465.0,81293.6,81360.6,296.757
1778018400000,81360.6,81566.7,81303.7,81330.4,426.374
1778019300000,81330.4,81486.7,81263.4,81392.1,352.851
1778020200000,81392.1,81392.9,80736.9,80982.5,3045.271
1778021100000,80982.5,81332.7,80927.4,81062.9,2423.413
1778022000000,81062.9,81177.3,80966.8,81173.8,544.529
1778022900000,81173.8,81173.8,80813.1,80826.6,505.213
1778023800000,80826.6,80919.2,80711.3,80876.6,570.007
1778024700000,80876.6,80937.1,80830.9,80851.6,578.541
1778025600000,80851.6,81205.9,80827.3,81100.3,1560.989
1778026500000,81100.3,81224.9,80860.9,80861.0,606.905
1778027400000,80861.0,81009.4,80838.0,80849.2,372.991
1778028300000,80849.2,81025.0,80638.0,80967.7,720.448
1778029200000,80967.7,81116.7,80932.7,81111.3,468.28
1778030100000,81111.3,81296.8,81111.2,81189.4,1489.54
1778031000000,81189.4,81290.0,81178.8,81262.7,264.682
1778031900000,81262.7,81475.0,81259.2,81384.3,790.573
1778032800000,81384.3,81397.3,81200.0,81276.0,330.118
1778033700000,81276.0,81276.0,81079.9,81089.4,479.774
1778034600000,81089.4,81225.4,80981.5,81159.9,840.949
1778035500000,81159.9,81353.4,81154.2,81331.3,587.002
1778036400000,81331.3,81427.8,81304.4,81362.6,512.663
1778037300000,81362.6,81750.0,81321.1,81577.5,1117.676
1778038200000,81577.5,81671.8,81485.9,81512.1,484.926
1778039100000,81512.1,81598.0,81450.0,81543.4,187.266
1778040000000,81543.4,81600.0,81474.2,81545.7,271.166
1778040900000,81545.7,81561.0,81380.9,81387.9,481.506
1778041800000,81387.9,81400.6,81302.0,81354.8,410.888
1778042700000,81354.8,81461.1,81231.1,81288.5,501.492
1778043600000,81288.5,81314.9,81203.2,81238.4,370.698
1778044500000,81238.4,81279.1,81190.0,81222.0,304.094
1778045400000,81222.0,81222.6,81013.4,81127.1,666.195
1778046300000,81127.1,81287.2,81127.0,81280.6,323.441
1778047200000,81280.6,81396.0,81175.1,81214.4,452.829
1778048100000,81214.4,81369.9,81163.0,81327.0,295.092
1778049000000,81327.0,81431.9,81300.0,81431.9,222.504
1778049900000,81431.9,81485.1,81400.3,81430.8,314.133
1778050800000,81430.8,81571.2,81420.0,81420.0,509.248
1778051700000,81420.0,81560.0,81416.0,81508.4,299.964
1778052600000,81508.4,81508.4,81344.2,81372.8,325.616
1778053500000,81372.8,81421.4,81257.8,81332.1,405.832
1778054400000,81332.1,81588.0,81276.4,81503.2,526.974
1778055300000,81503.2,81544.9,81450.9,81530.9,185.493
1778056200000,81530.9,81881.1,81530.8,81669.4,1805.847
1778057100000,81669.4,81999.9,81580.0,81917.4,2366.587
1778058000000,81917.4,81963.7,81716.3,81772.9,1077.008
1778058900000,81772.9,81831.7,81635.0,81732.8,400.999
1778059800000,81732.8,82055.0,81721.3,81988.7,1639.743
1778060700000,81988.7,81988.8,81731.8,81966.6,543.239
1778061600000,81966.6,82136.4,81923.7,82001.1,846.112
1778062500000,82001.1,82229.8,81964.0,82147.0,1019.915
1778063400000,82147.0,82279.4,82116.0,82196.2,871.358
1778064300000,82196.2,82363.7,82098.7,82243.1,932.726
1778065200000,82243.1,82455.0,82209.3,82375.0,1242.191
1778066100000,82375.0,82811.0,82366.7,82640.1,2881.94
1778067000000,82640.1,82739.4,82459.3,82466.0,1208.95
1778067900000,82466.0,82558.3,82441.9,82486.4,662.68
1778068800000,82486.4,82514.7,82152.3,82155.0,999.272
1778069700000,82155.0,82450.0,82152.4,82349.1,786.574
1778070600000,82349.1,82398.9,82255.2,82318.7,244.131
1778071500000,82318.7,82388.4,82125.4,82184.9,500.145
1778072400000,82184.9,82188.7,81782.4,82067.6,1940.066
1778073300000,82067.6,82122.2,81833.2,81908.0,1011.579
1778074200000,81908.0,82020.0,81722.0,81877.2,1159.928
1778075100000,81877.2,81888.0,81552.3,81628.8,1623.467
1778076000000,81628.8,81660.8,81086.7,81413.4,3574.221
1778076900000,81413.4,81737.5,81269.7,81564.4,1719.128
1778077800000,81564.4,81846.0,81564.4,81844.3,1108.914
1778078700000,81844.3,81940.9,81433.0,81479.9,1230.297
1778079600000,81479.9,81577.1,81255.1,81373.7,767.816
1778080500000,81373.7,81787.0,81365.9,81622.8,772.985
1778081400000,81622.8,81712.0,81438.1,81580.1,791.223
1778082300000,81580.1,81743.2,81580.1,81662.2,433.375
1778083200000,81662.2,81880.0,81531.6,81714.4,819.728
1778084100000,81714.4,81799.0,81462.1,81462.1,1125.177
1778085000000,81462.1,81669.1,81384.0,81645.8,727.486
1778085900000,81645.8,81766.7,81524.0,81573.6,729.247
1778086800000,81573.6,81657.5,81487.2,81614.5,486.214
1778087700000,81614.5,81614.5,81353.4,81429.8,591.633
1778088600000,81429.8,81515.5,81410.9,81505.7,152.516
1778089500000,81505.7,81517.9,81334.2,81405.9,281.076
1778090400000,81405.9,81456.1,81193.4,81448.1,543.208
1778091300000,81448.1,81526.4,81412.3,81421.2,277.443
1778092200000,81421.2,81476.2,81237.4,81331.5,426.725
1778093100000,81331.5,81389.8,81246.2,81306.5,163.568
1778094000000,81306.5,81386.4,81160.1,81208.1,233.278
1778094900000,81208.1,81361.1,81133.4,81278.3,378.628
1778095800000,81278.3,81441.9,81206.8,81387.6,266.435
1778096700000,81387.6,81478.7,81361.2,81411.8,293.804
1778097600000,81411.8,81609.5,81411.8,81588.7,604.94
1778098500000,81588.7,81664.1,81495.0,81499.6,396.271
1778099400000,81499.6,81521.7,81237.1,81310.1,956.771
1778100300000,81310.1,81388.8,81245.1,81380.1,537.663
1778101200000,81380.1,81467.9,81240.7,81333.1,299.406
1778102100000,81333.1,81418.1,81333.1,81406.0,86.945
1778103000000,81406.0,81569.3,81377.7,81518.2,209.075
1778103900000,81518.2,81576.3,81463.5,81496.4,129.787
1778104800000,81496.4,81504.7,81302.1,81329.8,219.397
1778105700000,81329.8,81344.2,81190.1,81207.3,298.097
1778106600000,81207.3,81295.1,81202.7,81276.7,148.083
1778107500000,81276.7,81371.6,81212.2,81294.4,135.548
1778108400000,81294.4,81294.5,80929.1,81192.0,1392.156
1778109300000,81192.0,81365.7,81173.6,81347.6,210.945
1778110200000,81347.6,81379.9,81271.5,81310.2,126.571
1778111100000,81310.2,81410.8,81284.6,81394.2,135.409
1778112000000,81394.2,81442.7,81306.6,81389.0,402.071
1778112900000,81389.0,81393.5,81169.2,81169.2,695.045
1778113800000,81169.2,81198.9,80910.3,80988.1,880.076
1778114700000,80988.1,81110.2,80926.0,80979.2,417.425
1778115600000,80979.2,81127.0,80788.0,81113.4,843.519
1778116500000,81113.4,81190.0,80935.1,81173.6,323.653
1778117400000,81173.6,81251.2,81100.0,81236.1,278.387
1778118300000,81236.1,81242.0,81083.1,81132.1,236.44
1778119200000,81132.1,81146.7,80875.0,80896.0,529.474
1778120100000,80896.0,80959.4,80850.0,80874.0,299.584
1778121000000,80874.0,81006.1,80850.0,80925.8,445.212
1778121900000,80925.8,81119.3,80906.8,81079.4,394.888
1778122800000,81079.4,81079.4,80975.8,80983.7,217.564
1778123700000,80983.7,81040.5,80825.1,80940.4,371.126
1778124600000,80940.4,80977.8,80866.7,80954.3,326.35
1778125500000,80954.3,80986.4,80800.0,80807.2,408.487
1778126400000,80807.2,80878.6,80675.9,80832.8,939.089
1778127300000,80832.8,80952.3,80803.8,80897.5,304.649
1778128200000,80897.5,80953.4,80824.0,80850.9,193.647
1778129100000,80850.9,80954.8,80850.9,80948.1,132.043
1778130000000,80948.1,81144.7,80935.5,81078.2,443.416
1778130900000,81078.2,81118.0,81006.3,81069.1,193.455
1778131800000,81069.1,81115.2,80989.9,81041.8,114.778
1778132700000,81041.8,81052.9,80962.7,81052.9,121.422
1778133600000,81052.9,81052.9,80830.1,80855.2,849.397
1778134500000,80855.2,80997.0,80855.1,80997.0,238.119
1778135400000,80997.0,81342.1,80988.2,81334.0,1404.4
1778136300000,81334.0,81415.9,81251.6,81398.8,755.417
1778137200000,81398.8,81641.0,81345.0,81623.7,1196.364
1778138100000,81623.7,81669.7,81514.7,81520.0,479.871
1778139000000,81520.0,81671.0,81502.0,81547.9,346.541
1778139900000,81547.9,81565.1,81420.5,81481.3,298.019
1778140800000,81481.3,81564.0,81408.4,81470.1,299.287
1778141700000,81470.1,81470.1,81284.0,81380.7,454.921
1778142600000,81380.7,81449.7,81190.6,81214.7,372.909
1778143500000,81214.7,81278.0,81160.0,81191.2,301.647
1778144400000,81191.2,81194.1,81067.0,81143.3,470.284
1778145300000,81143.3,81184.3,80936.5,80999.9,652.673
1778146200000,80999.9,81146.5,80817.2,80851.8,1544.424
1778147100000,80851.8,80937.0,80843.3,80890.4,378.318
1778148000000,80890.4,80969.3,80777.0,80841.2,500.031
1778148900000,80841.2,80916.2,80532.2,80584.9,1625.775
1778149800000,80584.9,80868.0,80574.8,80850.5,698.423
1778150700000,80850.5,80879.8,80778.8,80809.9,299.486
1778151600000,80809.9,81022.0,80792.6,80909.9,1135.782
1778152500000,80909.9,80964.0,80830.0,80861.7,245.825
1778153400000,80861.7,80978.3,80861.7,80948.0,205.608
1778154300000,80948.0,80954.3,80750.0,80835.0,322.352
1778155200000,80835.0,81076.5,80803.5,81056.4,514.984
1778156100000,81056.4,81077.0,80937.4,81027.8,445.973
1778157000000,81027.8,81058.6,80966.0,81033.5,204.98
1778157900000,81033.5,81148.0,80970.0,81115.5,546.788
1778158800000,81115.5,81125.0,80857.3,80897.7,328.141
1778159700000,80897.7,81112.0,80821.0,80923.0,629.645
1778160600000,80923.0,80936.9,80540.0,80540.1,1334.029
1778161500000,80540.1,80610.8,80224.6,80463.7,3559.488
1778162400000,80463.7,80660.1,80324.0,80625.0,1257.623
1778163300000,80625.0,80651.9,80361.1,80379.0,916.857
1778164200000,80379.0,80417.2,80001.1,80115.2,3073.933
1778165100000,80115.2,80274.3,80081.4,80133.4,633.903
1778166000000,80133.4,80240.0,80013.0,80122.9,713.064
1778166900000,80122.9,80184.0,79635.0,79820.0,2820.634
1778167800000,79820.0,80018.4,79755.3,79935.4,1021.88
1778168700000,79935.4,80032.5,79812.6,79864.0,468.996
1778169600000,79864.0,79930.1,79651.5,79801.6,1245.296
1778170500000,79801.6,79982.4,79671.2,79955.8,869.093
1778171400000,79955.8,79983.2,79727.3,79859.9,390.958
1778172300000,79859.9,79910.8,79706.0,79763.8,403.972
1778173200000,79763.8,79907.0,79740.0,79856.5,243.291
1778174100000,79856.5,79912.8,79461.7,79656.0,1374.204
1778175000000,79656.0,79895.5,79617.1,79840.5,608.033
1778175900000,79840.5,80112.2,79800.0,80060.0,1001.951
1778176800000,80060.0,80188.7,80038.2,80119.9,1244.325
1778177700000,80119.9,80179.7,80080.3,80085.9,527.451
