time,open,high,low,close,volume
1776988800000,78214.3,78440.6,78116.6,78368.7,783.815
1776990600000,78368.7,78459.0,78273.7,78384.5,496.036
1776992400000,78384.5,78388.8,77960.5,77990.9,801.397
1776994200000,77990.9,78420.0,77910.6,78378.5,1047.683
1776996000000,78378.5,78537.0,78204.9,78224.0,768.948
1776997800000,78224.0,78396.3,78007.6,78083.6,671.605
1776999600000,78083.6,78175.7,77643.2,77714.6,1856.241
1777001400000,77714.6,77715.6,77508.3,77700.1,1987.035
1777003200000,77700.1,77816.1,77568.4,77568.5,656.388
1777005000000,77568.5,77715.8,77421.9,77631.4,1098.731
1777006800000,77631.4,77661.5,77416.0,77610.7,916.584
1777008600000,77610.7,78017.7,77610.7,77910.5,1255.629
1777010400000,77910.5,77946.3,77777.2,77800.6,603.348
1777012200000,77800.6,77888.3,77722.8,77753.2,661.264
1777014000000,77753.2,77820.0,77614.4,77690.9,598.561
1777015800000,77690.9,77701.1,77509.6,77627.1,1488.419
1777017600000,77627.1,77977.4,77534.7,77827.9,1710.087
1777019400000,77827.9,77847.6,77703.1,77754.3,529.582
1777021200000,77754.3,77777.0,77358.9,77461.3,1500.98
1777023000000,77461.3,77553.9,77384.8,77499.9,572.821
1777024800000,77499.9,77733.1,77414.0,77647.7,1170.76
1777026600000,77647.7,77762.9,77571.6,77711.0,798.235
1777028400000,77711.0,78287.6,77711.0,78287.6,4265.588
1777030200000,78287.6,78357.5,78134.0,78200.0,1955.401
1777032000000,78200.0,78314.9,78146.4,78236.6,1000.504
1777033800000,78236.6,78249.9,77967.1,78225.4,1865.059
1777035600000,78225.4,78430.2,78096.4,78121.1,2087.482
1777037400000,78121.1,78260.2,77853.6,78041.9,3342.043
1777039200000,78041.9,78043.0,77620.1,77663.8,2651.683
1777041000000,77663.8,78024.5,77624.0,77986.8,2594.362
1777042800000,77986.8,77998.3,77495.0,77776.7,4025.115
1777044600000,77776.7,78215.5,77662.0,78004.2,2786.671
1777046400000,78004.2,78022.8,77579.2,77670.0,1460.025
1777048200000,77670.0,77860.8,77532.9,77726.8,2101.673
1777050000000,77726.8,77731.1,77533.6,77626.8,1487.485
1777051800000,77626.8,77786.8,77439.2,77643.0,1804.004
1777053600000,77643.0,77682.4,77311.9,77461.3,1182.283
1777055400000,77461.3,77597.0,77440.0,77572.2,725.171
1777057200000,77572.2,77705.8,77483.9,77532.4,426.01
1777059000000,77532.4,77618.4,77498.0,77589.4,591.159
1777060800000,77589.4,77612.7,77400.4,77489.3,682.028
1777062600000,77489.3,77729.1,77488.4,77688.3,576.562
1777064400000,77688.3,77724.4,77534.7,77582.5,507.929
1777066200000,77582.5,77613.6,77488.2,77488.2,387.567
1777068000000,77488.2,77574.3,77466.4,77504.0,331.253
1777069800000,77504.0,77504.1,77200.0,77299.9,1140.549
1777071600000,77299.9,77383.8,77291.2,77364.4,496.808
1777073400000,77364.4,77430.7,77352.6,77404.9,357.88
1777075200000,77404.9,77467.8,77234.3,77282.0,490.577
1777077000000,77282.0,77424.2,77280.7,77424.2,234.02
1777078800000,77424.2,77502.9,77395.3,77447.4,330.251
1777080600000,77447.4,77580.0,77447.4,77494.2,257.526
1777082400000,77494.2,77597.3,77460.8,77585.8,317.788
1777084200000,77585.8,77611.4,77547.7,77560.0,96.606
1777086000000,77560.0,77656.9,77506.5,77515.4,305.112
1777087800000,77515.4,77668.1,77515.4,77630.1,309.462
1777089600000,77630.1,77655.5,77583.9,77600.1,163.837
1777091400000,77600.1,77607.7,77558.9,77584.8,189.21
1777093200000,77584.8,77584.8,77402.2,77450.5,702.798
1777095000000,77450.5,77518.6,77450.5,77481.5,139.864
1777096800000,77481.5,77524.0,77444.5,77452.3,206.85
1777098600000,77452.3,77554.5,77452.3,77458.0,320.913
1777100400000,77458.0,77496.2,77410.0,77496.1,283.239
1777102200000,77496.1,77535.2,77450.6,77457.4,207.387
1777104000000,77457.4,77550.9,77447.1,77530.4,219.527
1777105800000,77530.4,77614.8,77530.4,77607.6,258.519
1777107600000,77607.6,77624.6,77540.4,77541.8,124.234
1777109400000,77541.8,77750.7,77541.7,77669.3,555.209
1777111200000,77669.3,77801.8,77669.2,77780.1,408.514
1777113000000,77780.1,77847.6,77727.7,77744.2,997.352
1777114800000,77744.2,77744.2,77600.0,77630.2,508.131
1777116600000,77630.2,77654.0,77572.8,77647.5,319.339
1777118400000,77647.5,77675.8,77566.6,77566.6,294.82
1777120200000,77566.6,77578.4,77502.9,77521.0,420.349
1777122000000,77521.0,77605.7,77520.0,77578.8,179.903
1777123800000,77578.8,77672.4,77559.6,77642.9,316.647
1777125600000,77642.9,77707.6,77590.0,77679.9,290.735
1777127400000,77679.9,77717.9,77601.9,77616.9,286.462
1777129200000,77616.9,77678.0,77607.7,77664.4,130.704
1777131000000,77664.4,77679.4,77256.6,77287.0,1432.286
1777132800000,77287.0,77415.7,77238.9,77354.5,966.73
1777134600000,77354.5,77388.7,77090.2,77356.0,1329.678
1777136400000,77356.0,77364.5,77253.1,77274.0,470.038
1777138200000,77274.0,77294.0,77165.3,77203.4,492.491
1777140000000,77203.4,77289.4,77163.9,77282.4,265.479
1777141800000,77282.4,77348.8,77245.0,77254.5,367.572
1777143600000,77254.5,77310.0,77200.9,77211.8,359.376
1777145400000,77211.8,77297.0,77141.9,77278.8,354.291
1777147200000,77278.8,77387.0,77263.3,77379.3,295.336
1777149000000,77379.3,77448.9,77347.1,77435.6,280.801
1777150800000,77435.6,77516.8,77430.0,77478.0,975.862
1777152600000,77478.0,77498.4,77378.4,77497.7,271.885
1777154400000,77497.7,77548.8,77461.0,77521.8,372.645
1777156200000,77521.8,77610.1,77494.9,77520.4,429.788
1777158000000,77520.4,77580.5,77490.0,77559.1,263.039
1777159800000,77559.1,77634.2,77539.4,77591.4,283.936
1777161600000,77591.4,77610.5,77438.6,77438.6,407.132
1777163400000,77438.6,77575.1,77413.1,77470.1,320.999
1777165200000,77470.1,77538.6,77451.8,77476.2,293.361
1777167000000,77476.2,77533.2,77415.0,77427.6,190.706
1777168800000,77427.6,77563.7,77419.2,77524.7,242.913
1777170600000,77524.7,77551.5,77438.0,77485.2,163.188
1777172400000,77485.2,77509.3,77386.8,77390.7,179.952
1777174200000,77390.7,77393.4,77284.7,77356.1,348.441
1777176000000,77356.1,77462.2,77336.7,77435.9,181.792
1777177800000,77435.9,77793.0,77393.5,77734.1,1537.957
1777179600000,77734.1,78179.9,77672.5,78057.7,3136.274
1777181400000,78057.7,78154.9,77941.0,77945.0,593.4
1777183200000,77945.0,78010.0,77883.0,77909.2,430.701
1777185000000,77909.2,78008.0,77851.0,77960.9,609.883
1777186800000,77960.9,77999.9,77933.7,77951.7,280.013
1777188600000,77951.7,78094.0,77918.4,78069.3,409.655
1777190400000,78069.3,78114.5,77980.4,78050.2,521.781
1777192200000,78050.2,78176.0,77970.1,77989.8,539.351
1777194000000,77989.8,78023.1,77930.4,77971.8,314.106
1777195800000,77971.8,77971.9,77880.6,77968.8,526.667
1777197600000,77968.8,78016.3,77913.0,77976.0,211.068
1777199400000,77976.0,77976.8,77920.6,77961.1,241.71
1777201200000,77961.1,78129.2,77961.1,78096.4,659.666
1777203000000,78096.4,78122.7,78010.0,78052.4,273.944
1777204800000,78052.4,78063.0,77915.5,77939.6,328.163
1777206600000,77939.6,77954.9,77689.8,77788.6,2083.104
1777208400000,77788.6,77916.3,77750.0,77839.5,1007.545
1777210200000,77839.5,77955.8,77824.0,77933.7,401.329
1777212000000,77933.7,78150.0,77833.6,78019.7,964.437
1777213800000,78019.7,78113.5,77949.5,78047.0,581.082
1777215600000,78047.0,78094.8,77952.1,78066.1,740.465
1777217400000,78066.1,78080.0,77954.8,78010.6,239.044
1777219200000,78010.6,78032.4,77962.6,78007.8,206.902
1777221000000,78007.8,78053.4,77890.4,77890.4,505.321
1777222800000,77890.4,78018.9,77794.3,77978.7,546.762
1777224600000,77978.7,78024.3,77913.6,77972.8,353.889
1777226400000,77972.8,78318.7,77946.4,78131.0,1582.352
1777228200000,78131.0,78250.0,78093.8,78233.0,352.099
1777230000000,78233.0,78483.4,77969.2,78159.4,2565.323
1777231800000,78159.4,78250.0,78000.7,78182.9,517.532
1777233600000,78182.9,78224.5,78103.6,78183.1,304.552
1777235400000,78183.1,78388.8,78141.8,78141.8,1178.616
1777237200000,78141.8,78245.6,78135.8,78164.8,384.154
1777239000000,78164.8,78942.3,77777.2,78375.5,5645.781
1777240800000,78375.5,78841.3,78300.0,78480.0,2925.626
1777242600000,78480.0,78480.0,77923.2,78283.0,3237.679
1777244400000,78283.0,78438.7,78092.9,78114.0,1201.475
1777246200000,78114.0,78899.7,78000.9,78622.1,3999.475
1777248000000,78622.1,78838.0,78346.6,78447.8,1194.455
1777249800000,78447.8,79335.0,78338.7,79265.0,3633.678
1777251600000,79265.0,79457.4,78690.0,78868.0,3291.331
1777253400000,78868.0,79360.0,78810.4,79252.9,3078.546
1777255200000,79252.9,79280.0,79002.4,79093.9,749.951
1777257000000,79093.9,79250.0,79000.7,79093.6,1117.262
1777258800000,79093.6,79239.9,79036.6,79209.1,640.58
1777260600000,79209.1,79288.0,79038.5,79069.9,485.875
1777262400000,79069.9,79105.5,78968.6,79095.5,596.989
1777264200000,79095.5,79152.5,78841.3,78895.8,740.911
1777266000000,78895.8,78910.0,77777.5,77795.5,5996.716
1777267800000,77795.5,77850.1,77550.0,77746.2,4367.503
1777269600000,77746.2,77840.2,77625.0,77690.0,2063.222
1777271400000,77690.0,77705.0,77424.0,77663.3,1997.356
1777273200000,77663.3,77700.0,77524.8,77652.0,1051.766
1777275000000,77652.0,77695.7,77547.1,77558.2,883.671
1777276800000,77558.2,77690.0,77520.4,77535.5,749.959
1777278600000,77535.5,77776.8,77503.6,77766.5,914.639
1777280400000,77766.5,77825.9,77652.8,77735.4,819.124
1777282200000,77735.4,77950.0,77711.7,77857.9,1326.318
1777284000000,77857.9,77905.5,77735.4,77768.0,542.983
1777285800000,77768.0,77886.4,77752.6,77809.3,834.472
1777287600000,77809.3,77847.6,77686.9,77813.4,523.385
1777289400000,77813.4,77847.8,77733.5,77794.8,282.988
1777291200000,77794.8,77833.6,77673.8,77709.9,669.651
1777293000000,77709.9,77745.0,77580.6,77631.8,820.125
1777294800000,77631.8,77764.1,77600.0,77672.8,796.589
1777296600000,77672.8,77919.3,77522.3,77703.8,2711.139
1777298400000,77703.8,77888.0,77628.9,77841.1,1181.705
1777300200000,77841.1,78244.4,77749.4,77781.0,4435.336
1777302000000,77781.0,77793.2,76512.0,76822.6,10223.538
1777303800000,76822.6,77058.3,76688.3,76755.6,2677.269
1777305600000,76755.6,76831.3,76603.3,76716.2,1566.765
1777307400000,76716.2,76789.1,76502.0,76588.8,1450.077
1777309200000,76588.8,76870.0,76583.2,76796.3,1179.421
1777311000000,76796.3,76900.0,76665.3,76701.6,1164.698
1777312800000,76701.6,76813.0,76622.1,76659.3,602.262
1777314600000,76659.3,76882.1,76638.3,76792.4,699.193
1777316400000,76792.4,76863.0,76563.8,76580.7,714.465
1777318200000,76580.7,76849.3,76415.8,76849.2,1785.608
1777320000000,76849.2,76969.7,76800.0,76959.0,654.896
1777321800000,76959.0,77045.0,76897.3,76920.0,563.432
1777323600000,76920.0,76920.1,76789.8,76868.8,533.701
1777325400000,76868.8,76948.0,76740.1,76743.7,323.737
1777327200000,76743.7,76939.6,76720.0,76932.9,567.48
1777329000000,76932.9,77040.2,76916.7,77024.6,680.317
1777330800000,77024.6,77180.0,76965.0,77087.5,726.64
1777332600000,77087.5,77415.6,77087.5,77328.7,1125.052
1777334400000,77328.7,77400.0,77185.3,77193.7,924.751
1777336200000,77193.7,77448.2,77165.1,77341.7,1164.556
1777338000000,77341.7,77366.3,77153.2,77208.0,486.603
1777339800000,77208.0,77208.0,76997.7,77056.7,749.264
1777341600000,77056.7,77196.7,76942.3,76960.7,857.103
1777343400000,76960.7,76995.1,76615.5,76845.9,2726.535
1777345200000,76845.9,76857.0,76597.0,76725.1,1406.634
1777347000000,76725.1,76796.1,76700.0,76765.5,344.054
1777348800000,76765.5,76897.9,76639.2,76752.7,908.378
1777350600000,76752.7,76910.0,76698.3,76843.9,626.208
1777352400000,76843.9,77118.8,76843.9,77024.4,775.297
1777354200000,77024.4,77037.6,76764.5,76842.4,475.191
1777356000000,76842.4,76983.9,76783.0,76857.9,638.718
1777357800000,76857.9,76904.5,76530.0,76660.7,1248.625
1777359600000,76660.7,76675.2,76323.0,76604.5,2543.106
1777361400000,76604.5,76868.5,76584.9,76826.7,1060.211
1777363200000,76826.7,76925.4,76722.0,76925.4,983.861
1777365000000,76925.4,76955.6,76683.4,76807.7,650.686
1777366800000,76807.7,76819.1,76659.2,76738.8,340.242
1777368600000,76738.8,76738.8,76444.7,76548.5,809.489
1777370400000,76548.5,76657.6,76434.0,76479.0,661.27
1777372200000,76479.0,76585.9,76477.4,76572.2,436.623
1777374000000,76572.2,76598.6,76205.6,76297.8,1946.532
1777375800000,76297.8,76299.0,76071.3,76193.3,1797.63
1777377600000,76193.3,76330.7,76116.6,76191.1,1380.64
1777379400000,76191.1,76395.4,76127.2,76340.0,1099.442
1777381200000,76340.0,76340.0,75907.4,76152.7,2473.655
1777383000000,76152.7,76383.8,75985.1,76152.7,2053.141
1777384800000,76152.7,76166.7,75726.3,75794.0,2370.227
1777386600000,75794.0,75910.0,75620.9,75910.0,2271.084
1777388400000,75910.0,76041.4,75781.4,75987.3,1688.123
1777390200000,75987.3,76049.6,75850.0,76024.0,807.505
1777392000000,76024.0,76080.1,75908.6,75922.0,561.276
1777393800000,75922.0,76272.8,75838.0,76091.6,1929.52
1777395600000,76091.6,76185.3,75912.0,76053.0,1157.938
1777397400000,76053.0,76254.6,76053.0,76145.7,1030.37
1777399200000,76145.7,76243.7,76088.7,76190.6,585.504
1777401000000,76190.6,76209.3,76101.0,76189.8,528.007
1777402800000,76189.8,76189.8,76021.9,76132.4,377.788
1777404600000,76132.4,76347.4,76096.1,76285.9,658.675
1777406400000,76285.9,76412.4,76283.0,76325.5,836.526
1777408200000,76325.5,76440.0,76313.5,76427.5,460.982
1777410000000,76427.5,76442.1,76246.4,76265.7,605.159
1777411800000,76265.7,76382.4,76222.5,76322.3,426.325
1777413600000,76322.3,76414.0,76270.9,76297.6,328.556
1777415400000,76297.6,76340.3,76180.0,76209.9,333.995
1777417200000,76209.9,76335.2,76136.1,76243.5,623.138
1777419000000,76243.5,76340.9,76215.3,76300.0,347.449
1777420800000,76300.0,76357.0,76233.2,76274.5,484.58
1777422600000,76274.5,76536.8,76247.2,76472.7,903.42
1777424400000,76472.7,76505.0,76182.8,76193.0,860.192
1777426200000,76193.0,76633.4,76140.2,76534.3,1150.098
1777428000000,76534.3,76624.9,76415.0,76422.4,458.465
1777429800000,76422.4,76492.5,76360.0,76488.2,294.289
1777431600000,76488.2,76882.0,76472.9,76841.0,1273.36
1777433400000,76841.0,77093.9,76752.3,76954.7,1770.977
1777435200000,76954.7,77028.7,76844.7,77000.1,712.3
1777437000000,77000.1,77420.0,76974.1,77220.2,3466.781
1777438800000,77220.2,77267.1,77142.7,77228.0,934.139
1777440600000,77228.0,77280.6,77168.0,77240.9,823.483
1777442400000,77240.9,77281.8,77034.0,77043.4,765.77
1777444200000,77043.4,77074.0,76880.1,76986.7,1287.363
1777446000000,76986.7,77062.0,76971.3,77015.1,589.614
1777447800000,77015.1,77141.8,76966.7,77001.9,569.701
1777449600000,77001.9,77111.8,76925.7,77057.5,598.757
1777451400000,77057.5,77057.5,76916.7,77000.1,402.711
1777453200000,77000.1,77098.5,76911.1,77078.6,558.975
1777455000000,77078.6,77758.0,77078.1,77599.6,5079.32
1777456800000,77599.6,77860.0,77586.6,77842.2,2041.003
1777458600000,77842.2,77854.9,77500.0,77571.6,1633.892
1777460400000,77571.6,77640.8,77425.4,77461.9,1073.283
1777462200000,77461.9,77635.0,77453.1,77544.0,1023.608
1777464000000,77544.0,77551.5,76946.6,77104.3,2848.581
1777465800000,77104.3,77170.0,76934.1,77096.9,1237.789
1777467600000,77096.9,77210.2,76821.0,76886.0,1476.533
1777469400000,76886.0,76886.0,76338.7,76734.8,4183.072
1777471200000,76734.8,76752.4,76467.1,76676.0,1608.763
1777473000000,76676.0,76828.1,76435.0,76531.6,1522.915
1777474800000,76531.6,76597.4,76105.7,76188.6,3610.065
1777476600000,76188.6,76300.0,75661.7,75888.3,3825.595
1777478400000,75888.3,76091.2,75635.2,75809.4,3652.693
1777480200000,75809.4,75881.2,75656.5,75770.2,1365.692
1777482000000,75770.2,76078.8,75760.2,75855.9,1329.576
1777483800000,75855.9,76170.5,75837.6,76157.0,1318.244
1777485600000,76157.0,76248.6,74900.0,75115.8,9825.355
1777487400000,75115.8,75470.0,74906.5,75469.5,2822.498
1777489200000,75469.5,75571.6,75327.9,75488.5,1041.845
1777491000000,75488.5,75530.6,75258.8,75517.0,735.123
1777492800000,75517.0,75688.0,75445.4,75640.2,1611.799
1777494600000,75640.2,75832.0,75545.6,75632.3,960.867
1777496400000,75632.3,75867.0,75570.0,75786.9,939.315
1777498200000,75786.9,76060.7,75750.5,75883.0,746.33
1777500000000,75883.0,75969.6,75774.7,75810.1,676.318
1777501800000,75810.1,75939.1,75810.0,75881.6,472.506
1777503600000,75881.6,75954.3,75653.7,75734.3,583.71
1777505400000,75734.3,75849.2,75731.6,75750.0,392.759
1777507200000,75750.0,75831.9,75612.4,75785.4,665.446
1777509000000,75785.4,76327.2,75785.4,76204.1,1998.97
1777510800000,76204.1,76390.0,76137.8,76314.0,935.918
1777512600000,76314.0,76429.1,76168.1,76193.9,1227.167
1777514400000,76193.9,76318.4,76070.6,76084.8,664.925
1777516200000,76084.8,76084.8,75431.7,75663.5,3137.958
1777518000000,75663.5,75866.0,75620.8,75841.0,503.853
1777519800000,75841.0,75955.3,75795.8,75882.6,633.46
1777521600000,75882.6,75926.6,75621.4,75639.3,838.418
1777523400000,75639.3,75648.8,75342.9,75449.0,1502.88
1777525200000,75449.0,75593.8,75272.9,75385.1,871.019
1777527000000,75385.1,75712.0,75384.9,75562.0,861.828
1777528800000,75562.0,75654.4,75530.2,75643.2,432.621
1777530600000,75643.2,75840.0,75642.9,75716.1,756.749
1777532400000,75716.1,75866.7,75676.7,75857.2,443.27
1777534200000,75857.2,76146.0,75857.1,76128.4,1463.589
1777536000000,76128.4,76179.8,75973.9,76033.6,1095.923
1777537800000,76033.6,76115.0,76000.0,76018.2,485.614
1777539600000,76018.2,76200.0,75964.0,76199.9,660.383
1777541400000,76199.9,76323.5,76026.3,76060.2,1182.181
1777543200000,76060.2,76135.1,75937.0,75950.7,1168.684
1777545000000,75950.7,76091.1,75950.7,75991.5,459.435
1777546800000,75991.5,76232.1,75991.5,76074.5,760.94
1777548600000,76074.5,76096.6,75805.3,76032.0,1204.925
1777550400000,76032.0,76361.0,76003.7,76297.9,1098.435
1777552200000,76297.9,76384.8,76199.5,76258.4,1022.472
1777554000000,76258.4,76324.4,76112.2,76149.0,576.346
1777555800000,76149.0,76644.3,76062.4,76374.8,3190.309
1777557600000,76374.8,76550.0,76035.6,76313.2,2179.814
1777559400000,76313.2,76530.3,76154.3,76255.3,1536.192
1777561200000,76255.3,76478.3,76114.4,76475.5,764.029
1777563000000,76475.5,76612.8,76286.6,76422.1,1046.443
1777564800000,76422.1,76444.0,76250.0,76319.2,590.05
1777566600000,76319.2,76384.0,76174.8,76213.7,707.816
1777568400000,76213.7,76296.5,76065.0,76107.9,985.151
1777570200000,76107.9,76260.0,76099.5,76201.0,483.519
1777572000000,76201.0,76432.5,76199.5,76244.1,632.143
1777573800000,76244.1,76432.3,76161.7,76301.6,497.999
1777575600000,76301.6,76470.9,76262.5,76433.2,563.378
1777577400000,76433.2,76480.0,76331.0,76360.4,835.197
1777579200000,76360.4,76547.3,76273.7,76432.2,670.698
1777581000000,76432.2,76537.9,76403.3,76452.2,457.04
1777582800000,76452.2,76500.0,76262.9,76296.7,696.102
1777584600000,76296.7,76420.3,76189.0,76198.1,719.688
1777586400000,76198.1,76410.0,76193.8,76393.3,256.295
1777588200000,76393.3,76402.6,76141.1,76189.7,509.284
1777590000000,76189.7,76290.6,76170.1,76290.6,311.052
1777591800000,76290.6,76337.9,76253.1,76301.0,284.619
1777593600000,76301.0,76533.0,76269.5,76479.9,686.169
1777595400000,76479.9,76546.1,76349.2,76404.0,273.841
1777597200000,76404.0,76597.8,76398.1,76487.9,529.282
1777599000000,76487.9,76725.0,76477.9,76637.7,802.601
1777600800000,76637.7,76688.2,76552.9,76577.8,632.712
1777602600000,76577.8,76596.2,76479.6,76549.6,266.492
1777604400000,76549.6,77429.4,76505.0,77148.7,4631.948
1777606200000,77148.7,77255.5,77023.0,77078.9,1355.979
1777608000000,77078.9,77169.7,76888.1,76980.1,976.991
1777609800000,76980.1,77069.0,76954.8,77002.8,648.939
1777611600000,77002.8,77152.2,76987.9,77040.7,370.961
1777613400000,77040.7,77150.0,77022.0,77130.9,397.075
1777615200000,77130.9,77148.0,77044.1,77117.1,371.279
1777617000000,77117.1,77131.8,76835.3,76958.3,953.588
1777618800000,76958.3,77077.9,76922.0,76968.0,573.061
1777620600000,76968.0,77110.6,76928.8,77102.0,1045.636
1777622400000,77102.0,77488.0,77005.8,77399.7,2661.732
1777624200000,77399.7,77429.4,77317.5,77339.0,759.07
1777626000000,77339.0,77360.5,77241.4,77313.2,527.541
1777627800000,77313.2,77313.2,77162.9,77241.1,891.049
1777629600000,77241.1,77389.3,77101.4,77309.6,1088.025
1777631400000,77309.6,77332.5,77211.4,77254.2,227.919
1777633200000,77254.2,77580.0,77213.1,77338.2,1412.304
1777635000000,77338.2,77430.0,77297.5,77420.1,420.393
1777636800000,77420.1,77767.3,77355.6,77711.3,2356.424
1777638600000,77711.3,78141.7,77705.1,77857.9,4379.912
1777640400000,77857.9,78400.0,77857.8,78246.8,4248.433
1777642200000,78246.8,78900.0,78088.0,78700.0,5400.502
1777644000000,78700.0,78840.6,78155.7,78231.1,3367.559
1777645800000,78231.1,78424.5,78009.8,78310.8,2167.872
1777647600000,78310.8,78593.0,78128.6,78509.5,1530.426
1777649400000,78509.5,78702.2,78140.0,78399.2,2216.862
1777651200000,78399.2,78649.0,78108.6,78295.3,2041.54
1777653000000,78295.3,78346.6,78127.3,78172.6,1052.796
1777654800000,78172.6,78311.8,78080.0,78199.9,686.791
1777656600000,78199.9,78550.0,78145.9,78510.2,1108.557
1777658400000,78510.2,78586.0,78420.4,78550.3,862.334
1777660200000,78550.3,78550.8,78328.2,78387.7,739.297
1777662000000,78387.7,78500.0,78283.8,78363.2,438.102
1777663800000,78363.2,78429.7,78262.0,78311.1,647.91
1777665600000,78311.1,78382.3,78050.0,78104.1,911.114
1777667400000,78104.1,78147.6,77703.0,77836.0,1748.925
1777669200000,77836.0,78059.2,77796.6,77973.8,699.652
1777671000000,77973.8,78157.4,77973.7,78157.4,535.971
1777672800000,78157.4,78363.0,78157.4,78293.3,758.965
1777674600000,78293.3,78324.5,78085.2,78106.5,452.482
1777676400000,78106.5,78144.4,77983.0,77994.3,405.426
1777678200000,77994.3,78202.0,77992.5,78189.3,387.881
1777680000000,78189.3,78322.2,78110.4,78224.6,488.721
1777681800000,78224.6,78346.9,78192.9,78301.7,423.922
1777683600000,78301.7,78348.3,78248.2,78295.4,238.233
1777685400000,78295.4,78394.1,78250.1,78296.0,348.797
1777687200000,78296.0,78312.0,78206.1,78221.2,227.892
