time,open,high,low,close,volume
1777944600000,2359.97,2363.28,2355.39,2360.64,11691.94
1777945500000,2360.64,2363.57,2359.71,2360.65,3360.31
1777946400000,2360.65,2373.78,2357.93,2368.32,44393.48
1777947300000,2368.32,2371.99,2364.71,2366.17,14691.38
1777948200000,2366.17,2375.0,2365.8,2373.17,17818.42
1777949100000,2373.17,2376.8,2361.56,2366.46,17496.65
1777950000000,2366.46,2373.28,2363.28,2371.39,5350.15
1777950900000,2371.39,2376.99,2369.41,2375.57,11672.34
1777951800000,2375.57,2389.0,2374.55,2384.47,50135.47
1777952700000,2384.47,2385.65,2379.13,2381.22,8923.04
1777953600000,2381.22,2385.0,2377.17,2379.06,12002.77
1777954500000,2379.06,2383.39,2377.83,2378.7,3983.2
1777955400000,2378.7,2381.32,2376.94,2378.01,4958.52
1777956300000,2378.01,2385.31,2375.11,2380.01,15758.74
1777957200000,2380.01,2380.63,2376.51,2378.34,8549.11
1777958100000,2378.34,2386.32,2377.15,2383.96,10917.02
1777959000000,2383.96,2389.98,2381.11,2381.16,22923.36
1777959900000,2381.16,2381.42,2376.22,2379.16,11461.07
1777960800000,2379.16,2380.64,2375.3,2376.65,5096.68
1777961700000,2376.65,2377.24,2366.15,2370.05,21105.93
1777962600000,2370.05,2375.55,2369.62,2372.72,8275.7
1777963500000,2372.72,2378.19,2372.72,2377.78,4908.01
1777964400000,2377.78,2382.19,2374.37,2380.58,15011.82
1777965300000,2380.58,2384.48,2378.68,2381.92,6195.52
1777966200000,2381.92,2387.9,2381.32,2384.6,15917.76
1777967100000,2384.6,2385.76,2378.36,2379.79,15059.22
1777968000000,2379.79,2383.64,2378.76,2382.91,4766.83
1777968900000,2382.91,2383.65,2376.08,2377.0,6809.7
1777969800000,2377.0,2378.98,2371.56,2373.04,9316.35
1777970700000,2373.04,2376.66,2372.89,2375.66,4919.59
1777971600000,2375.66,2375.94,2367.69,2367.69,10779.56
1777972500000,2367.69,2370.72,2366.15,2370.22,8636.73
1777973400000,2370.22,2373.12,2365.55,2367.88,11848.05
1777974300000,2367.88,2369.97,2365.91,2368.55,4108.61
1777975200000,2368.55,2371.0,2365.97,2368.83,6287.73
1777976100000,2368.83,2374.55,2368.61,2372.89,9172.41
1777977000000,2372.89,2378.68,2372.53,2375.08,11793.11
1777977900000,2375.08,2377.34,2371.9,2377.28,6268.54
1777978800000,2377.28,2378.0,2373.57,2376.93,8912.34
1777979700000,2376.93,2379.01,2371.2,2376.57,8714.84
1777980600000,2376.57,2382.72,2375.76,2379.48,11354.7
1777981500000,2379.48,2380.75,2373.35,2378.51,4767.52
1777982400000,2378.51,2381.82,2374.9,2381.04,3710.6
1777983300000,2381.04,2386.87,2380.26,2385.55,8052.1
1777984200000,2385.55,2388.97,2383.65,2387.61,12908.05
1777985100000,2387.61,2389.78,2384.26,2387.23,7887.84
1777986000000,2387.23,2397.38,2386.37,2394.0,28921.16
1777986900000,2394.0,2400.85,2387.43,2389.11,24973.13
1777987800000,2389.11,2393.65,2382.07,2388.68,22397.92
1777988700000,2388.68,2397.32,2382.31,2387.35,16381.66
1777989600000,2387.35,2391.59,2379.45,2380.75,15828.26
1777990500000,2380.75,2383.93,2367.95,2382.38,41393.73
1777991400000,2382.38,2385.99,2369.89,2376.02,19204.24
1777992300000,2376.02,2380.97,2372.22,2377.62,6683.62
1777993200000,2377.62,2387.22,2374.32,2382.58,9449.75
1777994100000,2382.58,2384.53,2379.07,2383.82,6005.22
1777995000000,2383.82,2385.38,2380.78,2384.57,5036.53
1777995900000,2384.57,2386.66,2379.24,2380.29,5944.01
1777996800000,2380.29,2382.41,2378.01,2379.29,9166.36
1777997700000,2379.29,2381.78,2373.01,2375.33,5081.12
1777998600000,2375.33,2375.6,2357.94,2360.71,44768.92
1777999500000,2360.71,2368.59,2360.09,2364.51,15905.96
1778000400000,2364.51,2368.58,2357.56,2364.73,24023.92
1778001300000,2364.73,2367.73,2362.43,2364.57,6762.33
1778002200000,2364.57,2364.57,2359.0,2361.43,9359.93
1778003100000,2361.43,2362.97,2359.69,2361.53,3940.13
1778004000000,2361.53,2372.67,2361.53,2371.62,10018.9
1778004900000,2371.62,2372.11,2368.6,2370.71,4420.56
1778005800000,2370.71,2371.36,2366.81,2370.39,4829.86
1778006700000,2370.39,2373.62,2368.98,2370.71,4498.75
1778007600000,2370.71,2371.59,2368.0,2368.95,3119.68
1778008500000,2368.95,2372.01,2367.6,2369.82,2967.73
1778009400000,2369.82,2373.24,2368.74,2372.98,2949.23
1778010300000,2372.98,2375.2,2367.12,2370.36,7302.44
1778011200000,2370.36,2381.6,2369.8,2379.31,12992.8
1778012100000,2379.31,2386.44,2376.86,2379.83,18769.53
1778013000000,2379.83,2386.08,2378.48,2382.58,11304.73
1778013900000,2382.58,2383.4,2380.48,2381.11,3124.45
1778014800000,2381.11,2387.4,2376.37,2376.45,10165.01
1778015700000,2376.45,2379.65,2372.73,2374.54,4733.63
1778016600000,2374.54,2374.54,2367.15,2370.11,7145.72
1778017500000,2370.11,2376.6,2369.49,2374.19,4128.97
1778018400000,2374.19,2380.65,2372.3,2373.66,4534.15
1778019300000,2373.66,2378.47,2371.33,2375.75,2907.46
1778020200000,2375.75,2375.76,2352.45,2360.44,35243.94
1778021100000,2360.44,2375.89,2356.24,2366.22,33986.26
1778022000000,2366.22,2369.08,2362.12,2368.69,6813.84
1778022900000,2368.69,2368.69,2355.77,2357.29,11094.6
1778023800000,2357.29,2359.55,2352.95,2357.78,13447.55
1778024700000,2357.78,2363.28,2357.77,2359.29,16902.33
1778025600000,2359.29,2365.77,2358.12,2362.8,21301.7
1778026500000,2362.8,2365.51,2355.0,2355.97,8464.99
1778027400000,2355.97,2361.6,2355.52,2359.64,4066.39
1778028300000,2359.64,2366.79,2351.95,2363.22,7056.98
1778029200000,2363.22,2367.82,2361.27,2367.53,12449.63
1778030100000,2367.53,2373.61,2366.96,2368.8,24072.34
1778031000000,2368.8,2372.52,2367.89,2369.02,3507.53
1778031900000,2369.02,2376.04,2368.55,2371.91,8476.18
1778032800000,2371.91,2372.51,2367.45,2370.49,4352.43
1778033700000,2370.49,2370.49,2361.78,2362.14,7261.65
1778034600000,2362.14,2364.83,2357.99,2362.8,18324.26
1778035500000,2362.8,2370.0,2362.24,2368.4,14290.31
1778036400000,2368.4,2372.45,2365.91,2367.03,10013.91
1778037300000,2367.03,2379.95,2366.66,2375.12,20260.36
1778038200000,2375.12,2378.86,2374.03,2375.24,8376.43
1778039100000,2375.24,2377.0,2372.93,2375.58,5440.43
1778040000000,2375.58,2378.4,2373.34,2376.2,3217.97
1778040900000,2376.2,2376.78,2371.43,2371.52,3900.47
1778041800000,2371.52,2372.04,2367.53,2370.09,6471.08
1778042700000,2370.09,2372.37,2359.87,2364.84,17190.58
1778043600000,2364.84,2366.0,2361.37,2363.4,4533.69
1778044500000,2363.4,2365.1,2361.7,2364.19,5969.76
1778045400000,2364.19,2364.19,2352.54,2359.13,29654.63
1778046300000,2359.13,2364.08,2359.0,2363.88,8760.82
1778047200000,2363.88,2365.8,2360.0,2362.01,8884.43
1778048100000,2362.01,2365.32,2359.54,2364.24,6246.21
1778049000000,2364.24,2369.69,2363.28,2369.69,13607.8
1778049900000,2369.69,2371.04,2366.76,2369.36,13682.29
1778050800000,2369.36,2372.58,2367.19,2368.91,16230.59
1778051700000,2368.91,2374.01,2367.92,2372.78,15952.99
1778052600000,2372.78,2373.0,2368.75,2370.57,6705.47
1778053500000,2370.57,2372.0,2368.29,2370.3,12697.05
1778054400000,2370.3,2377.81,2367.6,2375.07,17005.75
1778055300000,2375.07,2376.95,2373.69,2376.28,5524.5
1778056200000,2376.28,2385.88,2376.14,2381.39,36383.25
1778057100000,2381.39,2395.62,2378.7,2393.57,42508.9
1778058000000,2393.57,2395.75,2388.0,2390.58,27537.65
1778058900000,2390.58,2392.7,2383.4,2388.83,16994.38
1778059800000,2388.83,2417.89,2388.02,2416.79,101924.65
1778060700000,2416.79,2416.99,2405.2,2411.9,27883.64
1778061600000,2411.9,2413.39,2404.76,2409.97,17279.25
1778062500000,2409.97,2413.43,2407.16,2410.15,10950.1
1778063400000,2410.15,2413.66,2407.31,2408.69,18473.28
1778064300000,2408.69,2413.92,2406.21,2408.97,12191.82
1778065200000,2408.97,2413.59,2407.41,2412.83,11331.11
1778066100000,2412.83,2423.38,2412.38,2413.99,39731.01
1778067000000,2413.99,2417.94,2407.84,2408.71,21381.14
1778067900000,2408.71,2413.56,2406.53,2409.71,17905.92
1778068800000,2409.71,2411.56,2402.0,2402.01,20820.74
1778069700000,2402.01,2412.9,2397.12,2408.66,28437.18
1778070600000,2408.66,2411.33,2406.32,2408.16,7598.45
1778071500000,2408.16,2410.32,2399.1,2404.28,10982.64
1778072400000,2404.28,2404.28,2382.6,2388.77,47770.37
1778073300000,2388.77,2392.43,2378.02,2382.03,39151.47
1778074200000,2382.03,2385.91,2373.03,2376.24,39389.22
1778075100000,2376.24,2376.24,2362.27,2367.17,72555.36
1778076000000,2367.17,2367.98,2341.55,2357.0,95138.33
1778076900000,2357.0,2366.0,2352.83,2361.54,32642.5
1778077800000,2361.54,2368.75,2360.44,2368.53,22786.45
1778078700000,2368.53,2371.64,2355.5,2358.02,28046.17
1778079600000,2358.02,2360.94,2353.14,2355.75,12753.82
1778080500000,2355.75,2364.97,2355.21,2358.68,12841.65
1778081400000,2358.68,2361.25,2352.6,2358.18,15359.55
1778082300000,2358.18,2361.09,2355.36,2357.53,5724.48
1778083200000,2357.53,2368.03,2354.05,2361.78,17089.81
1778084100000,2361.78,2363.43,2349.57,2349.94,24109.71
1778085000000,2349.94,2358.43,2348.77,2357.58,13474.7
1778085900000,2357.58,2360.93,2355.37,2356.81,7530.67
1778086800000,2356.81,2359.49,2355.21,2358.04,3841.26
1778087700000,2358.04,2358.04,2350.0,2352.35,7035.97
1778088600000,2352.35,2353.57,2348.3,2352.01,7187.84
1778089500000,2352.01,2352.11,2345.97,2348.88,8394.11
1778090400000,2348.88,2350.18,2335.01,2348.42,34166.74
1778091300000,2348.42,2351.36,2343.55,2343.55,8896.7
1778092200000,2343.55,2346.88,2339.7,2344.98,8216.37
1778093100000,2344.98,2347.54,2342.12,2343.71,5456.5
1778094000000,2343.71,2346.85,2341.76,2343.86,5785.69
1778094900000,2343.86,2347.57,2341.6,2343.59,4719.64
1778095800000,2343.59,2346.12,2340.67,2344.38,6260.41
1778096700000,2344.38,2348.67,2343.76,2347.32,5790.9
1778097600000,2347.32,2353.54,2347.27,2352.12,20354.27
1778098500000,2352.12,2356.0,2349.66,2351.58,10709.93
1778099400000,2351.58,2351.81,2343.71,2346.24,6977.85
1778100300000,2346.24,2349.7,2343.71,2349.6,11079.89
1778101200000,2349.6,2351.27,2344.14,2347.61,4077.3
1778102100000,2347.61,2351.03,2347.18,2350.51,8848.89
1778103000000,2350.51,2356.44,2348.96,2354.41,7723.04
1778103900000,2354.41,2355.26,2351.46,2353.41,4918.01
1778104800000,2353.41,2354.28,2347.52,2349.51,6548.26
1778105700000,2349.51,2349.97,2343.71,2344.34,7427.21
1778106600000,2344.34,2348.0,2344.01,2347.05,3101.66
1778107500000,2347.05,2348.52,2343.82,2346.07,1144.74
1778108400000,2346.07,2346.07,2336.98,2343.31,17906.83
1778109300000,2343.31,2348.36,2342.6,2348.36,3742.08
1778110200000,2348.36,2348.67,2345.45,2347.66,2006.42
1778111100000,2347.66,2350.33,2345.99,2349.67,3243.76
1778112000000,2349.67,2351.31,2346.89,2348.75,4115.39
1778112900000,2348.75,2349.16,2343.21,2343.24,10715.01
1778113800000,2343.24,2345.58,2333.04,2335.31,21330.63
1778114700000,2335.31,2338.06,2327.49,2328.05,26514.5
1778115600000,2328.05,2329.03,2311.11,2327.81,54981.3
1778116500000,2327.81,2330.8,2318.33,2330.79,10094.35
1778117400000,2330.79,2334.24,2326.79,2333.13,12947.21
1778118300000,2333.13,2333.39,2324.43,2325.93,13673.66
1778119200000,2325.93,2326.6,2314.0,2314.51,24096.75
1778120100000,2314.51,2318.84,2312.34,2316.72,11126.92
1778121000000,2316.72,2320.29,2314.7,2316.31,7397.75
1778121900000,2316.31,2322.9,2314.06,2320.99,11178.31
1778122800000,2320.99,2322.55,2318.05,2318.69,3810.09
1778123700000,2318.69,2321.35,2314.2,2318.95,6839.32
1778124600000,2318.95,2322.18,2317.0,2322.17,3603.61
1778125500000,2322.17,2324.64,2320.31,2320.99,5376.52
1778126400000,2320.99,2323.83,2316.22,2322.94,7368.15
1778127300000,2322.94,2326.69,2322.45,2324.86,7096.13
1778128200000,2324.86,2326.33,2321.62,2323.0,5418.15
1778129100000,2323.0,2326.73,2323.0,2326.3,5072.3
1778130000000,2326.3,2332.56,2326.0,2330.09,11311.82
1778130900000,2330.09,2331.73,2328.39,2330.89,3698.77
1778131800000,2330.89,2332.99,2327.35,2330.33,6923.84
1778132700000,2330.33,2330.61,2327.93,2330.39,3154.19
1778133600000,2330.39,2330.39,2319.95,2320.61,15573.27
1778134500000,2320.61,2322.69,2318.63,2322.69,11823.98
1778135400000,2322.69,2336.37,2322.68,2335.54,30405.52
1778136300000,2335.54,2337.98,2331.67,2336.39,20573.24
1778137200000,2336.39,2343.0,2335.81,2342.71,22532.62
1778138100000,2342.71,2344.67,2338.3,2339.36,11730.48
1778139000000,2339.36,2346.0,2339.04,2344.47,14281.94
1778139900000,2344.47,2345.81,2340.68,2343.66,7787.3
1778140800000,2343.66,2345.95,2340.1,2340.81,6221.82
1778141700000,2340.81,2341.1,2334.11,2336.68,10465.9
1778142600000,2336.68,2340.0,2332.58,2333.22,7268.2
1778143500000,2333.22,2339.52,2331.0,2333.11,13542.46
1778144400000,2333.11,2334.81,2330.51,2334.73,8849.73
1778145300000,2334.73,2336.63,2327.01,2330.45,15011.91
1778146200000,2330.45,2334.4,2326.05,2327.25,17965.3
1778147100000,2327.25,2329.39,2326.21,2327.84,6459.78
1778148000000,2327.84,2330.79,2321.08,2324.54,10668.81
1778148900000,2324.54,2327.52,2315.79,2317.19,18141.25
1778149800000,2317.19,2326.92,2316.65,2326.79,18801.34
1778150700000,2326.79,2328.24,2324.74,2325.57,4738.61
1778151600000,2325.57,2330.41,2324.2,2328.41,9500.88
1778152500000,2328.41,2330.19,2326.61,2326.95,3368.41
1778153400000,2326.95,2330.8,2326.82,2329.56,6474.93
1778154300000,2329.56,2330.35,2324.34,2329.2,3972.92
1778155200000,2329.2,2335.18,2328.0,2334.93,6084.17
1778156100000,2334.93,2336.38,2330.89,2332.06,10571.88
1778157000000,2332.06,2335.43,2330.64,2332.2,4607.56
1778157900000,2332.2,2333.76,2329.08,2331.79,4058.27
1778158800000,2331.79,2331.79,2321.15,2322.85,10525.25
1778159700000,2322.85,2328.93,2321.58,2323.72,8507.6
1778160600000,2323.72,2323.82,2314.0,2314.0,34525.67
1778161500000,2314.0,2316.54,2303.23,2313.11,53020.71
1778162400000,2313.11,2317.71,2306.45,2315.58,14246.11
1778163300000,2315.58,2316.12,2307.61,2308.99,12908.85
1778164200000,2308.99,2309.84,2286.85,2295.32,113066.44
1778165100000,2295.32,2301.0,2293.11,2297.83,20248.25
1778166000000,2297.83,2303.77,2294.34,2297.16,12718.41
1778166900000,2297.16,2300.0,2283.8,2290.14,41399.64
