time,open,high,low,close,volume
1746950400000,2.3541,2.3866,2.3478,2.385,81980114.9
1746964800000,2.3851,2.3882,2.3307,2.346,119460507.1
1746979200000,2.346,2.3826,2.3275,2.371,99562844.3
1746993600000,2.371,2.379,2.3541,2.3661,58406917.8
1747008000000,2.3662,2.4074,2.3503,2.3956,138388922.3
1747022400000,2.3957,2.4561,2.3752,2.4128,207842868.8
1747036800000,2.4129,2.4831,2.3902,2.4485,232352862.4
1747051200000,2.4486,2.655,2.4476,2.5929,752955433.3
1747065600000,2.5929,2.615,2.4284,2.5323,441283989.5
1747080000000,2.5323,2.5567,2.5013,2.5431,139197303.2
1747094400000,2.5432,2.5456,2.4255,2.4291,205376425.9
1747108800000,2.429,2.5152,2.4196,2.498,154957305.9
1747123200000,2.4981,2.5678,2.4855,2.5338,198005792.2
1747137600000,2.5338,2.5619,2.5032,2.5427,197886604.8
1747152000000,2.5428,2.6051,2.5339,2.58,176564522.7
1747166400000,2.58,2.6021,2.5571,2.582,104434329.1
1747180800000,2.5821,2.5975,2.54,2.557,120383671.9
1747195200000,2.5569,2.6354,2.5467,2.6189,126632773.3
1747209600000,2.6189,2.6524,2.561,2.6133,309780869.2
1747224000000,2.6134,2.625,2.5455,2.5598,182831372.8
1747238400000,2.5598,2.5696,2.518,2.5657,113437767.7
1747252800000,2.5657,2.571,2.535,2.5492,48311726.3
1747267200000,2.5493,2.5706,2.51,2.521,90353344.2
1747281600000,2.521,2.5334,2.4467,2.4594,142522923.5
1747296000000,2.4593,2.5,2.4463,2.4762,135236566.3
1747310400000,2.4762,2.4877,2.4029,2.4646,234809399.5
1747324800000,2.4646,2.5041,2.419,2.4476,193119696.3
1747339200000,2.4477,2.4586,2.3514,2.3841,191592702.6
1747353600000,2.3842,2.4166,2.3456,2.4111,176408485.7
1747368000000,2.4112,2.428,2.3993,2.4064,84819297.4
1747382400000,2.4065,2.4388,2.3705,2.4244,117832275.4
1747396800000,2.4243,2.438,2.4035,2.422,110105737.8
1747411200000,2.422,2.4301,2.3927,2.417,76672852.2
1747425600000,2.417,2.4218,2.3594,2.3785,86662610.7
1747440000000,2.3785,2.3819,2.3106,2.369,154578658.3
1747454400000,2.369,2.3881,2.362,2.3793,61672587.6
1747468800000,2.3793,2.3819,2.34,2.3519,76540651.1
1747483200000,2.3519,2.355,2.3149,2.3319,88432204.8
1747497600000,2.3318,2.349,2.2968,2.3335,122647509.4
1747512000000,2.3334,2.3622,2.3246,2.352,63822822.2
1747526400000,2.3519,2.3678,2.348,2.3572,49168796.8
1747540800000,2.3573,2.3971,2.3573,2.3955,52583951.0
1747555200000,2.3954,2.4053,2.3825,2.3865,62112818.6
1747569600000,2.3865,2.4435,2.3788,2.4367,118435170.7
1747584000000,2.4368,2.4488,2.3632,2.368,176544072.3
1747598400000,2.368,2.4358,2.3306,2.427,138571946.8
1747612800000,2.4271,2.44,2.3475,2.3478,129190363.1
1747627200000,2.3479,2.3613,2.2803,2.3046,189655580.6
1747641600000,2.3046,2.3253,2.2853,2.3225,90558425.2
1747656000000,2.3225,2.3573,2.2897,2.348,127342629.6
1747670400000,2.348,2.4,2.3359,2.3977,110128444.7
1747684800000,2.3976,2.398,2.3652,2.3796,62228639.5
1747699200000,2.3796,2.4083,2.3734,2.3814,92269027.8
1747713600000,2.3814,2.392,2.345,2.3459,77396035.6
1747728000000,2.3459,2.358,2.3333,2.3453,77836158.9
1747742400000,2.3452,2.3457,2.3186,2.3409,100229736.0
1747756800000,2.3409,2.3645,2.3125,2.3544,102255576.1
1747771200000,2.3545,2.3641,2.3362,2.355,77158669.8
1747785600000,2.355,2.3664,2.3291,2.3574,75986552.9
1747800000000,2.3574,2.3875,2.3401,2.3475,114283707.6
1747814400000,2.3476,2.3596,2.3291,2.3508,85491763.2
1747828800000,2.3509,2.4072,2.344,2.3988,150532392.1
1747843200000,2.3988,2.4284,2.3333,2.389,279809167.6
1747857600000,2.3889,2.4161,2.3702,2.3947,98255095.5
1747872000000,2.3947,2.423,2.388,2.4168,94370250.0
1747886400000,2.4169,2.4198,2.385,2.4047,90461418.7
1747900800000,2.4047,2.4553,2.4028,2.4308,160528225.5
1747915200000,2.4308,2.4382,2.4067,2.432,93262349.7
1747929600000,2.4321,2.438,2.4132,2.4217,59894010.5
1747944000000,2.4218,2.4318,2.404,2.43,50621585.2
1747958400000,2.43,2.4798,2.4211,2.4728,129692698.8
1747972800000,2.4727,2.4774,2.4087,2.4257,127435925.2
1747987200000,2.4258,2.4532,2.35,2.3621,164350608.7
1748001600000,2.3621,2.3817,2.3,2.3607,255280704.6
1748016000000,2.3607,2.3734,2.3374,2.3393,90043208.6
1748030400000,2.3393,2.3442,2.2822,2.2953,100177502.4
1748044800000,2.2953,2.335,2.2843,2.333,69211065.5
1748059200000,2.333,2.3467,2.3271,2.3349,50075209.3
1748073600000,2.335,2.3587,2.3304,2.351,52284344.7
1748088000000,2.3511,2.356,2.3427,2.3514,35120777.3
1748102400000,2.3514,2.3538,2.3394,2.3476,27268354.9
1748116800000,2.3477,2.3496,2.32,2.3291,46423643.9
1748131200000,2.3291,2.335,2.2911,2.3212,84969564.7
1748145600000,2.3213,2.3243,2.2993,2.3065,40386474.6
1748160000000,2.3064,2.3065,2.2762,2.291,86783645.0
1748174400000,2.2911,2.3094,2.2644,2.2864,89803821.9
1748188800000,2.2864,2.3114,2.2706,2.3046,50313547.8
1748203200000,2.3046,2.3456,2.2978,2.3405,70856462.1
1748217600000,2.3406,2.3531,2.3295,2.3417,55385535.2
1748232000000,2.3418,2.3577,2.335,2.3481,54849944.2
1748246400000,2.348,2.355,2.3275,2.3343,43192802.4
1748260800000,2.3343,2.3452,2.311,2.3318,73292756.2
1748275200000,2.3319,2.3356,2.294,2.3106,68697242.0
1748289600000,2.3106,2.3233,2.2987,2.3089,38511189.8
1748304000000,2.309,2.3155,2.2644,2.2947,89299987.1
1748318400000,2.2947,2.3096,2.2828,2.3003,65450967.9
1748332800000,2.3003,2.3225,2.3003,2.3185,67185699.5
1748347200000,2.3185,2.3538,2.3055,2.337,136570660.8
1748361600000,2.3371,2.3488,2.3309,2.3347,56981444.4
1748376000000,2.3347,2.3366,2.3041,2.3158,50575357.5
1748390400000,2.3157,2.3227,2.3016,2.3117,45737559.9
1748404800000,2.3116,2.3152,2.283,2.2945,62780507.0
1748419200000,2.2945,2.309,2.2861,2.3068,50815795.2
1748433600000,2.3067,2.3142,2.2506,2.2515,153606816.0
1748448000000,2.2515,2.2674,2.2244,2.2261,108470571.1
1748462400000,2.2261,2.28,2.2251,2.2732,66207098.7
1748476800000,2.2731,2.3119,2.2661,2.2903,102362379.3
1748491200000,2.2902,2.2939,2.2723,2.2789,71357479.9
1748505600000,2.2788,2.3033,2.2762,2.301,59237898.0
1748520000000,2.3009,2.3085,2.2651,2.2758,118775368.8
1748534400000,2.2758,2.2907,2.252,2.2637,91803034.7
1748548800000,2.2636,2.2826,2.235,2.2426,62325267.5
1748563200000,2.2427,2.251,2.126,2.2164,270925574.8
1748577600000,2.2164,2.2238,2.1732,2.1889,100316217.0
1748592000000,2.189,2.214,2.1684,2.2055,97451259.0
1748606400000,2.2055,2.2088,2.161,2.1822,139528071.5
1748620800000,2.1823,2.2046,2.1334,2.1851,151072622.0
1748635200000,2.1851,2.1958,2.1275,2.1383,100326066.4
1748649600000,2.1383,2.1477,2.0778,2.109,227002676.3
1748664000000,2.109,2.1422,2.0983,2.1278,75142773.6
1748678400000,2.1279,2.1526,2.1265,2.1383,66433367.7
1748692800000,2.1384,2.1803,2.1383,2.1717,77078978.6
1748707200000,2.1718,2.2056,2.1692,2.1912,75700462.7
1748721600000,2.1911,2.1995,2.1714,2.1732,57384248.1
1748736000000,2.1732,2.1777,2.148,2.1625,62243128.8
1748750400000,2.1625,2.1758,2.1536,2.1579,41894702.1
1748764800000,2.1578,2.1591,2.1217,2.1398,81059717.6
1748779200000,2.1398,2.1547,2.1244,2.1511,60213779.5
1748793600000,2.1511,2.1758,2.1441,2.1665,69218744.8
1748808000000,2.1664,2.1871,2.1524,2.178,47571794.2
1748822400000,2.178,2.1826,2.1499,2.1568,57721814.0
1748836800000,2.1568,2.1786,2.1561,2.1624,53196556.1
1748851200000,2.1624,2.1785,2.1344,2.1417,81197627.9
1748865600000,2.1416,2.163,2.136,2.1584,92353980.7
1748880000000,2.1584,2.1778,2.1482,2.1644,64454881.3
1748894400000,2.1644,2.2042,2.1644,2.1956,80158809.5
1748908800000,2.1956,2.2215,2.186,2.195,80331310.4
1748923200000,2.195,2.2062,2.1866,2.1893,43111886.4
1748937600000,2.1893,2.2148,2.1828,2.2138,61304532.8
1748952000000,2.2138,2.2746,2.205,2.2622,139714010.2
1748966400000,2.2621,2.2813,2.239,2.2804,94743971.4
1748980800000,2.2805,2.281,2.2316,2.2438,93534521.9
1748995200000,2.2437,2.2653,2.2282,2.252,61199441.4
1749009600000,2.252,2.2524,2.2263,2.2329,43637415.5
1749024000000,2.233,2.2632,2.2322,2.2519,60719202.2
1749038400000,2.252,2.2605,2.218,2.2484,98753253.7
1749052800000,2.2483,2.2515,2.2046,2.2046,59502404.5
1749067200000,2.2047,2.2153,2.1936,2.1998,63458368.0
1749081600000,2.1998,2.2141,2.1966,2.2044,48765531.4
1749096000000,2.2044,2.2134,2.1823,2.1855,61564497.6
1749110400000,2.1855,2.2091,2.185,2.2041,49884454.6
1749124800000,2.2041,2.2255,2.1749,2.1914,116271288.8
1749139200000,2.1914,2.1922,2.11,2.129,174744884.6
1749153600000,2.1291,2.1313,2.0576,2.0922,244314552.7
1749168000000,2.0922,2.1284,2.0796,2.1279,64912961.9
1749182400000,2.1279,2.1413,2.1192,2.1293,53769352.4
1749196800000,2.1294,2.1552,2.1293,2.1494,44729422.8
1749211200000,2.1494,2.1895,2.1472,2.1836,100243307.7
1749225600000,2.1837,2.1845,2.1612,2.173,63071159.0
1749240000000,2.173,2.1821,2.1581,2.159,43008410.8
1749254400000,2.159,2.1788,2.1467,2.1787,45296882.0
1749268800000,2.1788,2.1895,2.1693,2.1824,33061432.9
1749283200000,2.1823,2.1879,2.1738,2.1818,27701647.6
1749297600000,2.1818,2.1899,2.1777,2.1821,32037683.9
1749312000000,2.1821,2.1856,2.1713,2.1749,32953754.9
1749326400000,2.1749,2.186,2.1743,2.1756,25154229.9
1749340800000,2.1756,2.1763,2.1653,2.1741,25909903.8
1749355200000,2.1742,2.2226,2.17,2.2064,96034240.6
1749369600000,2.2065,2.249,2.1953,2.2408,83280078.6
1749384000000,2.2409,2.2929,2.2408,2.2766,179405492.0
1749398400000,2.2766,2.2921,2.2714,2.2875,70314253.6
1749412800000,2.2875,2.2942,2.2541,2.2659,94342338.9
1749427200000,2.2658,2.2673,2.2305,2.2415,79537612.3
1749441600000,2.2415,2.2415,2.221,2.2298,67462971.1
1749456000000,2.2298,2.2693,2.2284,2.268,107274200.2
1749470400000,2.268,2.2686,2.2378,2.2616,88979068.3
1749484800000,2.2617,2.3131,2.2602,2.2947,141479552.8
1749499200000,2.2947,2.3288,2.2936,2.3202,102995939.0
1749513600000,2.3203,2.327,2.2976,2.2978,76726387.3
1749528000000,2.2978,2.3014,2.2722,2.2831,74856068.4
1749542400000,2.2831,2.3146,2.269,2.3036,109387678.6
1749556800000,2.3035,2.318,2.2574,2.2749,137336775.5
1749571200000,2.275,2.3126,2.2675,2.295,88126298.2
1749585600000,2.2951,2.3126,2.2841,2.3066,78871460.5
1749600000000,2.3066,2.3122,2.2764,2.2972,62784227.9
1749614400000,2.2972,2.3007,2.2818,2.2921,48798948.2
1749628800000,2.2921,2.3293,2.2917,2.3138,143181051.6
1749643200000,2.3138,2.3375,2.3038,2.3247,134808400.9
1749657600000,2.3247,2.33,2.2822,2.2847,110802811.9
1749672000000,2.2847,2.2996,2.2504,2.2691,108780259.2
1749686400000,2.2691,2.2725,2.235,2.2428,72466206.7
1749700800000,2.2429,2.2565,2.2295,2.2383,56224652.6
1749715200000,2.2382,2.2487,2.2222,2.2244,61052488.5
1749729600000,2.2245,2.2513,2.2201,2.2274,91090293.1
1749744000000,2.2275,2.2543,2.2012,2.2027,85113500.7
1749758400000,2.2026,2.2118,2.1693,2.1889,135386368.2
1749772800000,2.1889,2.1909,2.081,2.1238,321726415.0
1749787200000,2.1239,2.1302,2.0912,2.128,113725317.3
1749801600000,2.1281,2.1554,2.1224,2.1531,111929782.0
1749816000000,2.1532,2.1615,2.1211,2.1464,118924030.7
1749830400000,2.1464,2.1588,2.1154,2.1213,91589969.4
1749844800000,2.1213,2.1506,2.1199,2.1463,51559799.4
1749859200000,2.1464,2.1594,2.1315,2.1578,50664341.8
1749873600000,2.1578,2.1684,2.1475,2.1638,61842596.3
1749888000000,2.1639,2.178,2.1567,2.1755,59342772.4
1749902400000,2.1755,2.1768,2.1434,2.1483,60634370.9
1749916800000,2.1483,2.1505,2.1133,2.1234,115724393.5
1749931200000,2.1233,2.1452,2.1079,2.1381,62007009.8
1749945600000,2.1381,2.1524,2.1359,2.152,32820831.7
1749960000000,2.1519,2.1614,2.1471,2.1502,36421597.2
1749974400000,2.1503,2.1666,2.1452,2.158,53079119.8
1749988800000,2.1581,2.1753,2.1563,2.1633,55366030.4
1750003200000,2.1634,2.1708,2.157,2.1629,36797640.2
1750017600000,2.163,2.1696,2.1394,2.1644,63361923.7
1750032000000,2.1644,2.1869,2.1498,2.1714,68783802.8
1750046400000,2.1713,2.203,2.1704,2.2019,70967245.5
1750060800000,2.2019,2.2485,2.1926,2.2441,98513410.7
1750075200000,2.2441,2.2974,2.2432,2.2892,229560292.4
1750089600000,2.2892,2.3359,2.2891,2.3349,192955816.5
1750104000000,2.335,2.3366,2.228,2.2372,206984465.4
1750118400000,2.2372,2.2563,2.2006,2.2486,177897439.7
1750132800000,2.2487,2.2522,2.2254,2.2349,78257899.7
1750147200000,2.235,2.238,2.1874,2.1931,102009433.1
1750161600000,2.193,2.224,2.1616,2.1783,161699623.4
1750176000000,2.1782,2.2025,2.1408,2.182,176299325.4
1750190400000,2.182,2.1901,2.1427,2.1581,94432763.0
1750204800000,2.1581,2.1761,2.151,2.1662,61425413.6
1750219200000,2.1663,2.1749,2.1462,2.1619,64090708.1
1750233600000,2.1618,2.168,2.1235,2.1405,115961579.0
1750248000000,2.1405,2.1615,2.1171,2.1497,159835468.7
1750262400000,2.1496,2.1626,2.1262,2.1398,109145980.3
1750276800000,2.1397,2.1798,2.1349,2.1695,72550394.7
1750291200000,2.1695,2.1841,2.1548,2.1656,54708215.8
1750305600000,2.1655,2.1752,2.1531,2.1553,49453092.1
1750320000000,2.1553,2.1661,2.1477,2.1509,45765062.4
1750334400000,2.1509,2.1575,2.143,2.1446,55349726.1
1750348800000,2.1445,2.1771,2.1445,2.1711,64699526.6
1750363200000,2.171,2.1735,2.1591,2.1639,37147019.1
1750377600000,2.164,2.1726,2.1538,2.1539,39905998.3
1750392000000,2.154,2.1684,2.1382,2.166,71324696.9
1750406400000,2.166,2.1761,2.1603,2.1716,61509444.2
1750420800000,2.1716,2.1791,2.1291,2.1325,113910513.6
1750435200000,2.1325,2.1358,2.0839,2.1271,192632581.4
1750449600000,2.127,2.1475,2.1072,2.1185,76172100.4
1750464000000,2.1185,2.1315,2.114,2.129,35187996.1
1750478400000,2.1289,2.133,2.1179,2.1325,31263965.3
1750492800000,2.1325,2.1443,2.1317,2.1361,43150249.3
1750507200000,2.136,2.1397,2.1071,2.1154,76453745.7
1750521600000,2.1154,2.1181,2.0684,2.0698,106956265.2
1750536000000,2.0697,2.0929,1.9841,2.0618,251747031.5
1750550400000,2.0619,2.0875,2.0379,2.0585,139460854.0
1750564800000,2.0585,2.0889,2.0554,2.0676,70648173.7
1750579200000,2.0677,2.077,2.0125,2.024,119033662.1
1750593600000,2.0239,2.0284,1.924,1.9333,457607568.4
1750608000000,1.9331,1.9825,1.9274,1.9632,147084861.8
1750622400000,1.9631,2.022,1.907,2.0159,243728909.8
1750636800000,2.016,2.032,2.0026,2.0173,69026262.9
1750651200000,2.0173,2.0345,2.0098,2.0219,77096308.7
1750665600000,2.0218,2.0267,1.9857,2.0002,101388608.8
1750680000000,2.0003,2.039,1.9846,1.998,192281247.8
1750694400000,1.998,2.0622,1.9602,2.0562,272423800.8
1750708800000,2.0563,2.1696,2.0553,2.1575,241873383.8
1750723200000,2.1574,2.1652,2.1306,2.1496,98982493.5
1750737600000,2.1497,2.21,2.1457,2.1771,149805038.5
1750752000000,2.177,2.2059,2.16,2.183,141052909.1
1750766400000,2.1829,2.1931,2.1633,2.1873,115933481.7
1750780800000,2.1873,2.2088,2.1829,2.2062,106112986.5
1750795200000,2.2062,2.2157,2.1768,2.1888,71381595.1
1750809600000,2.1889,2.1978,2.1756,2.1776,56470153.2
1750824000000,2.1775,2.1874,2.1688,2.1846,49915813.5
1750838400000,2.1847,2.1966,2.1728,2.194,66555585.3
1750852800000,2.1939,2.2293,2.174,2.1806,184459491.7
1750867200000,2.1805,2.207,2.1704,2.2048,74129475.3
1750881600000,2.2049,2.2051,2.1736,2.1848,46253036.8
1750896000000,2.1849,2.2122,2.1793,2.1947,74190709.2
1750910400000,2.1948,2.1974,2.1809,2.1886,39743395.6
1750924800000,2.1885,2.194,2.168,2.1696,54399605.9
1750939200000,2.1697,2.1722,2.105,2.1187,230852941.3
1750953600000,2.1186,2.1338,2.0942,2.1239,116234576.3
1750968000000,2.1239,2.1449,2.102,2.1047,76921031.0
1750982400000,2.1047,2.1107,2.0759,2.1044,95358781.1
1750996800000,2.1044,2.1131,2.0809,2.0842,73617656.2
1751011200000,2.0841,2.1052,2.0837,2.0901,70124028.8
1751025600000,2.0901,2.1007,2.0664,2.0967,146254529.1
1751040000000,2.0968,2.1222,2.0693,2.0926,111944819.7
1751054400000,2.0927,2.1539,2.0917,2.1408,125124041.4
1751068800000,2.1409,2.1904,2.1323,2.1836,116697363.0
1751083200000,2.1837,2.2,2.1744,2.1896,68784607.1
1751097600000,2.1897,2.1929,2.1792,2.1915,54717773.8
1751112000000,2.1915,2.2062,2.1815,2.2029,72212361.8
1751126400000,2.2028,2.2074,2.1837,2.1849,66474215.6
1751140800000,2.185,2.1882,2.1759,2.1843,38280033.5
1751155200000,2.1842,2.189,2.1739,2.1829,35012440.8
1751169600000,2.1828,2.1886,2.1797,2.1836,21948506.0
1751184000000,2.1836,2.1973,2.1828,2.1949,46534328.3
1751198400000,2.1948,2.1969,2.179,2.1822,44653087.6
1751212800000,2.1823,2.1945,2.1795,2.1877,32160326.7
1751227200000,2.1876,2.2191,2.177,2.2052,84228220.3
1751241600000,2.2053,2.2111,2.1928,2.1951,48690988.2
1751256000000,2.1951,2.1956,2.1703,2.1855,64428021.4
1751270400000,2.1856,2.1886,2.1679,2.177,50664039.0
1751284800000,2.177,2.1992,2.1608,2.1917,105690861.9
1751299200000,2.1917,2.3269,2.1899,2.3192,277856773.7
1751313600000,2.3193,2.3251,2.2335,2.2358,180490329.3
1751328000000,2.2358,2.2532,2.2233,2.2366,92837704.7
1751342400000,2.2367,2.2367,2.204,2.2232,81596078.9
1751356800000,2.2232,2.2256,2.1907,2.2008,82447416.7
1751371200000,2.2008,2.2098,2.1745,2.1869,166667892.9
1751385600000,2.187,2.2034,2.1548,2.156,106276923.9
1751400000000,2.1561,2.1807,2.145,2.1706,77228444.4
1751414400000,2.1706,2.1856,2.1554,2.1846,52609163.8
1751428800000,2.1845,2.1966,2.1803,2.1909,53186088.2
1751443200000,2.1909,2.2031,2.1723,2.1759,64499180.9
1751457600000,2.1758,2.2148,2.1672,2.2111,112493739.0
1751472000000,2.2111,2.2935,2.2079,2.2638,371365744.7
1751486400000,2.2638,2.2659,2.229,2.2328,95464668.8
1751500800000,2.2329,2.247,2.2238,2.2414,65533877.5
1751515200000,2.2414,2.2827,2.2392,2.2782,101223363.9
1751529600000,2.2783,2.3112,2.2755,2.2955,147004406.7
1751544000000,2.2956,2.3137,2.2382,2.2428,244740422.0
1751558400000,2.2428,2.2822,2.2423,2.2712,79260300.0
1751572800000,2.2711,2.2794,2.2526,2.256,47331473.2
1751587200000,2.256,2.267,2.239,2.2477,53927353.7
1751601600000,2.2477,2.2511,2.214,2.22,81025492.5
1751616000000,2.22,2.2392,2.2061,2.2371,70335220.5
1751630400000,2.2371,2.2425,2.2022,2.2134,106965584.3
1751644800000,2.2134,2.2244,2.1941,2.2094,91292867.7
1751659200000,2.2095,2.2276,2.2069,2.2194,38714058.3
1751673600000,2.2194,2.2263,2.2087,2.2245,31159310.4
1751688000000,2.2244,2.2327,2.2162,2.2237,34793006.1
1751702400000,2.2237,2.2258,2.2102,2.2207,35243147.0
1751716800000,2.2207,2.2295,2.2135,2.2218,32554437.1
1751731200000,2.2217,2.2238,2.2001,2.2134,51989465.5
1751745600000,2.2134,2.2184,2.2059,2.2163,26376492.3
1751760000000,2.2163,2.2214,2.2072,2.2154,21274656.2
1751774400000,2.2153,2.2345,2.215,2.2266,38303071.9
1751788800000,2.2266,2.2844,2.2257,2.2611,170648960.0
1751803200000,2.2611,2.2894,2.26,2.2762,117076680.8
1751817600000,2.2762,2.2821,2.2455,2.2636,76273076.3
1751832000000,2.2636,2.2897,2.2621,2.2701,69173490.8
1751846400000,2.27,2.2785,2.2562,2.2694,49247261.8
1751860800000,2.2694,2.2743,2.2541,2.2713,51359518.2
1751875200000,2.2713,2.2974,2.2671,2.2824,89773121.8
1751889600000,2.2823,2.3499,2.2702,2.3381,327481421.7
1751904000000,2.3381,2.3532,2.279,2.2983,237116309.5
1751918400000,2.2982,2.2982,2.2577,2.2694,107544057.1
1751932800000,2.2694,2.2721,2.2471,2.2615,97478594.4
1751947200000,2.2615,2.2755,2.2553,2.2739,69496127.3
1751961600000,2.274,2.2998,2.2715,2.2924,91042909.4
1751976000000,2.2925,2.3042,2.2764,2.2853,112304442.3
1751990400000,2.2854,2.3216,2.282,2.3205,106316929.8
1752004800000,2.3205,2.3211,2.2955,2.3096,52554168.1
1752019200000,2.3097,2.3184,2.2966,2.3025,57089065.4
1752033600000,2.3025,2.3368,2.3009,2.3307,84901895.2
1752048000000,2.3308,2.3887,2.3292,2.3806,190488850.0
1752062400000,2.3807,2.4052,2.3508,2.3811,263387650.9
1752076800000,2.3812,2.4282,2.3739,2.4201,171860932.7
1752091200000,2.4201,2.4214,2.3836,2.4033,129307071.4
1752105600000,2.4034,2.4362,2.3925,2.4196,105612697.8
1752120000000,2.4196,2.442,2.4093,2.4359,105368377.3
1752134400000,2.4358,2.4613,2.4258,2.452,149160357.1
1752148800000,2.4519,2.459,2.418,2.4531,152636597.9
1752163200000,2.4532,2.5119,2.4458,2.4994,214887843.9
1752177600000,2.4995,2.5668,2.4907,2.5463,244378686.1
1752192000000,2.5464,2.5924,2.5114,2.575,188417124.9
1752206400000,2.575,2.5974,2.5532,2.5788,198805905.5
1752220800000,2.5788,2.6613,2.5781,2.6284,293069321.0
1752235200000,2.6284,2.9777,2.6246,2.7773,1163230114.4
1752249600000,2.7773,2.8588,2.702,2.8583,545537327.0
1752264000000,2.8582,2.8587,2.6606,2.7335,425183686.3
1752278400000,2.7335,2.8497,2.6905,2.8011,305181803.1
1752292800000,2.801,2.8064,2.7556,2.7677,157986839.3
1752307200000,2.7675,2.8477,2.7656,2.806,197775248.2
1752321600000,2.8061,2.8092,2.663,2.6812,409314482.0
1752336000000,2.6812,2.7537,2.6698,2.7376,173555337.5
1752350400000,2.7376,2.7486,2.6845,2.7395,130168480.4
1752364800000,2.7394,2.7882,2.7236,2.7683,143895727.7
1752379200000,2.7684,2.8154,2.758,2.7989,134139650.5
1752393600000,2.799,2.818,2.7709,2.7885,147903472.4
1752408000000,2.7886,2.894,2.7825,2.8377,360775904.9
1752422400000,2.8377,2.8824,2.8114,2.8454,185586443.5
1752436800000,2.8455,2.8645,2.7603,2.8355,186669671.5
